s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.455E-11,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.455E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 2.286E+06,-6.913E+05, 2.083E+04,-5.333E+01,-8.192E+00, 0.000E+00, 0.000E+00, 1.425E+06, 1.616E+06, 0.000E+00, 2.937E+02, 0.000E+00
 1.003E+01, 1.649E+07,-4.793E+06, 1.843E+05,-3.754E+01,-8.138E-01, 0.000E+00, 0.000E+00, 1.168E+07, 1.189E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+01, 1.403E+07,-1.782E+06, 2.021E+05,-6.612E+01,-9.368E-01, 0.000E+00, 0.000E+00, 1.224E+07, 1.245E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.002E+01, 1.531E+07,-1.193E+06,-1.033E+07,-4.919E+04,-1.303E+00, 0.000E+00, 0.000E+00, 3.378E+06, 3.733E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.503E+01, 1.544E+07,-1.461E+06,-1.459E+07,-3.938E+04,-1.626E+00, 0.000E+00, 0.000E+00,-1.039E+06,-6.450E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+01, 1.491E+07,-1.482E+06,-1.599E+07,-3.404E+04,-1.292E+00, 0.000E+00, 0.000E+00,-2.951E+06,-2.591E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.502E+01, 1.549E+07,-1.461E+06,-1.407E+07,-2.827E+04,-1.457E+00, 0.000E+00, 0.000E+00,-3.979E+05,-6.732E+04, 0.000E+00, 3.300E+02, 0.000E+00
 4.003E+01, 1.509E+07,-1.593E+06,-1.061E+07,-1.593E+04,-1.052E+00, 0.000E+00, 0.000E+00, 2.517E+06, 2.880E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.502E+01, 1.537E+07,-1.620E+06,-1.346E+07,-2.177E+04,-6.637E-01, 0.000E+00, 0.000E+00,-1.070E+05, 2.767E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.001E+01, 1.487E+07,-2.155E+06,-1.120E+07,-3.103E+04,-1.172E+00, 0.000E+00, 0.000E+00, 1.070E+06, 1.478E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.504E+07,-1.836E+06,-1.127E+07,-2.983E+04,-1.240E+00, 0.000E+00, 0.000E+00, 1.479E+06, 1.903E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.002E+01, 1.583E+07,-1.674E+06,-1.733E+07,-3.639E+04,-1.066E+00, 0.000E+00, 0.000E+00,-3.622E+06,-3.203E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.502E+01, 1.485E+07,-2.061E+06,-1.027E+07,-2.215E+04,-1.216E+00, 0.000E+00, 0.000E+00, 2.080E+06, 2.500E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.001E+01, 1.493E+07,-1.872E+06,-1.045E+07,-4.124E+04,-1.421E+00, 0.000E+00, 0.000E+00, 2.130E+06, 2.564E+06, 0.000E+00, 3.300E+02, 0.000E+00
