s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.709E-10,-1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-10, 0.000E+00, 0.000E+00
 5.019E+00, 2.130E+06,-6.186E+05, 2.036E+04,-1.771E+02,-2.392E+01, 0.000E+00, 0.000E+00, 1.387E+06, 1.531E+06, 2.912E+02, 2.912E+02
 1.004E+01, 1.598E+07,-4.400E+06, 1.828E+05,-4.734E+02,-3.625E+01, 0.000E+00, 0.000E+00, 1.157E+07, 1.177E+07, 3.301E+02, 3.301E+02
 1.502E+01, 1.413E+07,-2.303E+06, 1.938E+05,-4.859E+02,-3.998E+01, 0.000E+00, 0.000E+00, 1.181E+07, 1.202E+07, 3.301E+02, 3.301E+02
 2.000E+01, 1.633E+07,-1.673E+06,-1.362E+07,-2.934E+04,-3.945E+01, 0.000E+00, 0.000E+00, 6.500E+05, 1.006E+06, 3.301E+02, 3.301E+02
 2.503E+01, 1.561E+07,-1.808E+06,-1.367E+07,-7.254E+04,-3.789E+01, 0.000E+00, 0.000E+00,-2.771E+05, 6.322E+04, 3.301E+02, 3.301E+02
 3.002E+01, 1.478E+07,-1.610E+06,-1.331E+07,-2.327E+04,-3.817E+01, 0.000E+00, 0.000E+00,-5.142E+05,-1.602E+05, 3.301E+02, 3.301E+02
 3.502E+01, 1.551E+07,-1.954E+06,-1.130E+07,-2.487E+04,-3.821E+01, 0.000E+00, 0.000E+00, 1.848E+06, 2.232E+06, 3.301E+02, 3.301E+02
 4.003E+01, 1.517E+07,-2.024E+06,-1.139E+07,-2.524E+04,-3.775E+01, 0.000E+00, 0.000E+00, 1.340E+06, 1.728E+06, 3.301E+02, 3.301E+02
 4.502E+01, 1.442E+07,-1.444E+06,-1.436E+07,-3.471E+04,-3.935E+01, 0.000E+00, 0.000E+00,-1.802E+06,-1.417E+06, 3.301E+02, 3.301E+02
 5.003E+01, 1.536E+07,-2.042E+06,-1.212E+07,-3.874E+04,-4.005E+01, 0.000E+00, 0.000E+00, 7.496E+05, 1.165E+06, 3.301E+02, 3.301E+02
 5.503E+01, 1.590E+07,-2.038E+06,-1.432E+07,-4.271E+04,-3.776E+01, 0.000E+00, 0.000E+00,-8.907E+05,-4.960E+05, 3.301E+02, 3.301E+02
 6.004E+01, 1.490E+07,-1.824E+06,-9.619E+06,-1.808E+04,-3.857E+01, 0.000E+00, 0.000E+00, 3.032E+06, 3.435E+06, 3.301E+02, 3.301E+02
 6.502E+01, 1.483E+07,-2.061E+06,-1.501E+07,-4.923E+04,-3.824E+01, 0.000E+00, 0.000E+00,-2.705E+06,-2.286E+06, 3.301E+02, 3.301E+02
 7.004E+01, 1.507E+07,-1.884E+06,-1.362E+07,-2.915E+04,-3.916E+01, 0.000E+00, 0.000E+00,-8.644E+05,-4.640E+05, 3.301E+02, 3.301E+02
 7.501E+01, 1.520E+07,-2.089E+06,-1.279E+07,-2.117E+04,-3.892E+01, 0.000E+00, 0.000E+00,-1.173E+05, 2.965E+05, 3.301E+02, 3.301E+02
 8.000E+01, 1.493E+07,-2.051E+06,-9.963E+06,-2.326E+04,-3.860E+01, 0.000E+00, 0.000E+00, 2.497E+06, 2.889E+06, 3.301E+02, 3.301E+02
 8.502E+01, 1.500E+07,-1.972E+06,-1.232E+07,-3.593E+04,-3.923E+01, 0.000E+00, 0.000E+00, 2.288E+05, 6.706E+05, 3.301E+02, 3.301E+02
 9.003E+01, 1.517E+07,-1.530E+06,-1.521E+07,-3.474E+04,-3.838E+01, 0.000E+00, 0.000E+00,-2.012E+06,-1.600E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.507E+07,-1.543E+06,-1.526E+07,-1.814E+04,-3.898E+01, 0.000E+00, 0.000E+00,-2.158E+06,-1.755E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.539E+07,-1.860E+06,-1.133E+07,-9.363E+03,-3.899E+01, 0.000E+00, 0.000E+00, 1.824E+06, 2.198E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.479E+07,-1.733E+06,-1.281E+07,-1.581E+04,-3.861E+01, 0.000E+00, 0.000E+00,-1.516E+05, 2.307E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.510E+07,-1.823E+06,-1.205E+07,-2.345E+04,-3.830E+01, 0.000E+00, 0.000E+00, 8.004E+05, 1.201E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.535E+07,-1.930E+06,-1.051E+07,-2.832E+04,-3.897E+01, 0.000E+00, 0.000E+00, 2.481E+06, 2.887E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.482E+07,-1.602E+06,-1.513E+07,-5.606E+04,-3.848E+01, 0.000E+00, 0.000E+00,-2.381E+06,-1.972E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.523E+07,-1.502E+06,-1.387E+07,-6.084E+04,-3.851E+01, 0.000E+00, 0.000E+00,-5.881E+05,-2.023E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.502E+07,-1.721E+06,-1.350E+07,-2.601E+04,-3.890E+01, 0.000E+00, 0.000E+00,-6.203E+05,-2.305E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.556E+07,-2.084E+06,-1.131E+07,-3.453E+04,-3.861E+01, 0.000E+00, 0.000E+00, 1.756E+06, 2.133E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.512E+07,-2.012E+06,-9.585E+06,-3.117E+04,-3.842E+01, 0.000E+00, 0.000E+00, 3.062E+06, 3.492E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.531E+07,-1.954E+06,-1.518E+07,-3.790E+04,-3.604E+01, 0.000E+00, 0.000E+00,-2.319E+06,-1.862E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.500E+07,-1.805E+06,-1.435E+07,-5.794E+04,-3.828E+01, 0.000E+00, 0.000E+00,-1.631E+06,-1.214E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.438E+07,-1.773E+06,-1.045E+07,-4.782E+04,-3.639E+01, 0.000E+00, 0.000E+00, 1.729E+06, 2.117E+06, 3.301E+02, 3.301E+02
