s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.709E-10,-1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-10, 0.000E+00, 0.000E+00
 5.019E+00, 2.284E+06,-4.995E+05, 2.386E+04,-2.380E+02,-3.180E+01, 0.000E+00, 0.000E+00, 1.652E+06, 1.808E+06, 2.936E+02, 2.936E+02
 1.003E+01, 1.545E+07,-4.092E+06, 1.806E+05,-4.737E+02,-3.746E+01, 0.000E+00, 0.000E+00, 1.134E+07, 1.154E+07, 3.301E+02, 3.301E+02
 1.500E+01, 1.455E+07,-2.243E+06, 1.998E+05,-5.022E+02,-4.030E+01, 0.000E+00, 0.000E+00, 1.228E+07, 1.251E+07, 3.301E+02, 3.301E+02
 2.001E+01, 1.614E+07,-1.301E+06,-1.340E+07,-3.493E+04,-3.909E+01, 0.000E+00, 0.000E+00, 1.053E+06, 1.405E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.526E+07,-1.735E+06,-1.249E+07,-3.083E+04,-3.853E+01, 0.000E+00, 0.000E+00, 6.306E+05, 1.008E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.538E+07,-1.494E+06,-1.211E+07,-3.673E+04,-3.748E+01, 0.000E+00, 0.000E+00, 1.352E+06, 1.732E+06, 3.301E+02, 3.301E+02
 3.501E+01, 1.537E+07,-1.761E+06,-1.597E+07,-4.650E+04,-3.896E+01, 0.000E+00, 0.000E+00,-2.785E+06,-2.408E+06, 3.301E+02, 3.301E+02
 4.002E+01, 1.484E+07,-1.845E+06,-1.272E+07,-2.214E+04,-3.936E+01, 0.000E+00, 0.000E+00,-1.199E+05, 2.506E+05, 3.301E+02, 3.301E+02
 4.503E+01, 1.496E+07,-1.632E+06,-1.099E+07,-2.016E+04,-3.938E+01, 0.000E+00, 0.000E+00, 1.924E+06, 2.313E+06, 3.301E+02, 3.301E+02
 5.000E+01, 1.482E+07,-1.682E+06,-1.275E+07,-2.248E+04,-3.811E+01, 0.000E+00, 0.000E+00,-4.693E+04, 3.653E+05, 3.301E+02, 3.301E+02
 5.503E+01, 1.528E+07,-1.812E+06,-1.319E+07,-4.730E+04,-3.938E+01, 0.000E+00, 0.000E+00,-1.835E+05, 2.356E+05, 3.301E+02, 3.301E+02
 6.000E+01, 1.505E+07,-1.551E+06,-1.265E+07,-2.758E+04,-3.843E+01, 0.000E+00, 0.000E+00, 3.961E+05, 8.178E+05, 3.301E+02, 3.301E+02
 6.503E+01, 1.554E+07,-1.700E+06,-1.644E+07,-3.465E+04,-3.940E+01, 0.000E+00, 0.000E+00,-3.062E+06,-2.633E+06, 3.301E+02, 3.301E+02
 7.002E+01, 1.513E+07,-1.639E+06,-1.061E+07,-4.564E+04,-3.736E+01, 0.000E+00, 0.000E+00, 2.480E+06, 2.840E+06, 3.301E+02, 3.301E+02
 7.502E+01, 1.454E+07,-1.620E+06,-1.214E+07,-3.887E+04,-3.861E+01, 0.000E+00, 0.000E+00, 3.098E+05, 7.365E+05, 3.301E+02, 3.301E+02
 8.000E+01, 1.521E+07,-1.496E+06,-1.357E+07,-2.658E+04,-3.949E+01, 0.000E+00, 0.000E+00,-2.871E+05, 1.127E+05, 3.301E+02, 3.301E+02
 8.503E+01, 1.549E+07,-1.650E+06,-1.333E+07,-3.653E+04,-3.804E+01, 0.000E+00, 0.000E+00, 5.541E+04, 4.744E+05, 3.301E+02, 3.301E+02
 9.002E+01, 1.463E+07,-1.789E+06,-1.150E+07,-2.658E+04,-3.774E+01, 0.000E+00, 0.000E+00, 8.929E+05, 1.315E+06, 3.301E+02, 3.301E+02
 9.502E+01, 1.524E+07,-1.733E+06,-1.439E+07,-3.657E+04,-3.874E+01, 0.000E+00, 0.000E+00,-1.334E+06,-9.207E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.546E+07,-2.061E+06,-9.934E+06,-3.569E+04,-3.706E+01, 0.000E+00, 0.000E+00, 2.980E+06, 3.433E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.496E+07,-1.733E+06,-1.410E+07,-5.590E+04,-3.830E+01, 0.000E+00, 0.000E+00,-1.348E+06,-9.297E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.528E+07,-2.087E+06,-1.254E+07,-4.696E+04,-3.874E+01, 0.000E+00, 0.000E+00, 1.429E+05, 6.015E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.502E+07,-1.992E+06,-1.124E+07,-4.957E+04,-3.924E+01, 0.000E+00, 0.000E+00, 1.303E+06, 1.735E+06, 3.301E+02, 3.301E+02
 1.200E+02, 1.501E+07,-1.866E+06,-1.190E+07,-7.481E+04,-3.792E+01, 0.000E+00, 0.000E+00, 7.053E+05, 1.173E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.511E+07,-1.934E+06,-1.578E+07,-5.930E+04,-3.875E+01, 0.000E+00, 0.000E+00,-3.128E+06,-2.662E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.560E+07,-1.856E+06,-1.375E+07,-6.064E+04,-3.499E+01, 0.000E+00, 0.000E+00,-5.041E+05,-6.448E+04, 3.301E+02, 3.301E+02
 1.350E+02, 1.383E+07,-1.503E+06,-1.328E+07,-4.744E+04,-3.766E+01, 0.000E+00, 0.000E+00,-1.406E+06,-9.983E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.566E+07,-1.992E+06,-9.414E+06,-3.842E+04,-3.857E+01, 0.000E+00, 0.000E+00, 3.771E+06, 4.212E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.536E+07,-2.042E+06,-1.435E+07,-2.174E+04,-3.899E+01, 0.000E+00, 0.000E+00,-1.499E+06,-1.058E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.583E+07,-1.815E+06,-1.328E+07,-2.128E+04,-3.658E+01, 0.000E+00, 0.000E+00, 2.811E+05, 7.179E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.378E+07,-1.333E+06,-1.119E+07,-2.331E+04,-3.665E+01, 0.000E+00, 0.000E+00, 7.832E+05, 1.240E+06, 3.301E+02, 3.301E+02
