s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.108E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.114E+00, 1.942E+06,-5.562E+05, 1.853E+04,-1.202E+02,-1.321E+01, 0.000E+00, 0.000E+00, 1.236E+06, 1.404E+06, 0.000E+00, 2.943E+02, 0.000E+00
 1.000E+01, 1.570E+07,-4.121E+06, 1.808E+05,-2.711E+02,-2.073E+01, 0.000E+00, 0.000E+00, 1.152E+07, 1.176E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+01, 1.466E+07,-1.971E+06, 2.087E+05,-2.990E+02,-2.369E+01, 0.000E+00, 0.000E+00, 1.267E+07, 1.289E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.003E+01, 1.590E+07,-1.282E+06,-1.511E+07,-8.842E+04,-2.281E+01, 0.000E+00, 0.000E+00,-9.138E+05,-5.831E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.502E+01, 1.608E+07,-1.542E+06,-1.216E+07,-6.290E+04,-1.821E+01, 0.000E+00, 0.000E+00, 1.995E+06, 2.319E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.001E+01, 1.403E+07,-1.130E+06,-1.342E+07,-1.642E+04,-2.259E+01, 0.000E+00, 0.000E+00,-8.898E+05,-5.386E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.501E+01, 1.534E+07,-1.937E+06,-1.238E+07,-1.109E+04,-2.366E+01, 0.000E+00, 0.000E+00, 6.129E+05, 1.003E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.001E+01, 1.508E+07,-1.664E+06,-1.339E+07,-1.024E+04,-2.397E+01, 0.000E+00, 0.000E+00,-3.861E+05, 1.315E+04, 0.000E+00, 3.301E+02, 0.000E+00
 4.503E+01, 1.569E+07,-1.837E+06,-1.329E+07,-1.738E+04,-2.370E+01, 0.000E+00, 0.000E+00, 1.628E+05, 5.430E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.002E+01, 1.568E+07,-1.916E+06,-9.660E+06,-1.157E+04,-1.922E+01, 0.000E+00, 0.000E+00, 3.684E+06, 4.094E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.503E+01, 1.407E+07,-1.382E+06,-1.426E+07,-3.457E+04,-2.053E+01, 0.000E+00, 0.000E+00,-2.003E+06,-1.603E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.002E+01, 1.567E+07,-2.005E+06,-1.530E+07,-2.796E+04,-2.206E+01, 0.000E+00, 0.000E+00,-2.126E+06,-1.669E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.519E+07,-1.916E+06,-9.018E+06,-2.093E+04,-2.179E+01, 0.000E+00, 0.000E+00, 3.826E+06, 4.237E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.001E+01, 1.462E+07,-1.657E+06,-1.471E+07,-3.597E+04,-2.157E+01, 0.000E+00, 0.000E+00,-2.185E+06,-1.779E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.503E+01, 1.501E+07,-1.852E+06,-1.321E+07,-4.586E+04,-2.280E+01, 0.000E+00, 0.000E+00,-5.332E+05,-1.032E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.000E+01, 1.522E+07,-1.659E+06,-1.124E+07,-3.794E+04,-2.234E+01, 0.000E+00, 0.000E+00, 1.848E+06, 2.281E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.502E+01, 1.543E+07,-1.758E+06,-1.316E+07,-3.234E+04,-2.218E+01, 0.000E+00, 0.000E+00, 6.371E+04, 4.777E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.003E+01, 1.516E+07,-1.671E+06,-1.301E+07,-2.209E+04,-2.112E+01, 0.000E+00, 0.000E+00, 2.592E+04, 4.492E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.503E+01, 1.510E+07,-1.565E+06,-1.618E+07,-4.908E+04,-2.232E+01, 0.000E+00, 0.000E+00,-3.110E+06,-2.694E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.487E+07,-1.817E+06,-1.071E+07,-2.262E+04,-2.208E+01, 0.000E+00, 0.000E+00, 1.908E+06, 2.318E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.569E+07,-1.687E+06,-1.172E+07,-2.621E+04,-2.171E+01, 0.000E+00, 0.000E+00, 1.830E+06, 2.258E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.529E+07,-2.059E+06,-1.437E+07,-3.735E+04,-2.114E+01, 0.000E+00, 0.000E+00,-1.598E+06,-1.177E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.507E+07,-2.015E+06,-1.294E+07,-2.706E+04,-2.014E+01, 0.000E+00, 0.000E+00,-3.760E+05, 8.315E+04, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.503E+07,-1.773E+06,-9.784E+06,-2.729E+04,-2.092E+01, 0.000E+00, 0.000E+00, 2.997E+06, 3.444E+06, 0.000E+00, 3.301E+02, 0.000E+00
