s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 2.218E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.218E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.068E+00, 2.410E+06, 0.000E+00,-7.490E+05, 2.196E+04,-9.027E+01,-1.333E+01, 0.000E+00, 0.000E+00, 1.491E+06, 1.683E+06, 0.000E+00, 2.940E+02, 0.000E+00
 1.002E+01, 1.607E+07, 0.000E+00,-3.792E+06, 1.931E+05,-1.990E+02,-1.715E+01, 0.000E+00, 0.000E+00, 1.223E+07, 1.247E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.502E+01, 1.406E+07, 0.000E+00,-1.713E+06, 2.024E+05,-2.379E+02,-2.304E+01, 0.000E+00, 0.000E+00, 1.232E+07, 1.255E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.001E+01, 1.534E+07, 0.000E+00,-1.016E+06,-1.123E+07,-2.328E+04,-2.283E+01, 0.000E+00, 0.000E+00, 2.751E+06, 3.069E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.557E+07, 0.000E+00,-1.501E+06,-1.790E+07,-2.727E+04,-2.314E+01, 0.000E+00, 0.000E+00,-4.243E+06,-3.866E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.003E+01, 1.527E+07, 0.000E+00,-1.420E+06,-1.307E+07,-2.930E+04,-2.240E+01, 0.000E+00, 0.000E+00, 4.218E+05, 7.563E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.501E+01, 1.520E+07, 0.000E+00,-1.326E+06,-1.297E+07,-1.027E+04,-2.212E+01, 0.000E+00, 0.000E+00, 5.514E+05, 8.924E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.002E+01, 1.506E+07, 0.000E+00,-1.758E+06,-1.156E+07,-1.805E+04,-2.231E+01, 0.000E+00, 0.000E+00, 1.343E+06, 1.723E+06, 0.000E+00, 3.300E+02, 0.000E+00
