s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.709E-10,-1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-10, 0.000E+00, 0.000E+00
 5.009E+00, 2.224E+06,-5.701E+05, 2.218E+04,-1.056E+02,-1.036E+01, 0.000E+00, 0.000E+00, 1.546E+06, 1.676E+06, 2.882E+02, 2.882E+02
 1.001E+01, 1.565E+07,-4.108E+06, 1.819E+05,-2.778E+02,-1.974E+01, 0.000E+00, 0.000E+00, 1.152E+07, 1.172E+07, 3.301E+02, 3.301E+02
 1.500E+01, 1.387E+07,-1.830E+06, 1.960E+05,-2.964E+02,-2.386E+01, 0.000E+00, 0.000E+00, 1.200E+07, 1.223E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.551E+07,-9.512E+05,-1.477E+07,-1.237E+04,-2.321E+01, 0.000E+00, 0.000E+00,-5.468E+05,-2.279E+05, 3.301E+02, 3.301E+02
 2.502E+01, 1.549E+07,-9.398E+05,-1.692E+07,-4.393E+04,-2.349E+01, 0.000E+00, 0.000E+00,-2.717E+06,-2.413E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.542E+07,-1.206E+06,-1.229E+07,-1.182E+04,-2.214E+01, 0.000E+00, 0.000E+00, 1.644E+06, 1.913E+06, 3.301E+02, 3.301E+02
 3.502E+01, 1.525E+07,-1.024E+06,-1.392E+07,-2.681E+04,-2.031E+01, 0.000E+00, 0.000E+00,-1.798E+04, 2.826E+05, 3.301E+02, 3.301E+02
 4.001E+01, 1.541E+07,-1.727E+06,-1.069E+07,-2.976E+04,-2.368E+01, 0.000E+00, 0.000E+00, 2.612E+06, 2.960E+06, 3.301E+02, 3.301E+02
 4.503E+01, 1.529E+07,-1.759E+06,-1.113E+07,-5.489E+04,-2.150E+01, 0.000E+00, 0.000E+00, 1.986E+06, 2.343E+06, 3.301E+02, 3.301E+02
 5.001E+01, 1.512E+07,-1.830E+06,-1.342E+07,-2.498E+04,-2.273E+01, 0.000E+00, 0.000E+00,-5.518E+05,-1.505E+05, 3.301E+02, 3.301E+02
 5.502E+01, 1.518E+07,-1.489E+06,-1.425E+07,-3.224E+04,-2.224E+01, 0.000E+00, 0.000E+00,-9.993E+05,-5.963E+05, 3.301E+02, 3.301E+02
 6.003E+01, 1.535E+07,-1.649E+06,-1.528E+07,-1.993E+04,-2.035E+01, 0.000E+00, 0.000E+00,-1.985E+06,-1.599E+06, 3.301E+02, 3.301E+02
 6.500E+01, 1.460E+07,-1.787E+06,-1.009E+07,-1.144E+04,-2.236E+01, 0.000E+00, 0.000E+00, 2.310E+06, 2.711E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.538E+07,-1.978E+06,-1.194E+07,-1.644E+04,-2.113E+01, 0.000E+00, 0.000E+00, 1.031E+06, 1.445E+06, 3.301E+02, 3.301E+02
 7.502E+01, 1.542E+07,-1.988E+06,-1.169E+07,-8.184E+04,-1.863E+01, 0.000E+00, 0.000E+00, 1.225E+06, 1.651E+06, 3.301E+02, 3.301E+02
 8.001E+01, 1.428E+07,-1.778E+06,-1.389E+07,-6.092E+04,-2.164E+01, 0.000E+00, 0.000E+00,-1.877E+06,-1.444E+06, 3.301E+02, 3.301E+02
 8.500E+01, 1.561E+07,-2.018E+06,-1.055E+07,-6.174E+04,-2.189E+01, 0.000E+00, 0.000E+00, 2.534E+06, 2.975E+06, 3.301E+02, 3.301E+02
 9.001E+01, 1.538E+07,-1.682E+06,-1.667E+07,-6.588E+04,-2.139E+01, 0.000E+00, 0.000E+00,-3.465E+06,-3.037E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.471E+07,-1.532E+06,-1.005E+07,-1.908E+04,-2.220E+01, 0.000E+00, 0.000E+00, 2.664E+06, 3.112E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.529E+07,-1.888E+06,-1.310E+07,-4.209E+04,-2.213E+01, 0.000E+00, 0.000E+00,-1.792E+05, 2.591E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.499E+07,-1.719E+06,-1.265E+07,-4.308E+04,-2.245E+01, 0.000E+00, 0.000E+00, 1.390E+05, 5.787E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.517E+07,-1.608E+06,-1.383E+07,-3.549E+04,-2.239E+01, 0.000E+00, 0.000E+00,-7.663E+05,-3.026E+05, 3.301E+02, 3.301E+02
 1.150E+02, 1.504E+07,-1.863E+06,-1.405E+07,-6.416E+04,-2.146E+01, 0.000E+00, 0.000E+00,-1.350E+06,-9.430E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.518E+07,-1.847E+06,-1.307E+07,-4.542E+04,-2.013E+01, 0.000E+00, 0.000E+00,-2.157E+05, 2.200E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.521E+07,-1.745E+06,-1.146E+07,-4.288E+04,-2.102E+01, 0.000E+00, 0.000E+00, 1.540E+06, 1.962E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.512E+07,-1.753E+06,-1.327E+07,-5.747E+04,-2.126E+01, 0.000E+00, 0.000E+00,-3.837E+05, 3.962E+04, 3.301E+02, 3.301E+02
 1.350E+02, 1.505E+07,-1.787E+06,-1.200E+07,-5.297E+04,-2.221E+01, 0.000E+00, 0.000E+00, 7.783E+05, 1.209E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.489E+07,-1.665E+06,-1.405E+07,-5.908E+04,-2.284E+01, 0.000E+00, 0.000E+00,-1.323E+06,-8.825E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.514E+07,-1.728E+06,-1.254E+07,-7.332E+04,-2.108E+01, 0.000E+00, 0.000E+00, 3.765E+05, 7.993E+05, 3.301E+02, 3.301E+02
 1.500E+02, 1.558E+07,-1.965E+06,-1.104E+07,-4.152E+04,-2.049E+01, 0.000E+00, 0.000E+00, 2.086E+06, 2.533E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.477E+07,-1.938E+06,-1.463E+07,-4.358E+04,-2.166E+01, 0.000E+00, 0.000E+00,-2.290E+06,-1.840E+06, 3.301E+02, 3.301E+02
