s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.108E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.084E+00, 2.351E+06,-5.282E+05, 2.444E+04,-1.450E+02,-1.331E+01, 0.000E+00, 0.000E+00, 1.671E+06, 1.848E+06, 0.000E+00, 2.941E+02, 0.000E+00
 1.003E+01, 1.545E+07,-4.140E+06, 1.797E+05,-2.672E+02,-2.038E+01, 0.000E+00, 0.000E+00, 1.128E+07, 1.149E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.502E+01, 1.407E+07,-1.925E+06, 1.968E+05,-2.988E+02,-2.421E+01, 0.000E+00, 0.000E+00, 1.212E+07, 1.234E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.003E+01, 1.572E+07,-1.021E+06,-1.228E+07,-3.755E+04,-2.316E+01, 0.000E+00, 0.000E+00, 2.072E+06, 2.376E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.549E+07,-1.112E+06,-1.690E+07,-1.804E+04,-2.366E+01, 0.000E+00, 0.000E+00,-2.918E+06,-2.541E+06, 0.000E+00, 3.301E+02, 0.000E+00
 3.001E+01, 1.507E+07,-1.290E+06,-1.359E+07,-3.283E+04,-2.381E+01, 0.000E+00, 0.000E+00,-1.506E+05, 1.587E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.502E+01, 1.527E+07,-1.452E+06,-1.270E+07,-1.634E+04,-2.418E+01, 0.000E+00, 0.000E+00, 7.759E+05, 1.104E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.001E+01, 1.549E+07,-1.859E+06,-1.021E+07,-1.492E+04,-2.318E+01, 0.000E+00, 0.000E+00, 3.018E+06, 3.396E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.512E+07,-1.829E+06,-1.261E+07,-2.004E+04,-2.289E+01, 0.000E+00, 0.000E+00, 2.552E+05, 6.576E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.000E+01, 1.567E+07,-1.864E+06,-1.193E+07,-4.569E+04,-2.244E+01, 0.000E+00, 0.000E+00, 1.406E+06, 1.824E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.500E+01, 1.526E+07,-1.787E+06,-1.559E+07,-5.559E+04,-2.231E+01, 0.000E+00, 0.000E+00,-2.574E+06,-2.171E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.001E+01, 1.485E+07,-1.613E+06,-1.208E+07,-2.781E+04,-2.163E+01, 0.000E+00, 0.000E+00, 7.281E+05, 1.128E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.502E+01, 1.509E+07,-2.040E+06,-1.398E+07,-2.255E+04,-2.174E+01, 0.000E+00, 0.000E+00,-1.392E+06,-9.503E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.000E+01, 1.495E+07,-1.812E+06,-1.002E+07,-1.750E+04,-2.213E+01, 0.000E+00, 0.000E+00, 2.684E+06, 3.108E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.500E+01, 1.538E+07,-1.986E+06,-1.183E+07,-2.363E+04,-2.117E+01, 0.000E+00, 0.000E+00, 1.083E+06, 1.541E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.002E+01, 1.530E+07,-1.925E+06,-1.412E+07,-4.925E+04,-2.211E+01, 0.000E+00, 0.000E+00,-1.251E+06,-7.961E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.501E+01, 1.507E+07,-1.819E+06,-1.146E+07,-3.179E+04,-2.246E+01, 0.000E+00, 0.000E+00, 1.283E+06, 1.764E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.003E+01, 1.511E+07,-1.884E+06,-1.240E+07,-5.060E+04,-2.136E+01, 0.000E+00, 0.000E+00, 3.082E+05, 7.744E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.501E+01, 1.522E+07,-2.067E+06,-1.276E+07,-4.080E+04,-2.061E+01, 0.000E+00, 0.000E+00,-1.310E+05, 3.458E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.534E+07,-1.801E+06,-1.322E+07,-5.259E+04,-1.929E+01, 0.000E+00, 0.000E+00,-2.056E+05, 2.676E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.515E+07,-1.922E+06,-1.371E+07,-4.120E+04,-1.898E+01, 0.000E+00, 0.000E+00,-1.002E+06,-5.254E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.560E+07,-2.218E+06,-1.268E+07,-4.985E+04,-1.601E+01, 0.000E+00, 0.000E+00, 1.780E+05, 6.523E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.420E+07,-1.892E+06,-1.204E+07,-5.237E+04,-2.033E+01, 0.000E+00, 0.000E+00,-2.475E+05, 2.160E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.462E+07,-1.546E+06,-1.386E+07,-4.925E+04,-2.088E+01, 0.000E+00, 0.000E+00,-1.247E+06,-8.261E+05, 0.000E+00, 3.301E+02, 0.000E+00
