s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-10, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.071E+00, 2.672E+06, 0.000E+00,-1.250E+06, 2.110E+04,-9.495E+01,-1.445E+01, 0.000E+00, 0.000E+00, 1.516E+06, 1.443E+06, 0.000E+00, 2.929E+02, 0.000E+00
 1.000E+01, 1.620E+07, 0.000E+00,-6.996E+06, 1.463E+05,-2.171E+02,-2.212E+01, 0.000E+00, 0.000E+00, 9.101E+06, 9.347E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+01, 1.412E+07, 0.000E+00,-2.424E+06, 1.893E+05,-2.457E+02,-2.894E+01, 0.000E+00, 0.000E+00, 1.170E+07, 1.188E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+01, 1.535E+07, 0.000E+00,-1.980E+06,-1.418E+07,-3.724E+04,-2.955E+01, 0.000E+00, 0.000E+00,-1.133E+06,-8.424E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.502E+01, 1.503E+07, 0.000E+00,-1.970E+06,-8.436E+06,-1.828E+04,-2.931E+01, 0.000E+00, 0.000E+00, 4.325E+06, 4.611E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.001E+01, 1.610E+07, 0.000E+00,-1.968E+06,-1.585E+07,-3.191E+04,-2.168E+01, 0.000E+00, 0.000E+00,-2.095E+06,-1.752E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.502E+01, 1.511E+07, 0.000E+00,-2.140E+06,-1.318E+07,-3.104E+04,-2.009E+01, 0.000E+00, 0.000E+00,-5.600E+05,-2.384E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.486E+07, 0.000E+00,-2.308E+06,-1.006E+07,-1.334E+04,-2.442E+01, 0.000E+00, 0.000E+00, 2.131E+06, 2.478E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.500E+01, 1.498E+07, 0.000E+00,-2.332E+06,-1.046E+07,-2.759E+04,-2.388E+01, 0.000E+00, 0.000E+00, 1.789E+06, 2.162E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.527E+07, 0.000E+00,-2.051E+06,-1.379E+07,-3.211E+04,-2.456E+01, 0.000E+00, 0.000E+00,-9.916E+05,-6.005E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.501E+01, 1.507E+07, 0.000E+00,-2.142E+06,-1.052E+07,-2.400E+04,-2.363E+01, 0.000E+00, 0.000E+00, 1.979E+06, 2.387E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.003E+01, 1.491E+07, 0.000E+00,-2.251E+06,-1.458E+07,-3.260E+04,-2.302E+01, 0.000E+00, 0.000E+00,-2.354E+06,-1.959E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.530E+07, 0.000E+00,-1.995E+06,-1.460E+07,-3.189E+04,-2.428E+01, 0.000E+00, 0.000E+00,-1.706E+06,-1.331E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.002E+01, 1.521E+07, 0.000E+00,-2.151E+06,-1.274E+07,-2.704E+04,-2.254E+01, 0.000E+00, 0.000E+00,-8.466E+04, 2.890E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.574E+07, 0.000E+00,-2.682E+06,-8.686E+06,-1.602E+04,-1.737E+01, 0.000E+00, 0.000E+00, 3.978E+06, 4.352E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.000E+01, 1.505E+07, 0.000E+00,-2.384E+06,-1.387E+07,-3.026E+04,-1.343E+01, 0.000E+00, 0.000E+00,-1.643E+06,-1.233E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.503E+01, 1.492E+07, 0.000E+00,-2.095E+06,-1.269E+07,-2.134E+04,-1.563E+01, 0.000E+00, 0.000E+00,-3.035E+05, 1.159E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.001E+01, 1.522E+07, 0.000E+00,-2.345E+06,-1.329E+07,-2.490E+04,-1.379E+01, 0.000E+00, 0.000E+00,-8.439E+05,-4.373E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.501E+01, 1.538E+07, 0.000E+00,-2.657E+06,-1.101E+07,-1.350E+04,-1.454E+01, 0.000E+00, 0.000E+00, 1.310E+06, 1.705E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.475E+07, 0.000E+00,-1.981E+06,-1.360E+07,-2.081E+04,-1.290E+01, 0.000E+00, 0.000E+00,-1.236E+06,-8.514E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.503E+07, 0.000E+00,-2.424E+06,-1.186E+07,-1.525E+04,-1.375E+01, 0.000E+00, 0.000E+00, 3.451E+05, 7.360E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.517E+07, 0.000E+00,-1.943E+06,-1.411E+07,-2.506E+04,-1.263E+01, 0.000E+00, 0.000E+00,-1.307E+06,-9.097E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.507E+07, 0.000E+00,-2.191E+06,-1.047E+07,-1.435E+04,-1.355E+01, 0.000E+00, 0.000E+00, 2.020E+06, 2.396E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.495E+07, 0.000E+00,-2.229E+06,-1.329E+07,-1.586E+04,-1.328E+01, 0.000E+00, 0.000E+00,-9.735E+05,-5.860E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.537E+07, 0.000E+00,-2.386E+06,-1.241E+07,-2.066E+04,-1.367E+01, 0.000E+00, 0.000E+00, 1.489E+05, 5.500E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.518E+07, 0.000E+00,-1.818E+06,-1.340E+07,-2.330E+04,-1.329E+01, 0.000E+00, 0.000E+00,-4.481E+05,-6.309E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.470E+07, 0.000E+00,-2.347E+06,-1.363E+07,-3.323E+04,-1.464E+01, 0.000E+00, 0.000E+00,-1.672E+06,-1.308E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.547E+07, 0.000E+00,-1.893E+06,-1.140E+07,-9.063E+03,-1.490E+01, 0.000E+00, 0.000E+00, 1.809E+06, 2.169E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.485E+07, 0.000E+00,-2.027E+06,-1.413E+07,-2.020E+04,-1.358E+01, 0.000E+00, 0.000E+00,-1.694E+06,-1.330E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.528E+07, 0.000E+00,-2.355E+06,-1.107E+07,-1.415E+04,-1.328E+01, 0.000E+00, 0.000E+00, 1.476E+06, 1.840E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.565E+07, 0.000E+00,-1.967E+06,-1.323E+07,-1.677E+04,-1.191E+01, 0.000E+00, 0.000E+00, 4.557E+04, 4.334E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.512E+07, 0.000E+00,-1.789E+06,-1.332E+07,-2.182E+04,-1.318E+01, 0.000E+00, 0.000E+00,-3.803E+05,-6.207E+03, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.474E+07, 0.000E+00,-2.267E+06,-1.184E+07,-1.652E+04,-1.556E+01, 0.000E+00, 0.000E+00, 2.676E+05, 6.175E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.489E+07, 0.000E+00,-2.319E+06,-1.138E+07,-1.135E+04,-1.394E+01, 0.000E+00, 0.000E+00, 8.018E+05, 1.178E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.537E+07, 0.000E+00,-2.203E+06,-1.342E+07,-1.631E+04,-1.396E+01, 0.000E+00, 0.000E+00,-6.802E+05,-2.705E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.554E+07, 0.000E+00,-2.109E+06,-1.228E+07,-2.500E+04,-1.333E+01, 0.000E+00, 0.000E+00, 7.807E+05, 1.124E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.488E+07, 0.000E+00,-2.720E+06,-1.398E+07,-2.749E+04,-1.430E+01, 0.000E+00, 0.000E+00,-2.231E+06,-1.843E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.514E+07, 0.000E+00,-2.395E+06,-1.044E+07,-1.473E+04,-1.358E+01, 0.000E+00, 0.000E+00, 1.915E+06, 2.292E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.446E+07, 0.000E+00,-1.836E+06,-1.060E+07,-1.285E+04,-1.547E+01, 0.000E+00, 0.000E+00, 1.633E+06, 2.019E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.549E+07, 0.000E+00,-2.129E+06,-1.526E+07,-3.075E+04,-1.399E+01, 0.000E+00, 0.000E+00,-2.347E+06,-1.937E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.488E+07, 0.000E+00,-1.818E+06,-1.272E+07,-1.924E+04,-1.278E+01, 0.000E+00, 0.000E+00,-2.740E+04, 3.211E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.550E+07, 0.000E+00,-2.161E+06,-1.318E+07,-3.041E+04,-1.328E+01, 0.000E+00, 0.000E+00,-2.615E+05, 1.260E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.513E+07, 0.000E+00,-1.859E+06,-1.367E+07,-1.556E+04,-1.556E+01, 0.000E+00, 0.000E+00,-7.646E+05,-4.066E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.499E+07, 0.000E+00,-2.090E+06,-1.272E+07,-2.290E+04,-1.382E+01, 0.000E+00, 0.000E+00,-1.857E+05, 1.634E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.495E+07, 0.000E+00,-2.261E+06,-1.106E+07,-2.032E+04,-1.482E+01, 0.000E+00, 0.000E+00, 1.260E+06, 1.609E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.570E+07, 0.000E+00,-1.945E+06,-1.397E+07,-3.333E+04,-1.575E+01, 0.000E+00, 0.000E+00,-6.059E+05,-2.473E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.468E+07, 0.000E+00,-2.291E+06,-1.014E+07,-2.702E+04,-1.270E+01, 0.000E+00, 0.000E+00, 1.868E+06, 2.226E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.546E+07, 0.000E+00,-2.225E+06,-1.308E+07,-3.082E+04,-1.465E+01, 0.000E+00, 0.000E+00,-2.698E+05, 1.277E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.471E+07, 0.000E+00,-2.021E+06,-1.374E+07,-2.595E+04,-1.223E+01, 0.000E+00, 0.000E+00,-1.438E+06,-1.078E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.554E+07, 0.000E+00,-2.165E+06,-1.178E+07,-2.517E+04,-1.383E+01, 0.000E+00, 0.000E+00, 1.199E+06, 1.571E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.488E+07, 0.000E+00,-2.232E+06,-1.106E+07,-2.143E+04,-1.304E+01, 0.000E+00, 0.000E+00, 1.182E+06, 1.568E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.543E+07, 0.000E+00,-2.026E+06,-1.320E+07,-1.784E+04,-1.524E+01, 0.000E+00, 0.000E+00,-2.117E+05, 1.822E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.477E+07, 0.000E+00,-2.188E+06,-1.367E+07,-2.886E+04,-1.494E+01, 0.000E+00, 0.000E+00,-1.525E+06,-1.118E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.529E+07, 0.000E+00,-2.306E+06,-1.279E+07,-2.247E+04,-1.467E+01, 0.000E+00, 0.000E+00,-1.932E+05, 1.735E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.504E+07, 0.000E+00,-2.072E+06,-1.103E+07,-2.078E+04,-1.376E+01, 0.000E+00, 0.000E+00, 1.544E+06, 1.920E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.520E+07, 0.000E+00,-2.135E+06,-1.390E+07,-1.329E+04,-1.371E+01, 0.000E+00, 0.000E+00,-1.205E+06,-8.553E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.526E+07, 0.000E+00,-2.227E+06,-1.296E+07,-2.362E+04,-1.542E+01, 0.000E+00, 0.000E+00,-3.328E+05, 5.080E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.485E+07, 0.000E+00,-1.716E+06,-1.346E+07,-1.605E+04,-1.354E+01, 0.000E+00, 0.000E+00,-7.010E+05,-3.442E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.507E+07, 0.000E+00,-1.974E+06,-1.268E+07,-3.639E+04,-1.402E+01, 0.000E+00, 0.000E+00, 1.524E+04, 3.802E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.547E+07, 0.000E+00,-2.201E+06,-1.222E+07,-2.498E+04,-1.349E+01, 0.000E+00, 0.000E+00, 6.622E+05, 1.023E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.471E+07, 0.000E+00,-1.869E+06,-1.239E+07,-2.195E+04,-1.445E+01, 0.000E+00, 0.000E+00, 7.569E+04, 4.247E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.548E+07, 0.000E+00,-2.033E+06,-1.304E+07,-1.219E+04,-1.343E+01, 0.000E+00, 0.000E+00, 2.246E+04, 3.982E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.516E+07, 0.000E+00,-2.124E+06,-1.306E+07,-4.133E+04,-1.454E+01, 0.000E+00, 0.000E+00,-3.939E+05,-6.104E+04, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.515E+07, 0.000E+00,-1.906E+06,-1.284E+07,-3.694E+04,-1.368E+01, 0.000E+00, 0.000E+00,-1.627E+04, 3.649E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.477E+07, 0.000E+00,-2.066E+06,-1.177E+07,-2.333E+04,-1.562E+01, 0.000E+00, 0.000E+00, 5.560E+05, 9.104E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.560E+07, 0.000E+00,-2.058E+06,-1.370E+07,-4.564E+04,-1.405E+01, 0.000E+00, 0.000E+00,-5.537E+05,-2.039E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.458E+07, 0.000E+00,-2.081E+06,-1.243E+07,-4.618E+04,-1.337E+01, 0.000E+00, 0.000E+00,-3.267E+05, 2.415E+04, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.539E+07, 0.000E+00,-2.164E+06,-9.671E+06,-3.966E+04,-1.454E+01, 0.000E+00, 0.000E+00, 3.045E+06, 3.520E+06, 0.000E+00, 3.300E+02, 0.000E+00
