s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-10, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.051E+00, 3.875E+06, 0.000E+00,-1.717E+06, 3.196E+04,-1.313E+02,-1.368E+01, 0.000E+00, 0.000E+00, 2.104E+06, 2.190E+06, 0.000E+00, 2.927E+02, 0.000E+00
 1.000E+01, 1.617E+07, 0.000E+00,-6.390E+06, 1.570E+05,-2.077E+02,-1.696E+01, 0.000E+00, 0.000E+00, 9.769E+06, 9.939E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.502E+01, 1.427E+07, 0.000E+00,-2.205E+06, 1.986E+05,-2.277E+02,-2.235E+01, 0.000E+00, 0.000E+00, 1.203E+07, 1.226E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.002E+01, 1.527E+07, 0.000E+00,-1.455E+06,-1.392E+07,-6.702E+04,-2.353E+01, 0.000E+00, 0.000E+00,-4.270E+05,-1.648E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.503E+01, 1.527E+07, 0.000E+00,-9.347E+05,-1.458E+07,-2.630E+04,-2.067E+01, 0.000E+00, 0.000E+00,-5.734E+05,-2.686E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.002E+01, 1.517E+07, 0.000E+00,-7.075E+05,-1.582E+07,-2.746E+04,-1.718E+01, 0.000E+00, 0.000E+00,-1.691E+06,-1.385E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.501E+01, 1.499E+07, 0.000E+00,-8.604E+05,-1.466E+07,-1.285E+04,-1.391E+01, 0.000E+00, 0.000E+00,-8.449E+05,-5.417E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.002E+01, 1.498E+07, 0.000E+00,-8.466E+05,-1.374E+07,-8.843E+03,-1.260E+01, 0.000E+00, 0.000E+00, 8.887E+04, 3.884E+05, 0.000E+00, 3.300E+02, 0.000E+00
 4.502E+01, 1.523E+07, 0.000E+00,-7.633E+05,-1.372E+07,-9.806E+03,-1.214E+01, 0.000E+00, 0.000E+00, 4.385E+05, 7.375E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.001E+01, 1.520E+07, 0.000E+00,-7.714E+05,-1.442E+07,-2.098E+04,-1.207E+01, 0.000E+00, 0.000E+00,-3.136E+05,-1.038E+04, 0.000E+00, 3.300E+02, 0.000E+00
 5.502E+01, 1.504E+07, 0.000E+00,-7.471E+05,-1.431E+07,-2.310E+04,-1.210E+01, 0.000E+00, 0.000E+00,-3.392E+05,-3.851E+04, 0.000E+00, 3.300E+02, 0.000E+00
 6.000E+01, 1.513E+07, 0.000E+00,-8.777E+05,-1.337E+07,-7.405E+03,-1.213E+01, 0.000E+00, 0.000E+00, 5.698E+05, 8.832E+05, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.516E+07, 0.000E+00,-1.164E+06,-1.317E+07,-1.086E+04,-1.245E+01, 0.000E+00, 0.000E+00, 5.016E+05, 8.128E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.002E+01, 1.510E+07, 0.000E+00,-8.809E+05,-1.471E+07,-1.739E+04,-1.182E+01, 0.000E+00, 0.000E+00,-8.153E+05,-5.060E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.501E+01, 1.527E+07, 0.000E+00,-7.667E+05,-1.386E+07,-1.575E+04,-1.227E+01, 0.000E+00, 0.000E+00, 3.197E+05, 6.209E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.002E+01, 1.509E+07, 0.000E+00,-1.096E+06,-1.347E+07,-7.585E+03,-1.159E+01, 0.000E+00, 0.000E+00, 1.928E+05, 5.204E+05, 0.000E+00, 3.300E+02, 0.000E+00
 8.500E+01, 1.511E+07, 0.000E+00,-1.204E+06,-1.290E+07,-7.216E+03,-1.186E+01, 0.000E+00, 0.000E+00, 6.714E+05, 9.944E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.002E+01, 1.512E+07, 0.000E+00,-1.039E+06,-1.392E+07,-3.928E+04,-1.202E+01, 0.000E+00, 0.000E+00,-2.060E+05, 1.175E+05, 0.000E+00, 3.300E+02, 0.000E+00
 9.500E+01, 1.528E+07, 0.000E+00,-1.295E+06,-1.254E+07,-1.843E+04,-1.184E+01, 0.000E+00, 0.000E+00, 1.089E+06, 1.421E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.507E+07, 0.000E+00,-1.240E+06,-1.353E+07,-1.236E+04,-1.296E+01, 0.000E+00, 0.000E+00,-4.878E+04, 2.884E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.516E+07, 0.000E+00,-1.417E+06,-1.213E+07,-1.243E+04,-1.201E+01, 0.000E+00, 0.000E+00, 1.262E+06, 1.606E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.525E+07, 0.000E+00,-8.726E+05,-1.542E+07,-2.674E+04,-1.152E+01, 0.000E+00, 0.000E+00,-1.421E+06,-1.069E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.506E+07, 0.000E+00,-1.073E+06,-1.473E+07,-1.495E+04,-1.235E+01, 0.000E+00, 0.000E+00,-1.084E+06,-7.549E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.513E+07, 0.000E+00,-1.005E+06,-1.332E+07,-1.306E+04,-1.217E+01, 0.000E+00, 0.000E+00, 4.625E+05, 7.928E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.509E+07, 0.000E+00,-1.144E+06,-1.465E+07,-1.809E+04,-1.216E+01, 0.000E+00, 0.000E+00,-1.043E+06,-7.184E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.510E+07, 0.000E+00,-9.364E+05,-1.354E+07,-1.756E+04,-1.241E+01, 0.000E+00, 0.000E+00, 2.878E+05, 6.026E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.350E+02, 1.507E+07, 0.000E+00,-9.238E+05,-1.383E+07,-9.526E+03,-1.226E+01, 0.000E+00, 0.000E+00,-1.053E+04, 3.068E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.400E+02, 1.506E+07, 0.000E+00,-9.910E+05,-1.331E+07,-1.441E+04,-1.224E+01, 0.000E+00, 0.000E+00, 4.199E+05, 7.377E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.450E+02, 1.525E+07, 0.000E+00,-7.000E+05,-1.483E+07,-3.964E+04,-1.303E+01, 0.000E+00, 0.000E+00,-6.493E+05,-3.250E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.500E+02, 1.526E+07, 0.000E+00,-9.245E+05,-1.332E+07,-2.602E+04,-1.311E+01, 0.000E+00, 0.000E+00, 6.728E+05, 9.891E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.550E+02, 1.501E+07, 0.000E+00,-9.799E+05,-1.353E+07,-2.642E+04,-1.242E+01, 0.000E+00, 0.000E+00, 1.546E+05, 4.664E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.600E+02, 1.512E+07, 0.000E+00,-9.458E+05,-1.356E+07,-2.000E+04,-1.198E+01, 0.000E+00, 0.000E+00, 2.687E+05, 5.902E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.650E+02, 1.526E+07, 0.000E+00,-8.884E+05,-1.419E+07,-1.495E+04,-1.209E+01, 0.000E+00, 0.000E+00,-1.611E+05, 1.660E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.700E+02, 1.499E+07, 0.000E+00,-9.944E+05,-1.347E+07,-1.719E+04,-1.282E+01, 0.000E+00, 0.000E+00, 1.804E+05, 5.083E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.750E+02, 1.513E+07, 0.000E+00,-6.617E+05,-1.508E+07,-1.376E+04,-1.235E+01, 0.000E+00, 0.000E+00,-9.481E+05,-6.310E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.800E+02, 1.516E+07, 0.000E+00,-9.202E+05,-1.454E+07,-1.185E+04,-1.192E+01, 0.000E+00, 0.000E+00,-6.317E+05,-3.112E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.850E+02, 1.508E+07, 0.000E+00,-7.909E+05,-1.433E+07,-1.194E+04,-1.323E+01, 0.000E+00, 0.000E+00,-3.558E+05,-4.891E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.900E+02, 1.519E+07, 0.000E+00,-8.677E+05,-1.263E+07,-1.247E+04,-1.210E+01, 0.000E+00, 0.000E+00, 1.371E+06, 1.682E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.950E+02, 1.516E+07, 0.000E+00,-9.348E+05,-1.433E+07,-1.665E+04,-1.276E+01, 0.000E+00, 0.000E+00,-4.388E+05,-1.216E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.000E+02, 1.524E+07, 0.000E+00,-9.804E+05,-1.379E+07,-2.296E+04,-1.242E+01, 0.000E+00, 0.000E+00, 1.254E+05, 4.475E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.050E+02, 1.501E+07, 0.000E+00,-7.835E+05,-1.445E+07,-1.499E+04,-1.251E+01, 0.000E+00, 0.000E+00,-5.622E+05,-2.418E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.100E+02, 1.509E+07, 0.000E+00,-7.218E+05,-1.427E+07,-1.640E+04,-1.226E+01, 0.000E+00, 0.000E+00,-2.085E+05, 8.633E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.150E+02, 1.525E+07, 0.000E+00,-7.001E+05,-1.397E+07,-1.197E+04,-1.214E+01, 0.000E+00, 0.000E+00, 2.491E+05, 5.691E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.200E+02, 1.531E+07, 0.000E+00,-9.330E+05,-1.338E+07,-1.964E+04,-1.279E+01, 0.000E+00, 0.000E+00, 6.692E+05, 9.777E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.250E+02, 1.489E+07, 0.000E+00,-8.422E+05,-1.363E+07,-1.640E+04,-1.282E+01, 0.000E+00, 0.000E+00, 7.221E+04, 3.978E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.300E+02, 1.519E+07, 0.000E+00,-1.082E+06,-1.293E+07,-1.776E+04,-1.198E+01, 0.000E+00, 0.000E+00, 8.349E+05, 1.156E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.350E+02, 1.511E+07, 0.000E+00,-1.022E+06,-1.377E+07,-2.005E+04,-1.312E+01, 0.000E+00, 0.000E+00,-3.426E+04, 2.940E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.400E+02, 1.515E+07, 0.000E+00,-1.060E+06,-1.446E+07,-2.836E+04,-1.300E+01, 0.000E+00, 0.000E+00,-7.088E+05,-3.943E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.450E+02, 1.502E+07, 0.000E+00,-7.305E+05,-1.486E+07,-2.089E+04,-1.243E+01, 0.000E+00, 0.000E+00,-9.026E+05,-5.922E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.500E+02, 1.521E+07, 0.000E+00,-7.144E+05,-1.387E+07,-1.175E+04,-1.209E+01, 0.000E+00, 0.000E+00, 2.972E+05, 6.192E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.550E+02, 1.528E+07, 0.000E+00,-8.982E+05,-1.445E+07,-1.433E+04,-1.259E+01, 0.000E+00, 0.000E+00,-4.002E+05,-9.051E+04, 0.000E+00, 3.300E+02, 0.000E+00
 2.600E+02, 1.494E+07, 0.000E+00,-7.168E+05,-1.384E+07,-9.805E+03,-1.211E+01, 0.000E+00, 0.000E+00, 6.029E+04, 3.672E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.650E+02, 1.523E+07, 0.000E+00,-7.069E+05,-1.430E+07,-1.025E+04,-1.221E+01, 0.000E+00, 0.000E+00,-1.038E+05, 2.044E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.700E+02, 1.512E+07, 0.000E+00,-9.624E+05,-1.297E+07,-8.537E+03,-1.261E+01, 0.000E+00, 0.000E+00, 8.806E+05, 1.185E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.750E+02, 1.523E+07, 0.000E+00,-9.627E+05,-1.327E+07,-1.563E+04,-1.258E+01, 0.000E+00, 0.000E+00, 6.468E+05, 9.736E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.800E+02, 1.502E+07, 0.000E+00,-7.434E+05,-1.478E+07,-2.694E+04,-1.217E+01, 0.000E+00, 0.000E+00,-8.320E+05,-5.291E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.850E+02, 1.518E+07, 0.000E+00,-9.454E+05,-1.250E+07,-2.055E+04,-1.239E+01, 0.000E+00, 0.000E+00, 1.382E+06, 1.707E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.900E+02, 1.529E+07, 0.000E+00,-1.125E+06,-1.430E+07,-2.793E+04,-1.196E+01, 0.000E+00, 0.000E+00,-4.815E+05,-1.617E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.950E+02, 1.517E+07, 0.000E+00,-9.248E+05,-1.452E+07,-3.764E+04,-1.232E+01, 0.000E+00, 0.000E+00,-6.230E+05,-3.114E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+02, 1.492E+07, 0.000E+00,-1.083E+06,-1.361E+07,-1.712E+04,-1.264E+01, 0.000E+00, 0.000E+00,-1.164E+05, 2.051E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.050E+02, 1.509E+07, 0.000E+00,-8.275E+05,-1.483E+07,-1.263E+04,-1.221E+01, 0.000E+00, 0.000E+00,-8.984E+05,-5.825E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.100E+02, 1.517E+07, 0.000E+00,-9.047E+05,-1.366E+07,-9.071E+03,-1.260E+01, 0.000E+00, 0.000E+00, 2.831E+05, 5.915E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.150E+02, 1.515E+07, 0.000E+00,-7.855E+05,-1.405E+07,-1.192E+04,-1.171E+01, 0.000E+00, 0.000E+00,-3.163E+03, 3.042E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.200E+02, 1.511E+07, 0.000E+00,-6.638E+05,-1.445E+07,-1.848E+04,-1.206E+01, 0.000E+00, 0.000E+00,-3.342E+05,-2.349E+04, 0.000E+00, 3.300E+02, 0.000E+00
 3.250E+02, 1.511E+07, 0.000E+00,-1.133E+06,-1.341E+07,-1.277E+04,-1.169E+01, 0.000E+00, 0.000E+00, 2.463E+05, 5.581E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.300E+02, 1.503E+07, 0.000E+00,-6.383E+05,-1.380E+07,-1.653E+04,-1.363E+01, 0.000E+00, 0.000E+00, 2.738E+05, 5.727E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.350E+02, 1.528E+07, 0.000E+00,-7.776E+05,-1.416E+07,-1.452E+04,-1.296E+01, 0.000E+00, 0.000E+00, 2.972E+04, 3.347E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.360E+02, 1.546E+07, 0.000E+00,-6.630E+05,-1.538E+07,-1.402E+04,-1.191E+01, 0.000E+00, 0.000E+00,-9.206E+05,-6.009E+05, 0.000E+00, 3.300E+02, 0.000E+00
