s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.709E-10,-1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E-10, 0.000E+00, 0.000E+00
 5.111E+00, 2.152E+06,-5.108E+05, 2.187E+04,-1.372E+02,-1.362E+01, 0.000E+00, 0.000E+00, 1.478E+06, 1.663E+06, 2.944E+02, 2.944E+02
 1.002E+01, 1.591E+07,-4.446E+06, 1.810E+05,-2.746E+02,-1.985E+01, 0.000E+00, 0.000E+00, 1.144E+07, 1.164E+07, 3.301E+02, 3.301E+02
 1.503E+01, 1.380E+07,-1.918E+06, 1.925E+05,-2.988E+02,-2.395E+01, 0.000E+00, 0.000E+00, 1.185E+07, 1.207E+07, 3.301E+02, 3.301E+02
 2.003E+01, 1.588E+07,-1.308E+06,-1.126E+07,-2.708E+04,-2.328E+01, 0.000E+00, 0.000E+00, 2.964E+06, 3.280E+06, 3.301E+02, 3.301E+02
 2.502E+01, 1.525E+07,-1.175E+06,-1.524E+07,-4.549E+04,-2.371E+01, 0.000E+00, 0.000E+00,-1.584E+06,-1.214E+06, 3.301E+02, 3.301E+02
 3.001E+01, 1.527E+07,-1.274E+06,-1.652E+07,-3.587E+04,-2.313E+01, 0.000E+00, 0.000E+00,-2.903E+06,-2.569E+06, 3.301E+02, 3.301E+02
 3.503E+01, 1.513E+07,-1.464E+06,-1.144E+07,-1.547E+04,-2.320E+01, 0.000E+00, 0.000E+00, 1.901E+06, 2.210E+06, 3.301E+02, 3.301E+02
 4.003E+01, 1.539E+07,-1.442E+06,-1.398E+07,-2.005E+04,-2.392E+01, 0.000E+00, 0.000E+00,-4.087E+05,-5.610E+04, 3.301E+02, 3.301E+02
 4.501E+01, 1.544E+07,-1.561E+06,-1.114E+07,-1.626E+04,-2.295E+01, 0.000E+00, 0.000E+00, 2.360E+06, 2.719E+06, 3.301E+02, 3.301E+02
 5.002E+01, 1.520E+07,-1.737E+06,-1.243E+07,-1.917E+04,-2.248E+01, 0.000E+00, 0.000E+00, 6.282E+05, 1.024E+06, 3.301E+02, 3.301E+02
 5.503E+01, 1.498E+07,-1.588E+06,-1.517E+07,-4.528E+04,-2.272E+01, 0.000E+00, 0.000E+00,-2.227E+06,-1.820E+06, 3.301E+02, 3.301E+02
 6.001E+01, 1.508E+07,-1.432E+06,-1.078E+07,-3.824E+04,-2.261E+01, 0.000E+00, 0.000E+00, 2.440E+06, 2.828E+06, 3.301E+02, 3.301E+02
 6.501E+01, 1.500E+07,-1.530E+06,-1.457E+07,-2.959E+04,-2.206E+01, 0.000E+00, 0.000E+00,-1.515E+06,-1.128E+06, 3.301E+02, 3.301E+02
 7.000E+01, 1.537E+07,-1.528E+06,-1.435E+07,-3.117E+04,-2.234E+01, 0.000E+00, 0.000E+00,-9.537E+05,-5.313E+05, 3.301E+02, 3.301E+02
 7.503E+01, 1.509E+07,-2.005E+06,-1.130E+07,-3.238E+04,-2.279E+01, 0.000E+00, 0.000E+00, 1.362E+06, 1.758E+06, 3.301E+02, 3.301E+02
 8.002E+01, 1.501E+07,-1.607E+06,-9.236E+06,-3.037E+04,-2.292E+01, 0.000E+00, 0.000E+00, 3.717E+06, 4.137E+06, 3.301E+02, 3.301E+02
 8.501E+01, 1.502E+07,-1.632E+06,-1.533E+07,-2.748E+04,-2.316E+01, 0.000E+00, 0.000E+00,-2.426E+06,-1.977E+06, 3.301E+02, 3.301E+02
 9.004E+01, 1.546E+07,-1.580E+06,-1.685E+07,-5.634E+04,-2.237E+01, 0.000E+00, 0.000E+00,-3.440E+06,-3.024E+06, 3.301E+02, 3.301E+02
 9.503E+01, 1.521E+07,-1.624E+06,-1.131E+07,-3.157E+04,-2.179E+01, 0.000E+00, 0.000E+00, 1.853E+06, 2.246E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.495E+07,-1.659E+06,-1.209E+07,-3.412E+04,-2.265E+01, 0.000E+00, 0.000E+00, 7.491E+05, 1.164E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.514E+07,-1.706E+06,-1.454E+07,-4.154E+04,-2.190E+01, 0.000E+00, 0.000E+00,-1.547E+06,-1.151E+06, 3.301E+02, 3.301E+02
 1.100E+02, 1.502E+07,-1.796E+06,-1.160E+07,-1.937E+04,-2.231E+01, 0.000E+00, 0.000E+00, 1.183E+06, 1.604E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.511E+07,-1.610E+06,-1.385E+07,-3.379E+04,-2.154E+01, 0.000E+00, 0.000E+00,-7.959E+05,-3.825E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.523E+07,-1.947E+06,-1.282E+07,-2.352E+04,-2.263E+01, 0.000E+00, 0.000E+00, 2.974E+04, 4.411E+05, 3.301E+02, 3.301E+02
 1.250E+02, 1.516E+07,-1.708E+06,-8.859E+06,-3.794E+04,-2.205E+01, 0.000E+00, 0.000E+00, 4.139E+06, 4.551E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.523E+07,-1.912E+06,-1.195E+07,-6.123E+04,-2.014E+01, 0.000E+00, 0.000E+00, 8.269E+05, 1.307E+06, 3.301E+02, 3.301E+02
 1.350E+02, 1.463E+07,-1.566E+06,-1.560E+07,-6.168E+04,-2.055E+01, 0.000E+00, 0.000E+00,-3.063E+06,-2.599E+06, 3.301E+02, 3.301E+02
 1.400E+02, 1.544E+07,-1.829E+06,-1.322E+07,-4.843E+04,-2.092E+01, 0.000E+00, 0.000E+00,-1.179E+05, 3.392E+05, 3.301E+02, 3.301E+02
 1.450E+02, 1.555E+07,-2.064E+06,-1.108E+07,-3.398E+04,-2.199E+01, 0.000E+00, 0.000E+00, 1.901E+06, 2.366E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.459E+07,-1.637E+06,-1.272E+07,-4.792E+04,-2.162E+01, 0.000E+00, 0.000E+00,-2.694E+05, 1.830E+05, 3.301E+02, 3.301E+02
 1.550E+02, 1.499E+07,-2.014E+06,-1.287E+07,-5.667E+04,-2.078E+01, 0.000E+00, 0.000E+00,-4.332E+05, 5.326E+04, 3.301E+02, 3.301E+02
