s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.854E-10,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.090E+00, 1.920E+06,-5.468E+05, 1.835E+04,-1.198E+02,-1.320E+01, 0.000E+00, 0.000E+00, 1.225E+06, 1.392E+06, 0.000E+00, 2.941E+02, 0.000E+00
 1.004E+01, 1.571E+07,-4.112E+06, 1.812E+05,-2.732E+02,-2.067E+01, 0.000E+00, 0.000E+00, 1.153E+07, 1.178E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.502E+01, 1.463E+07,-1.950E+06, 2.089E+05,-2.961E+02,-2.358E+01, 0.000E+00, 0.000E+00, 1.268E+07, 1.289E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.002E+01, 1.576E+07,-1.322E+06,-1.333E+07,-8.027E+04,-2.301E+01, 0.000E+00, 0.000E+00, 6.982E+05, 1.028E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.502E+01, 1.552E+07,-1.500E+06,-1.333E+07,-6.635E+04,-2.293E+01, 0.000E+00, 0.000E+00, 2.968E+05, 6.204E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.003E+01, 1.480E+07,-1.544E+06,-1.365E+07,-1.990E+04,-2.330E+01, 0.000E+00, 0.000E+00,-7.881E+05,-4.094E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.500E+01, 1.537E+07,-1.777E+06,-1.202E+07,-1.441E+04,-2.366E+01, 0.000E+00, 0.000E+00, 1.161E+06, 1.557E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.002E+01, 1.513E+07,-1.596E+06,-1.163E+07,-3.912E+04,-2.294E+01, 0.000E+00, 0.000E+00, 1.469E+06, 1.859E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.500E+07,-1.751E+06,-1.374E+07,-2.078E+04,-2.271E+01, 0.000E+00, 0.000E+00,-9.266E+05,-5.169E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.000E+01, 1.524E+07,-1.470E+06,-1.362E+07,-1.588E+04,-2.314E+01, 0.000E+00, 0.000E+00,-2.831E+05, 1.374E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.503E+01, 1.563E+07,-1.819E+06,-1.255E+07,-2.968E+04,-2.088E+01, 0.000E+00, 0.000E+00, 8.254E+05, 1.233E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.001E+01, 1.478E+07,-1.667E+06,-1.401E+07,-2.733E+04,-2.296E+01, 0.000E+00, 0.000E+00,-1.353E+06,-9.253E+05, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.516E+07,-1.623E+06,-1.245E+07,-2.310E+04,-2.151E+01, 0.000E+00, 0.000E+00, 6.788E+05, 1.069E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.001E+01, 1.528E+07,-1.734E+06,-1.236E+07,-2.474E+04,-2.089E+01, 0.000E+00, 0.000E+00, 7.182E+05, 1.152E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.501E+01, 1.493E+07,-1.626E+06,-1.394E+07,-1.310E+04,-2.182E+01, 0.000E+00, 0.000E+00,-1.067E+06,-6.522E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.002E+01, 1.548E+07,-1.609E+06,-1.200E+07,-2.594E+04,-2.235E+01, 0.000E+00, 0.000E+00, 1.400E+06, 1.840E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.503E+01, 1.467E+07,-1.590E+06,-1.276E+07,-3.493E+04,-2.297E+01, 0.000E+00, 0.000E+00,-1.648E+05, 2.819E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.003E+01, 1.543E+07,-1.610E+06,-1.327E+07,-4.680E+04,-2.253E+01, 0.000E+00, 0.000E+00, 7.938E+04, 5.020E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.501E+01, 1.566E+07,-1.561E+06,-1.376E+07,-5.473E+04,-2.024E+01, 0.000E+00, 0.000E+00,-1.463E+05, 2.895E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.438E+07,-1.944E+06,-1.168E+07,-4.590E+04,-2.150E+01, 0.000E+00, 0.000E+00, 2.460E+05, 7.037E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.510E+07,-1.943E+06,-1.183E+07,-2.746E+04,-2.179E+01, 0.000E+00, 0.000E+00, 8.582E+05, 1.297E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.529E+07,-1.978E+06,-1.306E+07,-4.230E+04,-2.199E+01, 0.000E+00, 0.000E+00,-2.559E+05, 2.114E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.537E+07,-1.940E+06,-1.198E+07,-3.269E+04,-2.207E+01, 0.000E+00, 0.000E+00, 9.382E+05, 1.416E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.553E+07,-2.006E+06,-1.330E+07,-8.024E+04,-2.044E+01, 0.000E+00, 0.000E+00,-3.222E+05, 1.399E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.250E+02, 1.508E+07,-1.770E+06,-1.310E+07,-4.360E+04,-1.822E+01, 0.000E+00, 0.000E+00,-3.111E+05, 1.610E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.477E+07,-1.874E+06,-1.314E+07,-4.719E+04,-2.037E+01, 0.000E+00, 0.000E+00,-7.422E+05,-2.901E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.486E+07,-1.901E+06,-1.065E+07,-5.830E+04,-2.127E+01, 0.000E+00, 0.000E+00, 1.767E+06, 2.251E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.515E+07,-2.047E+06,-1.395E+07,-6.572E+04,-2.220E+01, 0.000E+00, 0.000E+00,-1.402E+06,-9.094E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.580E+07,-2.066E+06,-1.426E+07,-2.625E+04,-1.997E+01, 0.000E+00, 0.000E+00,-1.004E+06,-5.472E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.429E+07,-1.817E+06,-1.169E+07,-2.745E+04,-2.084E+01, 0.000E+00, 0.000E+00, 2.971E+05, 7.527E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.550E+02, 1.541E+07,-2.043E+06,-1.204E+07,-4.122E+04,-2.334E+01, 0.000E+00, 0.000E+00, 8.107E+05, 1.285E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.600E+02, 1.503E+07,-2.170E+06,-1.072E+07,-7.924E+04,-2.085E+01, 0.000E+00, 0.000E+00, 1.616E+06, 2.067E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.650E+02, 1.542E+07,-1.890E+06,-1.438E+07,-5.429E+04,-2.082E+01, 0.000E+00, 0.000E+00,-1.422E+06,-9.089E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.700E+02, 1.568E+07,-1.908E+06,-1.218E+07,-4.164E+04,-1.868E+01, 0.000E+00, 0.000E+00, 1.079E+06, 1.550E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.750E+02, 1.410E+07,-1.604E+06,-1.685E+07,-4.384E+04,-2.077E+01, 0.000E+00, 0.000E+00,-4.860E+06,-4.405E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.800E+02, 1.580E+07,-1.877E+06,-1.039E+07,-2.511E+04,-2.145E+01, 0.000E+00, 0.000E+00, 3.046E+06, 3.503E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.850E+02, 1.496E+07,-1.937E+06,-1.196E+07,-2.959E+04,-2.052E+01, 0.000E+00, 0.000E+00, 5.818E+05, 1.033E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.900E+02, 1.439E+07,-1.761E+06,-1.075E+07,-6.173E+04,-2.300E+01, 0.000E+00, 0.000E+00, 1.356E+06, 1.819E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.950E+02, 1.583E+07,-1.962E+06,-1.456E+07,-8.396E+04,-2.162E+01, 0.000E+00, 0.000E+00,-1.254E+06,-7.770E+05, 0.000E+00, 3.301E+02, 0.000E+00
 2.000E+02, 1.469E+07,-1.650E+06,-1.417E+07,-3.895E+04,-2.215E+01, 0.000E+00, 0.000E+00,-1.637E+06,-1.171E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.050E+02, 1.538E+07,-1.815E+06,-1.356E+07,-3.286E+04,-2.279E+01, 0.000E+00, 0.000E+00,-4.914E+05,-2.383E+04, 0.000E+00, 3.301E+02, 0.000E+00
