s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.907E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.037E+00, 1.758E+06,-4.745E+05, 1.713E+04,-3.565E+01,-7.858E+00, 0.000E+00, 0.000E+00, 1.134E+06, 1.301E+06, 0.000E+00, 1.546E+01, 0.000E+00
 1.001E+01, 1.498E+07,-4.012E+06, 1.713E+05,-1.666E+01,-7.609E-01, 0.000E+00, 0.000E+00, 1.093E+07, 1.114E+07, 0.000E+00, 1.733E+01, 0.000E+00
 1.500E+01, 1.485E+07,-1.952E+06, 2.130E+05,-4.211E+01,-1.097E+00, 0.000E+00, 0.000E+00, 1.293E+07, 1.311E+07, 0.000E+00, 1.733E+01, 0.000E+00
 2.003E+01, 1.547E+07,-1.118E+06,-1.015E+07,-8.491E+03,-1.039E+00, 0.000E+00, 0.000E+00, 3.845E+06, 4.200E+06, 0.000E+00, 1.733E+01, 0.000E+00
 2.501E+01, 1.507E+07,-1.313E+06,-1.753E+07,-4.980E+04,-1.058E+00, 0.000E+00, 0.000E+00,-4.216E+06,-3.824E+06, 0.000E+00, 1.733E+01, 0.000E+00
 3.002E+01, 1.523E+07,-1.294E+06,-1.504E+07,-2.373E+04,-1.104E+00, 0.000E+00, 0.000E+00,-1.474E+06,-1.122E+06, 0.000E+00, 1.733E+01, 0.000E+00
 3.503E+01, 1.619E+07,-1.489E+06,-1.289E+07,-1.144E+04,-3.269E+00, 0.000E+00, 0.000E+00, 1.452E+06, 1.793E+06, 0.000E+00, 1.733E+01, 0.000E+00
 4.001E+01, 1.504E+07,-1.240E+06,-1.224E+07,-1.045E+04,-1.429E+00, 0.000E+00, 0.000E+00, 1.183E+06, 1.548E+06, 0.000E+00, 1.733E+01, 0.000E+00
 4.501E+01, 1.490E+07,-2.068E+06,-1.127E+07,-1.522E+04,-3.353E+00, 0.000E+00, 0.000E+00, 1.165E+06, 1.543E+06, 0.000E+00, 1.733E+01, 0.000E+00
 5.001E+01, 1.740E+07,-2.565E+06,-9.375E+06,-1.803E+04,-2.678E+01, 0.000E+00, 0.000E+00, 4.987E+06, 5.438E+06, 0.000E+00, 1.733E+01, 0.000E+00
 5.502E+01, 1.446E+07,-1.728E+06,-1.673E+07,-7.651E+04,-5.617E+00, 0.000E+00, 0.000E+00,-4.496E+06,-4.075E+06, 0.000E+00, 1.733E+01, 0.000E+00
 6.003E+01, 1.471E+07,-2.042E+06,-1.158E+07,-6.178E+04,-2.505E+00, 0.000E+00, 0.000E+00, 5.850E+05, 1.029E+06, 0.000E+00, 1.733E+01, 0.000E+00
 6.502E+01, 1.468E+07,-1.886E+06,-1.205E+07,-3.368E+04,-1.523E+00, 0.000E+00, 0.000E+00, 2.880E+05, 7.133E+05, 0.000E+00, 1.733E+01, 0.000E+00
