s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.440E-10, 1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.068E+00, 2.410E+06,-7.490E+05, 2.196E+04,-9.027E+01,-1.333E+01, 0.000E+00, 0.000E+00, 1.491E+06, 1.683E+06, 0.000E+00, 2.940E+02, 0.000E+00
 1.003E+01, 1.599E+07,-4.266E+06, 1.847E+05,-2.000E+02,-1.716E+01, 0.000E+00, 0.000E+00, 1.168E+07, 1.190E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+01, 1.408E+07,-1.817E+06, 1.992E+05,-2.326E+02,-2.298E+01, 0.000E+00, 0.000E+00, 1.223E+07, 1.247E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.003E+01, 1.555E+07,-8.940E+05,-1.271E+07,-2.790E+04,-2.281E+01, 0.000E+00, 0.000E+00, 1.605E+06, 1.916E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.564E+07,-1.454E+06,-1.678E+07,-1.166E+04,-2.254E+01, 0.000E+00, 0.000E+00,-2.964E+06,-2.611E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.002E+01, 1.526E+07,-1.401E+06,-1.289E+07,-2.458E+04,-2.300E+01, 0.000E+00, 0.000E+00, 6.085E+05, 9.439E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.503E+01, 1.514E+07,-1.705E+06,-1.143E+07,-2.533E+04,-2.277E+01, 0.000E+00, 0.000E+00, 1.625E+06, 1.974E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.520E+07,-1.697E+06,-1.026E+07,-2.561E+04,-2.088E+01, 0.000E+00, 0.000E+00, 2.860E+06, 3.219E+06, 0.000E+00, 3.300E+02, 0.000E+00
