s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.108E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.112E+00, 2.341E+06,-5.443E+05, 2.414E+04,-1.436E+02,-1.301E+01, 0.000E+00, 0.000E+00, 1.652E+06, 1.821E+06, 0.000E+00, 2.943E+02, 0.000E+00
 1.003E+01, 1.558E+07,-4.085E+06, 1.819E+05,-2.725E+02,-2.050E+01, 0.000E+00, 0.000E+00, 1.146E+07, 1.168E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.501E+01, 1.419E+07,-1.860E+06, 2.015E+05,-2.961E+02,-2.393E+01, 0.000E+00, 0.000E+00, 1.230E+07, 1.253E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.002E+01, 1.576E+07,-1.000E+06,-1.333E+07,-6.876E+04,-2.299E+01, 0.000E+00, 0.000E+00, 1.052E+06, 1.368E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.501E+01, 1.520E+07,-1.115E+06,-1.456E+07,-4.108E+04,-2.344E+01, 0.000E+00, 0.000E+00,-8.550E+05,-5.170E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.003E+01, 1.553E+07,-1.296E+06,-1.454E+07,-2.966E+04,-2.306E+01, 0.000E+00, 0.000E+00,-7.008E+05,-3.382E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.502E+01, 1.489E+07,-1.504E+06,-1.290E+07,-1.965E+04,-2.423E+01, 0.000E+00, 0.000E+00, 1.096E+05, 4.636E+05, 0.000E+00, 3.301E+02, 0.000E+00
 4.002E+01, 1.541E+07,-1.916E+06,-1.021E+07,-1.416E+04,-2.333E+01, 0.000E+00, 0.000E+00, 2.872E+06, 3.272E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.503E+01, 1.560E+07,-1.701E+06,-1.044E+07,-2.772E+04,-2.237E+01, 0.000E+00, 0.000E+00, 3.010E+06, 3.435E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.002E+01, 1.511E+07,-1.656E+06,-1.492E+07,-4.533E+04,-2.189E+01, 0.000E+00, 0.000E+00,-1.977E+06,-1.511E+06, 0.000E+00, 3.301E+02, 0.000E+00
 5.502E+01, 1.475E+07,-1.728E+06,-1.164E+07,-4.942E+04,-2.190E+01, 0.000E+00, 0.000E+00, 8.779E+05, 1.331E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.004E+01, 1.534E+07,-1.925E+06,-1.553E+07,-6.735E+04,-2.181E+01, 0.000E+00, 0.000E+00,-2.622E+06,-2.187E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.490E+07,-1.786E+06,-1.124E+07,-2.967E+04,-2.281E+01, 0.000E+00, 0.000E+00, 1.428E+06, 1.843E+06, 0.000E+00, 3.301E+02, 0.000E+00
 7.001E+01, 1.535E+07,-1.619E+06,-1.468E+07,-4.359E+04,-2.255E+01, 0.000E+00, 0.000E+00,-1.438E+06,-9.993E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.502E+01, 1.470E+07,-1.521E+06,-1.301E+07,-1.963E+04,-2.252E+01, 0.000E+00, 0.000E+00,-2.554E+05, 1.540E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.001E+01, 1.566E+07,-1.709E+06,-1.371E+07,-2.528E+04,-2.142E+01, 0.000E+00, 0.000E+00,-2.177E+05, 2.106E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.501E+01, 1.513E+07,-1.545E+06,-1.302E+07,-3.684E+04,-2.207E+01, 0.000E+00, 0.000E+00, 1.181E+05, 5.291E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.002E+01, 1.499E+07,-1.858E+06,-1.060E+07,-3.636E+04,-2.263E+01, 0.000E+00, 0.000E+00, 2.050E+06, 2.495E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.504E+01, 1.541E+07,-1.804E+06,-1.343E+07,-3.155E+04,-2.222E+01, 0.000E+00, 0.000E+00,-3.092E+05, 1.515E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.498E+07,-1.713E+06,-1.427E+07,-2.699E+04,-2.185E+01, 0.000E+00, 0.000E+00,-1.471E+06,-1.029E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.501E+07,-1.767E+06,-1.330E+07,-4.369E+04,-2.279E+01, 0.000E+00, 0.000E+00,-5.336E+05,-1.068E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.511E+07,-2.023E+06,-8.945E+06,-4.971E+04,-2.052E+01, 0.000E+00, 0.000E+00, 3.671E+06, 4.096E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.484E+07,-1.697E+06,-1.324E+07,-5.951E+04,-2.268E+01, 0.000E+00, 0.000E+00,-6.171E+05,-1.516E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.565E+07,-1.731E+06,-1.368E+07,-4.092E+04,-2.022E+01, 0.000E+00, 0.000E+00,-2.889E+05, 1.901E+05, 0.000E+00, 3.301E+02, 0.000E+00
