s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.939E-10, 1.705E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.068E+00, 2.410E+06,-7.490E+05, 2.196E+04,-9.027E+01,-1.333E+01, 0.000E+00, 0.000E+00, 1.491E+06, 1.683E+06, 0.000E+00, 2.940E+02, 0.000E+00
 1.003E+01, 1.599E+07,-4.266E+06, 1.847E+05,-2.000E+02,-1.716E+01, 0.000E+00, 0.000E+00, 1.168E+07, 1.190E+07, 0.000E+00, 3.300E+02, 0.000E+00
 1.501E+01, 1.408E+07,-1.817E+06, 1.992E+05,-2.326E+02,-2.298E+01, 0.000E+00, 0.000E+00, 1.223E+07, 1.247E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.003E+01, 1.555E+07,-8.940E+05,-1.271E+07,-2.790E+04,-2.281E+01, 0.000E+00, 0.000E+00, 1.605E+06, 1.916E+06, 0.000E+00, 3.300E+02, 0.000E+00
 2.501E+01, 1.564E+07,-1.454E+06,-1.678E+07,-1.166E+04,-2.254E+01, 0.000E+00, 0.000E+00,-2.964E+06,-2.611E+06, 0.000E+00, 3.300E+02, 0.000E+00
 3.002E+01, 1.526E+07,-1.401E+06,-1.289E+07,-2.458E+04,-2.300E+01, 0.000E+00, 0.000E+00, 6.085E+05, 9.439E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.503E+01, 1.514E+07,-1.705E+06,-1.143E+07,-2.533E+04,-2.277E+01, 0.000E+00, 0.000E+00, 1.625E+06, 1.974E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.001E+01, 1.520E+07,-1.697E+06,-1.026E+07,-2.561E+04,-2.088E+01, 0.000E+00, 0.000E+00, 2.860E+06, 3.219E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.502E+01, 1.517E+07,-1.839E+06,-1.459E+07,-2.411E+04,-2.135E+01, 0.000E+00, 0.000E+00,-1.704E+06,-1.280E+06, 0.000E+00, 3.300E+02, 0.000E+00
 5.002E+01, 1.535E+07,-1.698E+06,-1.297E+07,-2.318E+04,-2.077E+01, 0.000E+00, 0.000E+00, 2.355E+05, 6.574E+05, 0.000E+00, 3.300E+02, 0.000E+00
 5.503E+01, 1.513E+07,-1.793E+06,-1.192E+07,-2.344E+04,-1.818E+01, 0.000E+00, 0.000E+00, 9.690E+05, 1.389E+06, 0.000E+00, 3.300E+02, 0.000E+00
 6.001E+01, 1.492E+07,-1.681E+06,-1.320E+07,-4.287E+04,-1.913E+01, 0.000E+00, 0.000E+00,-4.326E+05,-4.991E+03, 0.000E+00, 3.300E+02, 0.000E+00
 6.501E+01, 1.570E+07,-1.742E+06,-1.307E+07,-5.794E+04,-1.933E+01, 0.000E+00, 0.000E+00, 3.802E+05, 8.291E+05, 0.000E+00, 3.300E+02, 0.000E+00
 7.002E+01, 1.491E+07,-1.651E+06,-1.548E+07,-4.040E+04,-1.886E+01, 0.000E+00, 0.000E+00,-2.664E+06,-2.254E+06, 0.000E+00, 3.300E+02, 0.000E+00
 7.500E+01, 1.522E+07,-1.588E+06,-1.208E+07,-3.235E+04,-2.047E+01, 0.000E+00, 0.000E+00, 1.109E+06, 1.515E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.003E+01, 1.546E+07,-2.093E+06,-1.031E+07,-1.275E+04,-1.657E+01, 0.000E+00, 0.000E+00, 2.582E+06, 3.045E+06, 0.000E+00, 3.300E+02, 0.000E+00
 8.501E+01, 1.495E+07,-1.532E+06,-1.473E+07,-2.497E+04,-1.450E+01, 0.000E+00, 0.000E+00,-1.771E+06,-1.344E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.001E+01, 1.471E+07,-1.731E+06,-1.448E+07,-2.267E+04,-2.080E+01, 0.000E+00, 0.000E+00,-1.990E+06,-1.530E+06, 0.000E+00, 3.300E+02, 0.000E+00
 9.500E+01, 1.537E+07,-1.783E+06,-1.176E+07,-2.201E+04,-1.918E+01, 0.000E+00, 0.000E+00, 1.389E+06, 1.808E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.000E+02, 1.552E+07,-1.611E+06,-1.250E+07,-2.621E+04,-1.641E+01, 0.000E+00, 0.000E+00, 9.405E+05, 1.377E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.050E+02, 1.435E+07,-1.685E+06,-1.214E+07,-4.431E+04,-1.961E+01, 0.000E+00, 0.000E+00, 4.195E+04, 4.818E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.100E+02, 1.545E+07,-1.774E+06,-1.368E+07,-4.168E+04,-1.823E+01, 0.000E+00, 0.000E+00,-5.025E+05,-3.960E+04, 0.000E+00, 3.300E+02, 0.000E+00
 1.150E+02, 1.485E+07,-1.841E+06,-1.458E+07,-4.321E+04,-2.007E+01, 0.000E+00, 0.000E+00,-2.034E+06,-1.614E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.200E+02, 1.533E+07,-1.643E+06,-1.311E+07,-2.760E+04,-1.965E+01, 0.000E+00, 0.000E+00, 1.427E+05, 5.560E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.250E+02, 1.583E+07,-1.792E+06,-1.490E+07,-1.498E+04,-1.355E+01, 0.000E+00, 0.000E+00,-1.275E+06,-8.752E+05, 0.000E+00, 3.300E+02, 0.000E+00
 1.300E+02, 1.505E+07,-1.415E+06,-1.313E+07,-1.362E+04,-1.133E+01, 0.000E+00, 0.000E+00, 9.587E+04, 4.830E+05, 0.000E+00, 3.300E+02, 0.000E+00
