s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.916E-10,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.916E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.060E+00, 2.355E+06,-7.044E+05, 2.150E+04,-5.651E+01,-8.238E+00, 0.000E+00, 0.000E+00, 1.450E+06, 1.672E+06, 0.000E+00, 1.544E+01, 0.000E+00
 1.000E+01, 1.597E+07,-4.586E+06, 1.800E+05,-4.068E+01,-9.039E-01, 0.000E+00, 0.000E+00, 1.138E+07, 1.156E+07, 0.000E+00, 1.733E+01, 0.000E+00
 1.502E+01, 1.408E+07,-1.828E+06, 2.021E+05,-4.766E+01,-1.351E+00, 0.000E+00, 0.000E+00, 1.224E+07, 1.245E+07, 0.000E+00, 1.733E+01, 0.000E+00
 2.002E+01, 1.597E+07,-1.326E+06,-1.151E+07,-4.451E+04,-1.595E+00, 0.000E+00, 0.000E+00, 2.745E+06, 3.093E+06, 0.000E+00, 1.733E+01, 0.000E+00
 2.503E+01, 1.594E+07,-1.707E+06,-1.503E+07,-6.606E+04,-6.157E+00, 0.000E+00, 0.000E+00,-1.222E+06,-8.609E+05, 0.000E+00, 1.733E+01, 0.000E+00
 3.002E+01, 1.525E+07,-1.467E+06,-1.591E+07,-2.791E+04,-1.864E+00, 0.000E+00, 0.000E+00,-2.522E+06,-2.155E+06, 0.000E+00, 1.733E+01, 0.000E+00
 3.502E+01, 1.483E+07,-1.991E+06,-1.116E+07,-1.361E+04,-1.315E+00, 0.000E+00, 0.000E+00, 1.305E+06, 1.665E+06, 0.000E+00, 1.733E+01, 0.000E+00
 4.002E+01, 1.513E+07,-2.035E+06,-9.254E+06,-3.650E+04,-1.062E+00, 0.000E+00, 0.000E+00, 3.405E+06, 3.806E+06, 0.000E+00, 1.733E+01, 0.000E+00
 4.502E+01, 1.591E+07,-1.810E+06,-1.499E+07,-4.886E+04,-3.755E+00, 0.000E+00, 0.000E+00,-1.363E+06,-9.402E+05, 0.000E+00, 1.733E+01, 0.000E+00
 5.003E+01, 1.533E+07,-1.657E+06,-1.229E+07,-3.331E+04,-1.935E+00, 0.000E+00, 0.000E+00, 9.448E+05, 1.355E+06, 0.000E+00, 1.733E+01, 0.000E+00
 5.503E+01, 1.460E+07,-1.729E+06,-1.370E+07,-3.785E+04,-1.611E+00, 0.000E+00, 0.000E+00,-1.277E+06,-8.625E+05, 0.000E+00, 1.733E+01, 0.000E+00
 6.004E+01, 1.507E+07,-1.957E+06,-8.341E+06,-2.594E+04,-2.110E+00, 0.000E+00, 0.000E+00, 4.296E+06, 4.751E+06, 0.000E+00, 1.733E+01, 0.000E+00
 6.503E+01, 1.530E+07,-2.135E+06,-1.625E+07,-7.564E+04,-2.497E+00, 0.000E+00, 0.000E+00,-3.602E+06,-3.158E+06, 0.000E+00, 1.733E+01, 0.000E+00
 7.001E+01, 1.455E+07,-2.050E+06,-1.096E+07,-5.121E+04,-2.048E+00, 0.000E+00, 0.000E+00, 1.028E+06, 1.493E+06, 0.000E+00, 1.733E+01, 0.000E+00
 7.502E+01, 1.589E+07,-2.332E+06,-1.204E+07,-5.156E+04,-3.299E+00, 0.000E+00, 0.000E+00, 9.958E+05, 1.463E+06, 0.000E+00, 1.733E+01, 0.000E+00
 8.002E+01, 1.506E+07,-1.876E+06,-1.223E+07,-5.690E+04,-3.366E+00, 0.000E+00, 0.000E+00, 4.162E+05, 9.011E+05, 0.000E+00, 1.733E+01, 0.000E+00
 8.503E+01, 1.491E+07,-1.970E+06,-1.321E+07,-6.133E+04,-3.446E+00, 0.000E+00, 0.000E+00,-7.972E+05,-3.388E+05, 0.000E+00, 1.733E+01, 0.000E+00
 9.003E+01, 1.563E+07,-2.531E+06,-1.177E+07,-7.990E+04,-2.381E+00, 0.000E+00, 0.000E+00, 7.664E+05, 1.250E+06, 0.000E+00, 1.733E+01, 0.000E+00
 9.501E+01, 1.440E+07,-2.210E+06,-1.376E+07,-8.817E+04,-1.574E+00, 0.000E+00, 0.000E+00,-2.114E+06,-1.656E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.000E+02, 1.507E+07,-1.980E+06,-1.198E+07,-6.334E+04,-1.085E+00, 0.000E+00, 0.000E+00, 5.648E+05, 1.047E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.050E+02, 1.519E+07,-1.691E+06,-1.691E+07,-3.149E+04,-1.309E+00, 0.000E+00, 0.000E+00,-3.890E+06,-3.445E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.100E+02, 1.500E+07,-1.744E+06,-8.669E+06,-1.308E+04,-1.151E+00, 0.000E+00, 0.000E+00, 4.158E+06, 4.574E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.150E+02, 1.506E+07,-1.907E+06,-1.379E+07,-3.466E+04,-1.299E+00, 0.000E+00, 0.000E+00,-1.141E+06,-6.779E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.200E+02, 1.459E+07,-1.566E+06,-1.461E+07,-5.991E+04,-1.676E+00, 0.000E+00, 0.000E+00,-2.070E+06,-1.646E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.250E+02, 1.556E+07,-2.005E+06,-1.287E+07,-2.095E+04,-1.419E+00, 0.000E+00, 0.000E+00, 2.589E+05, 6.698E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.300E+02, 1.504E+07,-1.778E+06,-1.246E+07,-6.661E+03,-1.784E+00, 0.000E+00, 0.000E+00, 3.802E+05, 8.001E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.350E+02, 1.549E+07,-1.799E+06,-1.343E+07,-6.628E+03,-2.157E+00, 0.000E+00, 0.000E+00,-1.663E+05, 2.568E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.400E+02, 1.463E+07,-1.651E+06,-1.263E+07,-1.631E+04,-1.326E+00, 0.000E+00, 0.000E+00,-6.295E+04, 3.279E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.450E+02, 1.498E+07,-1.678E+06,-1.135E+07,-2.487E+04,-1.304E+00, 0.000E+00, 0.000E+00, 1.489E+06, 1.927E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.500E+02, 1.521E+07,-1.859E+06,-1.218E+07,-5.348E+04,-1.371E+00, 0.000E+00, 0.000E+00, 6.823E+05, 1.114E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.550E+02, 1.536E+07,-1.625E+06,-1.647E+07,-5.060E+04,-1.535E+00, 0.000E+00, 0.000E+00,-3.212E+06,-2.787E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.600E+02, 1.546E+07,-1.830E+06,-1.054E+07,-2.141E+04,-2.919E+00, 0.000E+00, 0.000E+00, 2.667E+06, 3.071E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.650E+02, 1.536E+07,-1.872E+06,-1.328E+07,-2.052E+04,-4.077E+00, 0.000E+00, 0.000E+00,-2.402E+05, 1.886E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.700E+02, 1.488E+07,-1.817E+06,-1.251E+07,-6.513E+04,-3.516E+00, 0.000E+00, 0.000E+00, 7.778E+04, 4.917E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.750E+02, 1.532E+07,-2.423E+06,-8.946E+06,-5.495E+04,-4.519E+00, 0.000E+00, 0.000E+00, 3.426E+06, 3.899E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.800E+02, 1.445E+07,-1.762E+06,-1.398E+07,-8.154E+04,-1.756E+00, 0.000E+00, 0.000E+00,-1.845E+06,-1.373E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.850E+02, 1.538E+07,-2.520E+06,-1.336E+07,-6.449E+04,-1.799E+00, 0.000E+00, 0.000E+00,-1.049E+06,-5.572E+05, 0.000E+00, 1.733E+01, 0.000E+00
 1.900E+02, 1.554E+07,-2.214E+06,-8.969E+06,-4.288E+04,-1.699E+00, 0.000E+00, 0.000E+00, 3.830E+06, 4.315E+06, 0.000E+00, 1.733E+01, 0.000E+00
 1.950E+02, 1.501E+07,-1.799E+06,-1.540E+07,-7.979E+04,-1.712E+00, 0.000E+00, 0.000E+00,-2.739E+06,-2.267E+06, 0.000E+00, 1.733E+01, 0.000E+00
 2.000E+02, 1.615E+07,-2.063E+06,-1.412E+07,-5.279E+04,-9.018E+00, 0.000E+00, 0.000E+00,-5.648E+05,-8.414E+04, 0.000E+00, 1.733E+01, 0.000E+00
 2.050E+02, 1.453E+07,-1.349E+06,-1.549E+07,-4.249E+04,-1.556E+00, 0.000E+00, 0.000E+00,-2.749E+06,-2.360E+06, 0.000E+00, 1.733E+01, 0.000E+00
 2.100E+02, 1.447E+07,-2.013E+06,-1.126E+07,-2.802E+04,-1.438E+00, 0.000E+00, 0.000E+00, 7.329E+05, 1.178E+06, 0.000E+00, 1.733E+01, 0.000E+00
 2.150E+02, 1.588E+07,-2.036E+06,-9.538E+06,-7.918E+04,-2.772E+00, 0.000E+00, 0.000E+00, 3.800E+06, 4.227E+06, 0.000E+00, 1.733E+01, 0.000E+00
 2.200E+02, 1.561E+07,-1.958E+06,-1.331E+07,-6.562E+04,-5.385E+00, 0.000E+00, 0.000E+00,-1.811E+05, 2.753E+05, 0.000E+00, 1.733E+01, 0.000E+00
