s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 2.218E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.218E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.054E+00, 2.262E+06, 0.000E+00,-9.347E+05, 1.784E+04,-9.421E+01,-1.412E+01, 0.000E+00, 0.000E+00, 1.185E+06, 1.345E+06, 0.000E+00, 2.939E+02, 0.000E+00
 1.002E+01, 1.579E+07, 0.000E+00,-6.671E+06, 1.437E+05,-2.201E+02,-1.676E+01, 0.000E+00, 0.000E+00, 9.065E+06, 9.258E+06, 0.000E+00, 3.300E+02, 0.000E+00
 1.502E+01, 1.472E+07, 0.000E+00,-2.751E+06, 1.934E+05,-2.279E+02,-2.224E+01, 0.000E+00, 0.000E+00, 1.195E+07, 1.216E+07, 0.000E+00, 3.300E+02, 0.000E+00
 2.003E+01, 1.531E+07, 0.000E+00,-1.631E+06,-1.435E+07,-6.779E+04,-2.256E+01, 0.000E+00, 0.000E+00,-1.004E+06,-7.419E+05, 0.000E+00, 3.300E+02, 0.000E+00
 2.502E+01, 1.511E+07, 0.000E+00,-1.514E+06,-1.324E+07,-1.789E+04,-2.293E+01, 0.000E+00, 0.000E+00, 6.393E+04, 3.359E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.000E+01, 1.514E+07, 0.000E+00,-1.668E+06,-1.276E+07,-1.120E+04,-2.310E+01, 0.000E+00, 0.000E+00, 4.114E+05, 7.030E+05, 0.000E+00, 3.300E+02, 0.000E+00
 3.501E+01, 1.516E+07, 0.000E+00,-1.737E+06,-1.090E+07,-1.155E+04,-2.324E+01, 0.000E+00, 0.000E+00, 2.222E+06, 2.511E+06, 0.000E+00, 3.300E+02, 0.000E+00
 4.002E+01, 1.526E+07, 0.000E+00,-1.698E+06,-1.459E+07,-1.802E+04,-2.152E+01, 0.000E+00, 0.000E+00,-1.379E+06,-1.049E+06, 0.000E+00, 3.300E+02, 0.000E+00
