s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.685E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.090E+00, 1.920E+06,-5.468E+05, 1.835E+04,-1.198E+02,-1.320E+01, 0.000E+00, 0.000E+00, 1.225E+06, 1.392E+06, 0.000E+00, 2.941E+02, 0.000E+00
 1.004E+01, 1.571E+07,-4.112E+06, 1.812E+05,-2.732E+02,-2.067E+01, 0.000E+00, 0.000E+00, 1.153E+07, 1.178E+07, 0.000E+00, 3.301E+02, 0.000E+00
 1.502E+01, 1.463E+07,-1.950E+06, 2.089E+05,-2.961E+02,-2.358E+01, 0.000E+00, 0.000E+00, 1.268E+07, 1.289E+07, 0.000E+00, 3.301E+02, 0.000E+00
 2.002E+01, 1.576E+07,-1.322E+06,-1.333E+07,-8.027E+04,-2.301E+01, 0.000E+00, 0.000E+00, 6.982E+05, 1.028E+06, 0.000E+00, 3.301E+02, 0.000E+00
 2.502E+01, 1.552E+07,-1.500E+06,-1.333E+07,-6.635E+04,-2.293E+01, 0.000E+00, 0.000E+00, 2.968E+05, 6.204E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.003E+01, 1.480E+07,-1.544E+06,-1.365E+07,-1.990E+04,-2.330E+01, 0.000E+00, 0.000E+00,-7.881E+05,-4.094E+05, 0.000E+00, 3.301E+02, 0.000E+00
 3.500E+01, 1.537E+07,-1.777E+06,-1.202E+07,-1.441E+04,-2.366E+01, 0.000E+00, 0.000E+00, 1.161E+06, 1.557E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.002E+01, 1.513E+07,-1.596E+06,-1.163E+07,-3.912E+04,-2.294E+01, 0.000E+00, 0.000E+00, 1.469E+06, 1.859E+06, 0.000E+00, 3.301E+02, 0.000E+00
 4.501E+01, 1.500E+07,-1.751E+06,-1.374E+07,-2.082E+04,-2.271E+01, 0.000E+00, 0.000E+00,-9.268E+05,-5.172E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.000E+01, 1.524E+07,-1.470E+06,-1.361E+07,-1.590E+04,-2.316E+01, 0.000E+00, 0.000E+00,-2.855E+05, 1.347E+05, 0.000E+00, 3.301E+02, 0.000E+00
 5.501E+01, 1.562E+07,-1.823E+06,-1.254E+07,-2.929E+04,-2.091E+01, 0.000E+00, 0.000E+00, 8.232E+05, 1.230E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.003E+01, 1.488E+07,-1.744E+06,-1.428E+07,-2.844E+04,-2.300E+01, 0.000E+00, 0.000E+00,-1.595E+06,-1.174E+06, 0.000E+00, 3.301E+02, 0.000E+00
 6.501E+01, 1.525E+07,-1.596E+06,-1.266E+07,-2.523E+04,-2.141E+01, 0.000E+00, 0.000E+00, 5.661E+05, 9.630E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.002E+01, 1.500E+07,-1.778E+06,-1.293E+07,-2.331E+04,-2.211E+01, 0.000E+00, 0.000E+00,-1.191E+05, 2.730E+05, 0.000E+00, 3.301E+02, 0.000E+00
 7.501E+01, 1.488E+07,-1.603E+06,-1.278E+07,-3.096E+04,-2.251E+01, 0.000E+00, 0.000E+00, 4.468E+04, 4.729E+05, 0.000E+00, 3.301E+02, 0.000E+00
 8.003E+01, 1.559E+07,-1.895E+06,-1.225E+07,-3.087E+04,-2.232E+01, 0.000E+00, 0.000E+00, 9.935E+05, 1.411E+06, 0.000E+00, 3.301E+02, 0.000E+00
 8.503E+01, 1.481E+07,-1.635E+06,-1.195E+07,-4.178E+04,-2.138E+01, 0.000E+00, 0.000E+00, 7.527E+05, 1.184E+06, 0.000E+00, 3.301E+02, 0.000E+00
 9.000E+01, 1.549E+07,-1.652E+06,-1.471E+07,-3.270E+04,-2.108E+01, 0.000E+00, 0.000E+00,-1.348E+06,-9.053E+05, 0.000E+00, 3.301E+02, 0.000E+00
 9.502E+01, 1.487E+07,-1.608E+06,-1.381E+07,-3.003E+04,-2.206E+01, 0.000E+00, 0.000E+00,-1.013E+06,-5.801E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.000E+02, 1.514E+07,-1.969E+06,-9.510E+06,-2.705E+04,-2.323E+01, 0.000E+00, 0.000E+00, 3.197E+06, 3.631E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.050E+02, 1.518E+07,-1.926E+06,-1.143E+07,-6.012E+04,-2.214E+01, 0.000E+00, 0.000E+00, 1.319E+06, 1.768E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.100E+02, 1.517E+07,-1.743E+06,-1.390E+07,-1.071E+05,-2.117E+01, 0.000E+00, 0.000E+00,-1.014E+06,-5.796E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.150E+02, 1.512E+07,-1.642E+06,-1.403E+07,-6.716E+04,-2.178E+01, 0.000E+00, 0.000E+00,-1.100E+06,-6.217E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.200E+02, 1.490E+07,-1.694E+06,-1.488E+07,-6.128E+04,-2.122E+01, 0.000E+00, 0.000E+00,-2.176E+06,-1.733E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.250E+02, 1.519E+07,-1.910E+06,-1.081E+07,-2.435E+04,-2.116E+01, 0.000E+00, 0.000E+00, 1.991E+06, 2.451E+06, 0.000E+00, 3.301E+02, 0.000E+00
 1.300E+02, 1.504E+07,-1.776E+06,-1.314E+07,-3.257E+04,-2.185E+01, 0.000E+00, 0.000E+00,-3.476E+05, 9.163E+04, 0.000E+00, 3.301E+02, 0.000E+00
 1.350E+02, 1.512E+07,-1.795E+06,-1.341E+07,-4.495E+04,-2.321E+01, 0.000E+00, 0.000E+00,-5.788E+05,-1.270E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.400E+02, 1.535E+07,-1.839E+06,-1.339E+07,-4.492E+04,-2.265E+01, 0.000E+00, 0.000E+00,-3.477E+05, 8.102E+04, 0.000E+00, 3.301E+02, 0.000E+00
 1.450E+02, 1.488E+07,-1.831E+06,-1.274E+07,-4.585E+04,-2.135E+01, 0.000E+00, 0.000E+00,-1.616E+05, 2.569E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.500E+02, 1.567E+07,-1.490E+06,-1.497E+07,-2.314E+04,-2.292E+01, 0.000E+00, 0.000E+00,-1.243E+06,-8.110E+05, 0.000E+00, 3.301E+02, 0.000E+00
 1.550E+02, 1.509E+07,-1.757E+06,-1.136E+07,-2.712E+04,-2.183E+01, 0.000E+00, 0.000E+00, 1.525E+06, 1.941E+06, 0.000E+00, 3.301E+02, 0.000E+00
