s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.655E-12,-2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E-12, 0.000E+00, 0.000E+00
 5.040E+00, 2.203E+06,-5.801E+05, 2.166E+04,-1.815E+02,-2.367E+01, 0.000E+00, 0.000E+00, 1.502E+06, 1.644E+06, 2.914E+02, 2.914E+02
 1.001E+01, 1.620E+07,-4.432E+06, 1.861E+05,-4.934E+02,-3.589E+01, 0.000E+00, 0.000E+00, 1.175E+07, 1.195E+07, 3.301E+02, 3.301E+02
 1.501E+01, 1.378E+07,-2.175E+06, 1.897E+05,-5.002E+02,-4.012E+01, 0.000E+00, 0.000E+00, 1.156E+07, 1.179E+07, 3.301E+02, 3.301E+02
 2.002E+01, 1.600E+07,-1.496E+06,-1.484E+07,-4.819E+04,-3.892E+01, 0.000E+00, 0.000E+00,-7.072E+05,-3.827E+05, 3.301E+02, 3.301E+02
 2.502E+01, 1.539E+07,-1.286E+06,-1.507E+07,-6.895E+04,-3.837E+01, 0.000E+00, 0.000E+00,-1.338E+06,-1.042E+06, 3.301E+02, 3.301E+02
 3.002E+01, 1.505E+07,-1.171E+06,-1.445E+07,-1.779E+04,-3.920E+01, 0.000E+00, 0.000E+00,-9.038E+05,-5.842E+05, 3.301E+02, 3.301E+02
 3.501E+01, 1.510E+07,-1.312E+06,-1.315E+07,-1.325E+04,-3.917E+01, 0.000E+00, 0.000E+00, 3.012E+05, 6.215E+05, 3.301E+02, 3.301E+02
 4.002E+01, 1.529E+07,-1.634E+06,-1.202E+07,-1.376E+04,-3.922E+01, 0.000E+00, 0.000E+00, 1.292E+06, 1.616E+06, 3.301E+02, 3.301E+02
 4.501E+01, 1.493E+07,-1.536E+06,-1.219E+07,-1.694E+04,-3.911E+01, 0.000E+00, 0.000E+00, 8.606E+05, 1.179E+06, 3.301E+02, 3.301E+02
 5.002E+01, 1.537E+07,-1.621E+06,-1.411E+07,-3.556E+04,-3.871E+01, 0.000E+00, 0.000E+00,-7.359E+05,-3.973E+05, 3.301E+02, 3.301E+02
 5.500E+01, 1.539E+07,-1.704E+06,-1.376E+07,-4.462E+04,-3.802E+01, 0.000E+00, 0.000E+00,-4.558E+05,-1.120E+05, 3.301E+02, 3.301E+02
 6.001E+01, 1.513E+07,-1.964E+06,-9.409E+06,-1.723E+04,-3.898E+01, 0.000E+00, 0.000E+00, 3.385E+06, 3.745E+06, 3.301E+02, 3.301E+02
 6.501E+01, 1.493E+07,-1.746E+06,-1.202E+07,-1.893E+04,-3.881E+01, 0.000E+00, 0.000E+00, 7.532E+05, 1.150E+06, 3.301E+02, 3.301E+02
 7.001E+01, 1.568E+07,-2.195E+06,-1.100E+07,-3.934E+04,-3.859E+01, 0.000E+00, 0.000E+00, 2.029E+06, 2.445E+06, 3.301E+02, 3.301E+02
 7.503E+01, 1.468E+07,-1.604E+06,-1.446E+07,-4.840E+04,-3.729E+01, 0.000E+00, 0.000E+00,-1.868E+06,-1.439E+06, 3.301E+02, 3.301E+02
 8.000E+01, 1.523E+07,-1.802E+06,-1.401E+07,-4.471E+04,-3.861E+01, 0.000E+00, 0.000E+00,-1.042E+06,-6.250E+05, 3.301E+02, 3.301E+02
 8.503E+01, 1.529E+07,-2.222E+06,-1.258E+07,-3.990E+04,-3.836E+01, 0.000E+00, 0.000E+00, 5.643E+02, 4.459E+05, 3.301E+02, 3.301E+02
 9.003E+01, 1.556E+07,-1.904E+06,-1.071E+07,-6.996E+04,-3.763E+01, 0.000E+00, 0.000E+00, 2.479E+06, 2.876E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.481E+07,-1.859E+06,-1.333E+07,-6.724E+04,-3.667E+01, 0.000E+00, 0.000E+00,-9.215E+05,-4.542E+05, 3.301E+02, 3.301E+02
 1.000E+02, 1.485E+07,-1.910E+06,-1.524E+07,-3.862E+04,-3.799E+01, 0.000E+00, 0.000E+00,-2.777E+06,-2.342E+06, 3.301E+02, 3.301E+02
 1.050E+02, 1.504E+07,-1.794E+06,-1.283E+07,-3.107E+04,-3.777E+01, 0.000E+00, 0.000E+00,-1.983E+04, 3.845E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.529E+07,-2.068E+06,-1.106E+07,-2.088E+04,-3.933E+01, 0.000E+00, 0.000E+00, 1.722E+06, 2.136E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.497E+07,-1.848E+06,-1.314E+07,-5.193E+04,-3.697E+01, 0.000E+00, 0.000E+00,-4.769E+05,-7.220E+04, 3.301E+02, 3.301E+02
 1.200E+02, 1.524E+07,-1.935E+06,-1.147E+07,-3.872E+04,-3.832E+01, 0.000E+00, 0.000E+00, 1.360E+06, 1.797E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.460E+07,-2.164E+06,-1.153E+07,-5.804E+04,-3.855E+01, 0.000E+00, 0.000E+00, 4.209E+05, 8.523E+05, 3.301E+02, 3.301E+02
 1.300E+02, 1.535E+07,-1.999E+06,-1.422E+07,-4.894E+04,-3.768E+01, 0.000E+00, 0.000E+00,-1.356E+06,-9.102E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.510E+07,-1.622E+06,-1.436E+07,-4.049E+04,-3.865E+01, 0.000E+00, 0.000E+00,-1.282E+06,-9.196E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.525E+07,-2.043E+06,-1.103E+07,-2.913E+04,-3.885E+01, 0.000E+00, 0.000E+00, 1.707E+06, 2.153E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.520E+07,-2.086E+06,-1.421E+07,-5.917E+04,-3.902E+01, 0.000E+00, 0.000E+00,-1.545E+06,-1.156E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.513E+07,-2.076E+06,-7.204E+06,-3.134E+04,-3.640E+01, 0.000E+00, 0.000E+00, 5.387E+06, 5.814E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.527E+07,-1.915E+06,-1.567E+07,-6.318E+04,-3.872E+01, 0.000E+00, 0.000E+00,-2.830E+06,-2.384E+06, 3.301E+02, 3.301E+02
 1.600E+02, 1.525E+07,-2.271E+06,-1.267E+07,-7.527E+04,-3.677E+01, 0.000E+00, 0.000E+00,-1.829E+05, 2.274E+05, 3.301E+02, 3.301E+02
 1.650E+02, 1.483E+07,-1.879E+06,-1.068E+07,-3.559E+04,-3.856E+01, 0.000E+00, 0.000E+00, 1.777E+06, 2.237E+06, 3.301E+02, 3.301E+02
 1.700E+02, 1.508E+07,-2.250E+06,-1.575E+07,-2.992E+04,-4.001E+01, 0.000E+00, 0.000E+00,-3.417E+06,-2.958E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.493E+07,-1.973E+06,-1.140E+07,-3.522E+04,-3.948E+01, 0.000E+00, 0.000E+00, 1.081E+06, 1.522E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.496E+07,-1.967E+06,-1.375E+07,-3.894E+04,-3.821E+01, 0.000E+00, 0.000E+00,-1.204E+06,-7.994E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.577E+07,-2.172E+06,-1.234E+07,-3.651E+04,-3.425E+01, 0.000E+00, 0.000E+00, 7.897E+05, 1.224E+06, 3.301E+02, 3.301E+02
 1.900E+02, 1.515E+07,-1.961E+06,-1.244E+07,-3.971E+04,-3.634E+01, 0.000E+00, 0.000E+00, 2.793E+05, 7.117E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.449E+07,-1.484E+06,-1.118E+07,-5.086E+04,-3.853E+01, 0.000E+00, 0.000E+00, 1.362E+06, 1.775E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.479E+07,-2.011E+06,-1.346E+07,-4.604E+04,-3.914E+01, 0.000E+00, 0.000E+00,-1.175E+06,-7.281E+05, 3.301E+02, 3.301E+02
 2.050E+02, 1.516E+07,-1.830E+06,-1.504E+07,-4.947E+04,-3.833E+01, 0.000E+00, 0.000E+00,-2.196E+06,-1.761E+06, 3.301E+02, 3.301E+02
 2.100E+02, 1.560E+07,-1.900E+06,-1.133E+07,-3.374E+04,-3.845E+01, 0.000E+00, 0.000E+00, 1.930E+06, 2.338E+06, 3.301E+02, 3.301E+02
 2.150E+02, 1.510E+07,-2.174E+06,-1.199E+07,-5.733E+04,-3.811E+01, 0.000E+00, 0.000E+00, 4.301E+05, 8.713E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.499E+07,-2.091E+06,-1.337E+07,-2.824E+04,-3.901E+01, 0.000E+00, 0.000E+00,-9.242E+05,-4.977E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.575E+07,-2.526E+06,-1.042E+07,-2.252E+04,-3.682E+01, 0.000E+00, 0.000E+00, 2.304E+06, 2.780E+06, 3.301E+02, 3.301E+02
 2.300E+02, 1.470E+07,-1.717E+06,-1.396E+07,-3.759E+04,-3.540E+01, 0.000E+00, 0.000E+00,-1.480E+06,-1.019E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.521E+07,-2.109E+06,-1.369E+07,-4.430E+04,-3.890E+01, 0.000E+00, 0.000E+00,-1.085E+06,-6.423E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.542E+07,-2.004E+06,-1.206E+07,-2.575E+04,-3.885E+01, 0.000E+00, 0.000E+00, 8.921E+05, 1.335E+06, 3.301E+02, 3.301E+02
 2.450E+02, 1.491E+07,-1.805E+06,-1.285E+07,-2.564E+04,-3.903E+01, 0.000E+00, 0.000E+00,-2.092E+05, 2.328E+05, 3.301E+02, 3.301E+02
