m,kW/m
Height,HRRPUL
 2.382E-01, 1.048E+04
 7.086E-01, 9.054E+03
 1.179E+00, 1.014E+04
 1.649E+00, 1.036E+04
 2.120E+00, 9.975E+03
 2.590E+00, 9.537E+03
 3.060E+00, 9.158E+03
 3.531E+00, 8.819E+03
 4.001E+00, 8.672E+03
 4.472E+00, 8.568E+03
 4.942E+00, 8.424E+03
 5.412E+00, 8.345E+03
 5.883E+00, 8.330E+03
 6.353E+00, 8.385E+03
 6.823E+00, 8.441E+03
 7.294E+00, 8.441E+03
 7.764E+00, 8.439E+03
 8.235E+00, 8.399E+03
 8.705E+00, 8.377E+03
 9.175E+00, 8.404E+03
 9.646E+00, 8.386E+03
 1.012E+01, 8.410E+03
 1.059E+01, 8.521E+03
 1.106E+01, 8.703E+03
 1.153E+01, 8.892E+03
 1.200E+01, 9.122E+03
 1.247E+01, 9.372E+03
 1.294E+01, 9.598E+03
 1.341E+01, 9.831E+03
 1.388E+01, 1.015E+04
 1.435E+01, 1.044E+04
 1.482E+01, 1.065E+04
 1.529E+01, 1.086E+04
 1.576E+01, 1.104E+04
 1.623E+01, 1.125E+04
 1.670E+01, 1.154E+04
 1.717E+01, 1.170E+04
 1.764E+01, 1.181E+04
 1.811E+01, 1.190E+04
 1.858E+01, 1.200E+04
 1.905E+01, 1.203E+04
 1.952E+01, 1.199E+04
 1.999E+01, 1.190E+04
 2.046E+01, 1.172E+04
 2.093E+01, 1.150E+04
 2.141E+01, 1.126E+04
 2.188E+01, 1.104E+04
 2.235E+01, 1.077E+04
 2.282E+01, 1.046E+04
 2.329E+01, 1.018E+04
 2.376E+01, 9.845E+03
 2.423E+01, 9.500E+03
 2.470E+01, 9.153E+03
 2.517E+01, 8.746E+03
 2.564E+01, 8.265E+03
 2.611E+01, 7.795E+03
 2.658E+01, 7.313E+03
 2.705E+01, 6.825E+03
 2.752E+01, 6.325E+03
 2.799E+01, 5.862E+03
 2.846E+01, 5.436E+03
 2.893E+01, 5.026E+03
 2.940E+01, 4.627E+03
 2.987E+01, 4.236E+03
 3.034E+01, 3.863E+03
 3.081E+01, 3.503E+03
 3.128E+01, 3.180E+03
 3.175E+01, 2.903E+03
 3.222E+01, 2.633E+03
 3.269E+01, 2.399E+03
 3.316E+01, 2.192E+03
 3.363E+01, 2.011E+03
 3.411E+01, 1.840E+03
 3.458E+01, 1.675E+03
 3.505E+01, 1.506E+03
 3.552E+01, 1.353E+03
 3.599E+01, 1.189E+03
 3.646E+01, 1.026E+03
 3.693E+01, 8.801E+02
 3.740E+01, 7.679E+02
 3.787E+01, 6.633E+02
 3.834E+01, 5.739E+02
 3.881E+01, 4.957E+02
 3.928E+01, 4.244E+02
 3.975E+01, 3.635E+02
 4.022E+01, 3.117E+02
 4.069E+01, 2.664E+02
 4.116E+01, 2.252E+02
 4.163E+01, 1.886E+02
 4.210E+01, 1.588E+02
 4.257E+01, 1.338E+02
 4.304E+01, 1.107E+02
 4.351E+01, 9.113E+01
 4.398E+01, 7.406E+01
 4.445E+01, 6.003E+01
 4.492E+01, 4.901E+01
 4.539E+01, 4.045E+01
 4.586E+01, 3.378E+01
 4.634E+01, 2.837E+01
 4.681E+01, 2.375E+01
 4.728E+01, 1.990E+01
 4.775E+01, 1.683E+01
 4.822E+01, 1.425E+01
 4.869E+01, 1.212E+01
 4.916E+01, 1.024E+01
 4.963E+01, 8.670E+00
 5.010E+01, 7.368E+00
 5.057E+01, 6.282E+00
 5.104E+01, 5.318E+00
 5.151E+01, 4.459E+00
 5.198E+01, 3.711E+00
 5.245E+01, 3.130E+00
 5.292E+01, 2.652E+00
 5.339E+01, 2.235E+00
 5.386E+01, 1.876E+00
 5.433E+01, 1.583E+00
 5.480E+01, 1.344E+00
 5.527E+01, 1.141E+00
 5.574E+01, 9.686E-01
 5.621E+01, 8.194E-01
 5.668E+01, 6.923E-01
 5.715E+01, 5.792E-01
 5.762E+01, 4.837E-01
 5.809E+01, 4.040E-01
 5.856E+01, 3.374E-01
 5.904E+01, 2.830E-01
 5.951E+01, 2.377E-01
 5.998E+01, 1.991E-01
 6.045E+01, 1.666E-01
 6.092E+01, 1.400E-01
 6.139E+01, 1.178E-01
 6.186E+01, 9.888E-02
 6.233E+01, 8.437E-02
 6.280E+01, 7.210E-02
 6.327E+01, 6.140E-02
 6.374E+01, 5.197E-02
 6.421E+01, 4.399E-02
 6.468E+01, 3.753E-02
 6.515E+01, 3.190E-02
 6.562E+01, 2.715E-02
 6.609E+01, 2.312E-02
 6.656E+01, 1.956E-02
 6.703E+01, 1.671E-02
 6.750E+01, 1.438E-02
 6.797E+01, 1.248E-02
 6.844E+01, 1.075E-02
 6.891E+01, 9.233E-03
 6.938E+01, 8.013E-03
 6.985E+01, 6.998E-03
 7.032E+01, 5.951E-03
 7.079E+01, 5.146E-03
 7.127E+01, 3.112E-03
