m,kW
Height,HRR
 2.382E-01, 1.402E+04
 7.086E-01, 1.680E+04
 1.179E+00, 1.569E+04
 1.649E+00, 1.555E+04
 2.120E+00, 1.516E+04
 2.590E+00, 1.473E+04
 3.060E+00, 1.437E+04
 3.531E+00, 1.406E+04
 4.001E+00, 1.382E+04
 4.472E+00, 1.366E+04
 4.942E+00, 1.357E+04
 5.412E+00, 1.354E+04
 5.883E+00, 1.351E+04
 6.353E+00, 1.343E+04
 6.823E+00, 1.328E+04
 7.294E+00, 1.306E+04
 7.764E+00, 1.283E+04
 8.235E+00, 1.263E+04
 8.705E+00, 1.250E+04
 9.175E+00, 1.242E+04
 9.646E+00, 1.240E+04
 1.012E+01, 1.241E+04
 1.059E+01, 1.247E+04
 1.106E+01, 1.255E+04
 1.153E+01, 1.267E+04
 1.200E+01, 1.282E+04
 1.247E+01, 1.299E+04
 1.294E+01, 1.316E+04
 1.341E+01, 1.332E+04
 1.388E+01, 1.347E+04
 1.435E+01, 1.361E+04
 1.482E+01, 1.372E+04
 1.529E+01, 1.383E+04
 1.576E+01, 1.395E+04
 1.623E+01, 1.406E+04
 1.670E+01, 1.415E+04
 1.717E+01, 1.420E+04
 1.764E+01, 1.424E+04
 1.811E+01, 1.427E+04
 1.858E+01, 1.428E+04
 1.905E+01, 1.425E+04
 1.952E+01, 1.418E+04
 1.999E+01, 1.409E+04
 2.046E+01, 1.397E+04
 2.093E+01, 1.384E+04
 2.141E+01, 1.368E+04
 2.188E+01, 1.350E+04
 2.235E+01, 1.329E+04
 2.282E+01, 1.305E+04
 2.329E+01, 1.278E+04
 2.376E+01, 1.248E+04
 2.423E+01, 1.215E+04
 2.470E+01, 1.179E+04
 2.517E+01, 1.140E+04
 2.564E+01, 1.101E+04
 2.611E+01, 1.060E+04
 2.658E+01, 1.017E+04
 2.705E+01, 9.729E+03
 2.752E+01, 9.278E+03
 2.799E+01, 8.824E+03
 2.846E+01, 8.368E+03
 2.893E+01, 7.913E+03
 2.940E+01, 7.459E+03
 2.987E+01, 7.004E+03
 3.034E+01, 6.549E+03
 3.081E+01, 6.106E+03
 3.128E+01, 5.683E+03
 3.175E+01, 5.279E+03
 3.222E+01, 4.889E+03
 3.269E+01, 4.512E+03
 3.316E+01, 4.155E+03
 3.363E+01, 3.817E+03
 3.411E+01, 3.498E+03
 3.458E+01, 3.195E+03
 3.505E+01, 2.907E+03
 3.552E+01, 2.632E+03
 3.599E+01, 2.375E+03
 3.646E+01, 2.140E+03
 3.693E+01, 1.925E+03
 3.740E+01, 1.730E+03
 3.787E+01, 1.551E+03
 3.834E+01, 1.389E+03
 3.881E+01, 1.241E+03
 3.928E+01, 1.107E+03
 3.975E+01, 9.851E+02
 4.022E+01, 8.745E+02
 4.069E+01, 7.742E+02
 4.116E+01, 6.839E+02
 4.163E+01, 6.030E+02
 4.210E+01, 5.316E+02
 4.257E+01, 4.689E+02
 4.304E+01, 4.134E+02
 4.351E+01, 3.637E+02
 4.398E+01, 3.188E+02
 4.445E+01, 2.785E+02
 4.492E+01, 2.424E+02
 4.539E+01, 2.099E+02
 4.586E+01, 1.809E+02
 4.634E+01, 1.552E+02
 4.681E+01, 1.329E+02
 4.728E+01, 1.133E+02
 4.775E+01, 9.575E+01
 4.822E+01, 8.035E+01
 4.869E+01, 6.718E+01
 4.916E+01, 5.617E+01
 4.963E+01, 4.696E+01
 5.010E+01, 3.924E+01
 5.057E+01, 3.278E+01
 5.104E+01, 2.738E+01
 5.151E+01, 2.288E+01
 5.198E+01, 1.909E+01
 5.245E+01, 1.590E+01
 5.292E+01, 1.324E+01
 5.339E+01, 1.104E+01
 5.386E+01, 9.222E+00
 5.433E+01, 7.714E+00
 5.480E+01, 6.471E+00
 5.527E+01, 5.439E+00
 5.574E+01, 4.569E+00
 5.621E+01, 3.828E+00
 5.668E+01, 3.203E+00
 5.715E+01, 2.681E+00
 5.762E+01, 2.245E+00
 5.809E+01, 1.879E+00
 5.856E+01, 1.575E+00
 5.904E+01, 1.322E+00
 5.951E+01, 1.111E+00
 5.998E+01, 9.341E-01
 6.045E+01, 7.859E-01
 6.092E+01, 6.612E-01
 6.139E+01, 5.563E-01
 6.186E+01, 4.679E-01
 6.233E+01, 3.937E-01
 6.280E+01, 3.315E-01
 6.327E+01, 2.791E-01
 6.374E+01, 2.351E-01
 6.421E+01, 1.981E-01
 6.468E+01, 1.668E-01
 6.515E+01, 1.406E-01
 6.562E+01, 1.185E-01
 6.609E+01, 1.001E-01
 6.656E+01, 8.459E-02
 6.703E+01, 7.156E-02
 6.750E+01, 6.054E-02
 6.797E+01, 5.115E-02
 6.844E+01, 4.315E-02
 6.891E+01, 3.645E-02
 6.938E+01, 3.092E-02
 6.985E+01, 2.621E-02
 7.032E+01, 2.232E-02
 7.079E+01, 1.742E-02
 7.127E+01, 1.009E-02
