m,kW/m
Height,HRRPUL
 2.382E-01, 8.204E+03
 7.086E-01, 8.773E+03
 1.179E+00, 9.713E+03
 1.649E+00, 9.454E+03
 2.120E+00, 8.865E+03
 2.590E+00, 8.442E+03
 3.060E+00, 8.219E+03
 3.531E+00, 8.151E+03
 4.001E+00, 8.128E+03
 4.472E+00, 8.159E+03
 4.942E+00, 8.210E+03
 5.412E+00, 8.244E+03
 5.883E+00, 8.286E+03
 6.353E+00, 8.323E+03
 6.823E+00, 8.371E+03
 7.294E+00, 8.416E+03
 7.764E+00, 8.472E+03
 8.235E+00, 8.550E+03
 8.705E+00, 8.646E+03
 9.175E+00, 8.769E+03
 9.646E+00, 8.897E+03
 1.012E+01, 9.044E+03
 1.059E+01, 9.237E+03
 1.106E+01, 9.421E+03
 1.153E+01, 9.609E+03
 1.200E+01, 9.807E+03
 1.247E+01, 1.001E+04
 1.294E+01, 1.022E+04
 1.341E+01, 1.042E+04
 1.388E+01, 1.062E+04
 1.435E+01, 1.082E+04
 1.482E+01, 1.098E+04
 1.529E+01, 1.111E+04
 1.576E+01, 1.122E+04
 1.623E+01, 1.131E+04
 1.670E+01, 1.138E+04
 1.717E+01, 1.142E+04
 1.764E+01, 1.143E+04
 1.811E+01, 1.140E+04
 1.858E+01, 1.135E+04
 1.905E+01, 1.128E+04
 1.952E+01, 1.118E+04
 1.999E+01, 1.106E+04
 2.046E+01, 1.092E+04
 2.093E+01, 1.076E+04
 2.141E+01, 1.058E+04
 2.188E+01, 1.039E+04
 2.235E+01, 1.018E+04
 2.282E+01, 9.922E+03
 2.329E+01, 9.633E+03
 2.376E+01, 9.344E+03
 2.423E+01, 9.042E+03
 2.470E+01, 8.742E+03
 2.517E+01, 8.431E+03
 2.564E+01, 8.096E+03
 2.611E+01, 7.740E+03
 2.658E+01, 7.390E+03
 2.705E+01, 7.034E+03
 2.752E+01, 6.661E+03
 2.799E+01, 6.278E+03
 2.846E+01, 5.892E+03
 2.893E+01, 5.520E+03
 2.940E+01, 5.160E+03
 2.987E+01, 4.804E+03
 3.034E+01, 4.469E+03
 3.081E+01, 4.140E+03
 3.128E+01, 3.829E+03
 3.175E+01, 3.529E+03
 3.222E+01, 3.241E+03
 3.269E+01, 2.967E+03
 3.316E+01, 2.708E+03
 3.363E+01, 2.466E+03
 3.411E+01, 2.253E+03
 3.458E+01, 2.065E+03
 3.505E+01, 1.889E+03
 3.552E+01, 1.719E+03
 3.599E+01, 1.553E+03
 3.646E+01, 1.397E+03
 3.693E+01, 1.258E+03
 3.740E+01, 1.129E+03
 3.787E+01, 1.012E+03
 3.834E+01, 9.101E+02
 3.881E+01, 8.156E+02
 3.928E+01, 7.315E+02
 3.975E+01, 6.543E+02
 4.022E+01, 5.844E+02
 4.069E+01, 5.176E+02
 4.116E+01, 4.567E+02
 4.163E+01, 4.032E+02
 4.210E+01, 3.553E+02
 4.257E+01, 3.134E+02
 4.304E+01, 2.748E+02
 4.351E+01, 2.407E+02
 4.398E+01, 2.104E+02
 4.445E+01, 1.841E+02
 4.492E+01, 1.614E+02
 4.539E+01, 1.420E+02
 4.586E+01, 1.248E+02
 4.634E+01, 1.102E+02
 4.681E+01, 9.636E+01
 4.728E+01, 8.529E+01
 4.775E+01, 7.390E+01
 4.822E+01, 6.365E+01
 4.869E+01, 5.450E+01
 4.916E+01, 4.641E+01
 4.963E+01, 3.952E+01
 5.010E+01, 3.362E+01
 5.057E+01, 2.845E+01
 5.104E+01, 2.414E+01
 5.151E+01, 2.037E+01
 5.198E+01, 1.725E+01
 5.245E+01, 1.468E+01
 5.292E+01, 1.250E+01
 5.339E+01, 1.055E+01
 5.386E+01, 8.882E+00
 5.433E+01, 7.527E+00
 5.480E+01, 6.377E+00
 5.527E+01, 5.381E+00
 5.574E+01, 4.538E+00
 5.621E+01, 3.816E+00
 5.668E+01, 3.216E+00
 5.715E+01, 2.701E+00
 5.762E+01, 2.257E+00
 5.809E+01, 1.903E+00
 5.856E+01, 1.599E+00
 5.904E+01, 1.344E+00
 5.951E+01, 1.128E+00
 5.998E+01, 9.481E-01
 6.045E+01, 8.015E-01
 6.092E+01, 6.771E-01
 6.139E+01, 5.728E-01
 6.186E+01, 4.819E-01
 6.233E+01, 4.065E-01
 6.280E+01, 3.447E-01
 6.327E+01, 2.920E-01
 6.374E+01, 2.488E-01
 6.421E+01, 2.113E-01
 6.468E+01, 1.792E-01
 6.515E+01, 1.529E-01
 6.562E+01, 1.294E-01
 6.609E+01, 1.102E-01
 6.656E+01, 9.386E-02
 6.703E+01, 7.937E-02
 6.750E+01, 6.789E-02
 6.797E+01, 5.801E-02
 6.844E+01, 4.981E-02
 6.891E+01, 4.272E-02
 6.938E+01, 3.643E-02
 6.985E+01, 3.121E-02
 7.032E+01, 2.691E-02
 7.079E+01, 2.326E-02
 7.127E+01, 1.422E-02
