m,kW
Height,HRR
 2.382E-01, 1.141E+04
 7.086E-01, 1.469E+04
 1.179E+00, 1.530E+04
 1.649E+00, 1.564E+04
 2.120E+00, 1.546E+04
 2.590E+00, 1.503E+04
 3.060E+00, 1.463E+04
 3.531E+00, 1.435E+04
 4.001E+00, 1.417E+04
 4.472E+00, 1.404E+04
 4.942E+00, 1.398E+04
 5.412E+00, 1.397E+04
 5.883E+00, 1.399E+04
 6.353E+00, 1.402E+04
 6.823E+00, 1.398E+04
 7.294E+00, 1.389E+04
 7.764E+00, 1.372E+04
 8.235E+00, 1.353E+04
 8.705E+00, 1.336E+04
 9.175E+00, 1.326E+04
 9.646E+00, 1.323E+04
 1.012E+01, 1.327E+04
 1.059E+01, 1.333E+04
 1.106E+01, 1.341E+04
 1.153E+01, 1.351E+04
 1.200E+01, 1.364E+04
 1.247E+01, 1.378E+04
 1.294E+01, 1.396E+04
 1.341E+01, 1.415E+04
 1.388E+01, 1.433E+04
 1.435E+01, 1.449E+04
 1.482E+01, 1.464E+04
 1.529E+01, 1.476E+04
 1.576E+01, 1.487E+04
 1.623E+01, 1.497E+04
 1.670E+01, 1.505E+04
 1.717E+01, 1.510E+04
 1.764E+01, 1.510E+04
 1.811E+01, 1.506E+04
 1.858E+01, 1.497E+04
 1.905E+01, 1.486E+04
 1.952E+01, 1.474E+04
 1.999E+01, 1.458E+04
 2.046E+01, 1.440E+04
 2.093E+01, 1.418E+04
 2.141E+01, 1.394E+04
 2.188E+01, 1.368E+04
 2.235E+01, 1.340E+04
 2.282E+01, 1.309E+04
 2.329E+01, 1.274E+04
 2.376E+01, 1.235E+04
 2.423E+01, 1.192E+04
 2.470E+01, 1.148E+04
 2.517E+01, 1.103E+04
 2.564E+01, 1.056E+04
 2.611E+01, 1.009E+04
 2.658E+01, 9.599E+03
 2.705E+01, 9.111E+03
 2.752E+01, 8.618E+03
 2.799E+01, 8.124E+03
 2.846E+01, 7.630E+03
 2.893E+01, 7.144E+03
 2.940E+01, 6.665E+03
 2.987E+01, 6.197E+03
 3.034E+01, 5.747E+03
 3.081E+01, 5.321E+03
 3.128E+01, 4.916E+03
 3.175E+01, 4.530E+03
 3.222E+01, 4.161E+03
 3.269E+01, 3.817E+03
 3.316E+01, 3.493E+03
 3.363E+01, 3.188E+03
 3.411E+01, 2.901E+03
 3.458E+01, 2.636E+03
 3.505E+01, 2.388E+03
 3.552E+01, 2.155E+03
 3.599E+01, 1.937E+03
 3.646E+01, 1.737E+03
 3.693E+01, 1.557E+03
 3.740E+01, 1.393E+03
 3.787E+01, 1.244E+03
 3.834E+01, 1.112E+03
 3.881E+01, 9.921E+02
 3.928E+01, 8.826E+02
 3.975E+01, 7.817E+02
 4.022E+01, 6.905E+02
 4.069E+01, 6.097E+02
 4.116E+01, 5.388E+02
 4.163E+01, 4.769E+02
 4.210E+01, 4.232E+02
 4.257E+01, 3.766E+02
 4.304E+01, 3.356E+02
 4.351E+01, 2.988E+02
 4.398E+01, 2.649E+02
 4.445E+01, 2.334E+02
 4.492E+01, 2.044E+02
 4.539E+01, 1.779E+02
 4.586E+01, 1.542E+02
 4.634E+01, 1.329E+02
 4.681E+01, 1.143E+02
 4.728E+01, 9.828E+01
 4.775E+01, 8.454E+01
 4.822E+01, 7.239E+01
 4.869E+01, 6.163E+01
 4.916E+01, 5.217E+01
 4.963E+01, 4.412E+01
 5.010E+01, 3.730E+01
 5.057E+01, 3.149E+01
 5.104E+01, 2.653E+01
 5.151E+01, 2.237E+01
 5.198E+01, 1.884E+01
 5.245E+01, 1.586E+01
 5.292E+01, 1.332E+01
 5.339E+01, 1.118E+01
 5.386E+01, 9.407E+00
 5.433E+01, 7.933E+00
 5.480E+01, 6.703E+00
 5.527E+01, 5.670E+00
 5.574E+01, 4.811E+00
 5.621E+01, 4.089E+00
 5.668E+01, 3.479E+00
 5.715E+01, 2.962E+00
 5.762E+01, 2.522E+00
 5.809E+01, 2.142E+00
 5.856E+01, 1.808E+00
 5.904E+01, 1.518E+00
 5.951E+01, 1.274E+00
 5.998E+01, 1.073E+00
 6.045E+01, 9.068E-01
 6.092E+01, 7.678E-01
 6.139E+01, 6.504E-01
 6.186E+01, 5.525E-01
 6.233E+01, 4.696E-01
 6.280E+01, 3.988E-01
 6.327E+01, 3.388E-01
 6.374E+01, 2.885E-01
 6.421E+01, 2.457E-01
 6.468E+01, 2.088E-01
 6.515E+01, 1.767E-01
 6.562E+01, 1.498E-01
 6.609E+01, 1.274E-01
 6.656E+01, 1.084E-01
 6.703E+01, 9.203E-02
 6.750E+01, 7.789E-02
 6.797E+01, 6.598E-02
 6.844E+01, 5.616E-02
 6.891E+01, 4.802E-02
 6.938E+01, 4.110E-02
 6.985E+01, 3.510E-02
 7.032E+01, 2.997E-02
 7.079E+01, 2.355E-02
 7.127E+01, 1.370E-02
