m,kW/m
Height,HRRPUL
 2.382E-01, 1.037E+04
 7.086E-01, 9.226E+03
 1.179E+00, 1.032E+04
 1.649E+00, 1.034E+04
 2.120E+00, 9.872E+03
 2.590E+00, 9.407E+03
 3.060E+00, 9.039E+03
 3.531E+00, 8.815E+03
 4.001E+00, 8.656E+03
 4.472E+00, 8.521E+03
 4.942E+00, 8.405E+03
 5.412E+00, 8.354E+03
 5.883E+00, 8.331E+03
 6.353E+00, 8.333E+03
 6.823E+00, 8.374E+03
 7.294E+00, 8.412E+03
 7.764E+00, 8.455E+03
 8.235E+00, 8.492E+03
 8.705E+00, 8.529E+03
 9.175E+00, 8.617E+03
 9.646E+00, 8.720E+03
 1.012E+01, 8.858E+03
 1.059E+01, 9.012E+03
 1.106E+01, 9.176E+03
 1.153E+01, 9.363E+03
 1.200E+01, 9.569E+03
 1.247E+01, 9.747E+03
 1.294E+01, 9.922E+03
 1.341E+01, 1.011E+04
 1.388E+01, 1.036E+04
 1.435E+01, 1.060E+04
 1.482E+01, 1.082E+04
 1.529E+01, 1.100E+04
 1.576E+01, 1.116E+04
 1.623E+01, 1.131E+04
 1.670E+01, 1.145E+04
 1.717E+01, 1.152E+04
 1.764E+01, 1.156E+04
 1.811E+01, 1.155E+04
 1.858E+01, 1.153E+04
 1.905E+01, 1.149E+04
 1.952E+01, 1.144E+04
 1.999E+01, 1.135E+04
 2.046E+01, 1.120E+04
 2.093E+01, 1.101E+04
 2.141E+01, 1.081E+04
 2.188E+01, 1.061E+04
 2.235E+01, 1.035E+04
 2.282E+01, 1.003E+04
 2.329E+01, 9.710E+03
 2.376E+01, 9.371E+03
 2.423E+01, 9.026E+03
 2.470E+01, 8.675E+03
 2.517E+01, 8.293E+03
 2.564E+01, 7.863E+03
 2.611E+01, 7.444E+03
 2.658E+01, 7.059E+03
 2.705E+01, 6.682E+03
 2.752E+01, 6.292E+03
 2.799E+01, 5.896E+03
 2.846E+01, 5.536E+03
 2.893E+01, 5.187E+03
 2.940E+01, 4.863E+03
 2.987E+01, 4.534E+03
 3.034E+01, 4.209E+03
 3.081E+01, 3.887E+03
 3.128E+01, 3.588E+03
 3.175E+01, 3.325E+03
 3.222E+01, 3.079E+03
 3.269E+01, 2.846E+03
 3.316E+01, 2.626E+03
 3.363E+01, 2.407E+03
 3.411E+01, 2.191E+03
 3.458E+01, 1.987E+03
 3.505E+01, 1.798E+03
 3.552E+01, 1.625E+03
 3.599E+01, 1.464E+03
 3.646E+01, 1.314E+03
 3.693E+01, 1.171E+03
 3.740E+01, 1.046E+03
 3.787E+01, 9.303E+02
 3.834E+01, 8.212E+02
 3.881E+01, 7.264E+02
 3.928E+01, 6.425E+02
 3.975E+01, 5.709E+02
 4.022E+01, 5.032E+02
 4.069E+01, 4.406E+02
 4.116E+01, 3.840E+02
 4.163E+01, 3.313E+02
 4.210E+01, 2.897E+02
 4.257E+01, 2.536E+02
 4.304E+01, 2.208E+02
 4.351E+01, 1.921E+02
 4.398E+01, 1.674E+02
 4.445E+01, 1.448E+02
 4.492E+01, 1.255E+02
 4.539E+01, 1.084E+02
 4.586E+01, 9.362E+01
 4.634E+01, 8.241E+01
 4.681E+01, 7.328E+01
 4.728E+01, 6.554E+01
 4.775E+01, 5.906E+01
 4.822E+01, 5.311E+01
 4.869E+01, 4.890E+01
 4.916E+01, 4.373E+01
 4.963E+01, 3.892E+01
 5.010E+01, 3.485E+01
 5.057E+01, 3.126E+01
 5.104E+01, 2.815E+01
 5.151E+01, 2.573E+01
 5.198E+01, 2.354E+01
 5.245E+01, 2.182E+01
 5.292E+01, 1.922E+01
 5.339E+01, 1.692E+01
 5.386E+01, 1.490E+01
 5.433E+01, 1.332E+01
 5.480E+01, 1.177E+01
 5.527E+01, 1.073E+01
 5.574E+01, 9.301E+00
 5.621E+01, 7.993E+00
 5.668E+01, 6.592E+00
 5.715E+01, 5.531E+00
 5.762E+01, 4.631E+00
 5.809E+01, 3.862E+00
 5.856E+01, 3.303E+00
 5.904E+01, 2.843E+00
 5.951E+01, 2.439E+00
 5.998E+01, 2.086E+00
 6.045E+01, 1.758E+00
 6.092E+01, 1.489E+00
 6.139E+01, 1.248E+00
 6.186E+01, 1.055E+00
 6.233E+01, 8.734E-01
 6.280E+01, 7.211E-01
 6.327E+01, 6.042E-01
 6.374E+01, 5.192E-01
 6.421E+01, 4.402E-01
 6.468E+01, 3.703E-01
 6.515E+01, 3.132E-01
 6.562E+01, 2.639E-01
 6.609E+01, 2.290E-01
 6.656E+01, 1.976E-01
 6.703E+01, 1.675E-01
 6.750E+01, 1.438E-01
 6.797E+01, 1.242E-01
 6.844E+01, 1.070E-01
 6.891E+01, 9.119E-02
 6.938E+01, 7.950E-02
 6.985E+01, 6.743E-02
 7.032E+01, 5.627E-02
 7.079E+01, 4.824E-02
 7.127E+01, 3.108E-02
