m,kW/m
Height,HRRPUL
 2.382E-01, 1.039E+04
 7.086E-01, 9.165E+03
 1.179E+00, 1.037E+04
 1.649E+00, 1.037E+04
 2.120E+00, 9.801E+03
 2.590E+00, 9.230E+03
 3.060E+00, 8.789E+03
 3.531E+00, 8.513E+03
 4.001E+00, 8.310E+03
 4.472E+00, 8.191E+03
 4.942E+00, 8.123E+03
 5.412E+00, 8.067E+03
 5.883E+00, 8.041E+03
 6.353E+00, 8.018E+03
 6.823E+00, 8.022E+03
 7.294E+00, 8.053E+03
 7.764E+00, 8.102E+03
 8.235E+00, 8.166E+03
 8.705E+00, 8.252E+03
 9.175E+00, 8.369E+03
 9.646E+00, 8.506E+03
 1.012E+01, 8.654E+03
 1.059E+01, 8.821E+03
 1.106E+01, 8.995E+03
 1.153E+01, 9.186E+03
 1.200E+01, 9.386E+03
 1.247E+01, 9.597E+03
 1.294E+01, 9.807E+03
 1.341E+01, 1.005E+04
 1.388E+01, 1.030E+04
 1.435E+01, 1.053E+04
 1.482E+01, 1.075E+04
 1.529E+01, 1.097E+04
 1.576E+01, 1.116E+04
 1.623E+01, 1.130E+04
 1.670E+01, 1.141E+04
 1.717E+01, 1.150E+04
 1.764E+01, 1.155E+04
 1.811E+01, 1.157E+04
 1.858E+01, 1.154E+04
 1.905E+01, 1.147E+04
 1.952E+01, 1.138E+04
 1.999E+01, 1.126E+04
 2.046E+01, 1.113E+04
 2.093E+01, 1.098E+04
 2.141E+01, 1.077E+04
 2.188E+01, 1.051E+04
 2.235E+01, 1.024E+04
 2.282E+01, 9.981E+03
 2.329E+01, 9.715E+03
 2.376E+01, 9.429E+03
 2.423E+01, 9.112E+03
 2.470E+01, 8.782E+03
 2.517E+01, 8.447E+03
 2.564E+01, 8.126E+03
 2.611E+01, 7.810E+03
 2.658E+01, 7.487E+03
 2.705E+01, 7.139E+03
 2.752E+01, 6.776E+03
 2.799E+01, 6.409E+03
 2.846E+01, 6.057E+03
 2.893E+01, 5.696E+03
 2.940E+01, 5.336E+03
 2.987E+01, 4.986E+03
 3.034E+01, 4.640E+03
 3.081E+01, 4.290E+03
 3.128E+01, 3.954E+03
 3.175E+01, 3.633E+03
 3.222E+01, 3.322E+03
 3.269E+01, 3.027E+03
 3.316E+01, 2.750E+03
 3.363E+01, 2.498E+03
 3.411E+01, 2.262E+03
 3.458E+01, 2.047E+03
 3.505E+01, 1.846E+03
 3.552E+01, 1.658E+03
 3.599E+01, 1.478E+03
 3.646E+01, 1.313E+03
 3.693E+01, 1.162E+03
 3.740E+01, 1.030E+03
 3.787E+01, 9.107E+02
 3.834E+01, 8.036E+02
 3.881E+01, 7.056E+02
 3.928E+01, 6.179E+02
 3.975E+01, 5.409E+02
 4.022E+01, 4.736E+02
 4.069E+01, 4.128E+02
 4.116E+01, 3.602E+02
 4.163E+01, 3.121E+02
 4.210E+01, 2.689E+02
 4.257E+01, 2.318E+02
 4.304E+01, 1.989E+02
 4.351E+01, 1.709E+02
 4.398E+01, 1.473E+02
 4.445E+01, 1.268E+02
 4.492E+01, 1.091E+02
 4.539E+01, 9.294E+01
 4.586E+01, 7.940E+01
 4.634E+01, 6.790E+01
 4.681E+01, 5.822E+01
 4.728E+01, 4.977E+01
 4.775E+01, 4.258E+01
 4.822E+01, 3.647E+01
 4.869E+01, 3.106E+01
 4.916E+01, 2.650E+01
 4.963E+01, 2.256E+01
 5.010E+01, 1.913E+01
 5.057E+01, 1.606E+01
 5.104E+01, 1.347E+01
 5.151E+01, 1.130E+01
 5.198E+01, 9.481E+00
 5.245E+01, 7.978E+00
 5.292E+01, 6.731E+00
 5.339E+01, 5.666E+00
 5.386E+01, 4.765E+00
 5.433E+01, 4.004E+00
 5.480E+01, 3.377E+00
 5.527E+01, 2.841E+00
 5.574E+01, 2.393E+00
 5.621E+01, 2.010E+00
 5.668E+01, 1.688E+00
 5.715E+01, 1.421E+00
 5.762E+01, 1.202E+00
 5.809E+01, 1.013E+00
 5.856E+01, 8.514E-01
 5.904E+01, 7.154E-01
 5.951E+01, 5.994E-01
 5.998E+01, 5.054E-01
 6.045E+01, 4.252E-01
 6.092E+01, 3.578E-01
 6.139E+01, 3.020E-01
 6.186E+01, 2.551E-01
 6.233E+01, 2.151E-01
 6.280E+01, 1.815E-01
 6.327E+01, 1.539E-01
 6.374E+01, 1.301E-01
 6.421E+01, 1.100E-01
 6.468E+01, 9.308E-02
 6.515E+01, 7.887E-02
 6.562E+01, 6.700E-02
 6.609E+01, 5.675E-02
 6.656E+01, 4.826E-02
 6.703E+01, 4.103E-02
 6.750E+01, 3.478E-02
 6.797E+01, 2.957E-02
 6.844E+01, 2.509E-02
 6.891E+01, 2.138E-02
 6.938E+01, 1.807E-02
 6.985E+01, 1.544E-02
 7.032E+01, 1.304E-02
 7.079E+01, 1.119E-02
 7.127E+01, 6.818E-03
