m,kW/m
Height,HRRPUL
 2.382E-01, 1.037E+04
 7.086E-01, 9.096E+03
 1.179E+00, 1.027E+04
 1.649E+00, 1.022E+04
 2.120E+00, 9.776E+03
 2.590E+00, 9.349E+03
 3.060E+00, 8.978E+03
 3.531E+00, 8.727E+03
 4.001E+00, 8.575E+03
 4.472E+00, 8.467E+03
 4.942E+00, 8.423E+03
 5.412E+00, 8.382E+03
 5.883E+00, 8.349E+03
 6.353E+00, 8.325E+03
 6.823E+00, 8.316E+03
 7.294E+00, 8.327E+03
 7.764E+00, 8.371E+03
 8.235E+00, 8.447E+03
 8.705E+00, 8.538E+03
 9.175E+00, 8.630E+03
 9.646E+00, 8.733E+03
 1.012E+01, 8.843E+03
 1.059E+01, 8.965E+03
 1.106E+01, 9.112E+03
 1.153E+01, 9.286E+03
 1.200E+01, 9.485E+03
 1.247E+01, 9.671E+03
 1.294E+01, 9.867E+03
 1.341E+01, 1.006E+04
 1.388E+01, 1.024E+04
 1.435E+01, 1.043E+04
 1.482E+01, 1.061E+04
 1.529E+01, 1.079E+04
 1.576E+01, 1.093E+04
 1.623E+01, 1.106E+04
 1.670E+01, 1.119E+04
 1.717E+01, 1.130E+04
 1.764E+01, 1.137E+04
 1.811E+01, 1.143E+04
 1.858E+01, 1.147E+04
 1.905E+01, 1.144E+04
 1.952E+01, 1.139E+04
 1.999E+01, 1.129E+04
 2.046E+01, 1.117E+04
 2.093E+01, 1.100E+04
 2.141E+01, 1.080E+04
 2.188E+01, 1.057E+04
 2.235E+01, 1.032E+04
 2.282E+01, 1.005E+04
 2.329E+01, 9.778E+03
 2.376E+01, 9.488E+03
 2.423E+01, 9.166E+03
 2.470E+01, 8.817E+03
 2.517E+01, 8.453E+03
 2.564E+01, 8.069E+03
 2.611E+01, 7.683E+03
 2.658E+01, 7.304E+03
 2.705E+01, 6.922E+03
 2.752E+01, 6.543E+03
 2.799E+01, 6.164E+03
 2.846E+01, 5.794E+03
 2.893E+01, 5.441E+03
 2.940E+01, 5.097E+03
 2.987E+01, 4.748E+03
 3.034E+01, 4.404E+03
 3.081E+01, 4.072E+03
 3.128E+01, 3.751E+03
 3.175E+01, 3.445E+03
 3.222E+01, 3.160E+03
 3.269E+01, 2.896E+03
 3.316E+01, 2.645E+03
 3.363E+01, 2.407E+03
 3.411E+01, 2.187E+03
 3.458E+01, 1.984E+03
 3.505E+01, 1.802E+03
 3.552E+01, 1.630E+03
 3.599E+01, 1.468E+03
 3.646E+01, 1.319E+03
 3.693E+01, 1.178E+03
 3.740E+01, 1.052E+03
 3.787E+01, 9.373E+02
 3.834E+01, 8.319E+02
 3.881E+01, 7.385E+02
 3.928E+01, 6.545E+02
 3.975E+01, 5.794E+02
 4.022E+01, 5.126E+02
 4.069E+01, 4.552E+02
 4.116E+01, 4.034E+02
 4.163E+01, 3.570E+02
 4.210E+01, 3.166E+02
 4.257E+01, 2.806E+02
 4.304E+01, 2.486E+02
 4.351E+01, 2.182E+02
 4.398E+01, 1.920E+02
 4.445E+01, 1.681E+02
 4.492E+01, 1.459E+02
 4.539E+01, 1.273E+02
 4.586E+01, 1.119E+02
 4.634E+01, 9.775E+01
 4.681E+01, 8.572E+01
 4.728E+01, 7.507E+01
 4.775E+01, 6.483E+01
 4.822E+01, 5.589E+01
 4.869E+01, 4.782E+01
 4.916E+01, 4.153E+01
 4.963E+01, 3.614E+01
 5.010E+01, 3.192E+01
 5.057E+01, 2.791E+01
 5.104E+01, 2.429E+01
 5.151E+01, 2.057E+01
 5.198E+01, 1.741E+01
 5.245E+01, 1.499E+01
 5.292E+01, 1.311E+01
 5.339E+01, 1.130E+01
 5.386E+01, 9.635E+00
 5.433E+01, 8.184E+00
 5.480E+01, 6.872E+00
 5.527E+01, 5.779E+00
 5.574E+01, 4.898E+00
 5.621E+01, 4.204E+00
 5.668E+01, 3.580E+00
 5.715E+01, 3.033E+00
 5.762E+01, 2.557E+00
 5.809E+01, 2.134E+00
 5.856E+01, 1.777E+00
 5.904E+01, 1.491E+00
 5.951E+01, 1.258E+00
 5.998E+01, 1.065E+00
 6.045E+01, 9.005E-01
 6.092E+01, 7.582E-01
 6.139E+01, 6.334E-01
 6.186E+01, 5.313E-01
 6.233E+01, 4.426E-01
 6.280E+01, 3.687E-01
 6.327E+01, 3.089E-01
 6.374E+01, 2.610E-01
 6.421E+01, 2.174E-01
 6.468E+01, 1.835E-01
 6.515E+01, 1.549E-01
 6.562E+01, 1.303E-01
 6.609E+01, 1.104E-01
 6.656E+01, 9.320E-02
 6.703E+01, 7.904E-02
 6.750E+01, 6.642E-02
 6.797E+01, 5.609E-02
 6.844E+01, 4.762E-02
 6.891E+01, 4.020E-02
 6.938E+01, 3.393E-02
 6.985E+01, 2.895E-02
 7.032E+01, 2.485E-02
 7.079E+01, 2.162E-02
 7.127E+01, 1.340E-02
