m,kW/m
Height,HRRPUL
 2.382E-01, 8.515E+03
 7.086E-01, 8.764E+03
 1.179E+00, 9.888E+03
 1.649E+00, 1.086E+04
 2.120E+00, 1.104E+04
 2.590E+00, 1.083E+04
 3.060E+00, 1.055E+04
 3.531E+00, 1.033E+04
 4.001E+00, 1.014E+04
 4.472E+00, 1.000E+04
 4.942E+00, 9.955E+03
 5.412E+00, 9.962E+03
 5.883E+00, 9.969E+03
 6.353E+00, 9.970E+03
 6.823E+00, 9.912E+03
 7.294E+00, 9.829E+03
 7.764E+00, 9.723E+03
 8.235E+00, 9.659E+03
 8.705E+00, 9.629E+03
 9.175E+00, 9.621E+03
 9.646E+00, 9.671E+03
 1.012E+01, 9.762E+03
 1.059E+01, 9.871E+03
 1.106E+01, 1.002E+04
 1.153E+01, 1.019E+04
 1.200E+01, 1.037E+04
 1.247E+01, 1.056E+04
 1.294E+01, 1.073E+04
 1.341E+01, 1.092E+04
 1.388E+01, 1.108E+04
 1.435E+01, 1.118E+04
 1.482E+01, 1.125E+04
 1.529E+01, 1.133E+04
 1.576E+01, 1.141E+04
 1.623E+01, 1.147E+04
 1.670E+01, 1.150E+04
 1.717E+01, 1.149E+04
 1.764E+01, 1.142E+04
 1.811E+01, 1.132E+04
 1.858E+01, 1.119E+04
 1.905E+01, 1.104E+04
 1.952E+01, 1.085E+04
 1.999E+01, 1.065E+04
 2.046E+01, 1.042E+04
 2.093E+01, 1.018E+04
 2.141E+01, 9.947E+03
 2.188E+01, 9.703E+03
 2.235E+01, 9.436E+03
 2.282E+01, 9.119E+03
 2.329E+01, 8.782E+03
 2.376E+01, 8.453E+03
 2.423E+01, 8.132E+03
 2.470E+01, 7.810E+03
 2.517E+01, 7.470E+03
 2.564E+01, 7.135E+03
 2.611E+01, 6.785E+03
 2.658E+01, 6.438E+03
 2.705E+01, 6.094E+03
 2.752E+01, 5.745E+03
 2.799E+01, 5.395E+03
 2.846E+01, 5.037E+03
 2.893E+01, 4.677E+03
 2.940E+01, 4.329E+03
 2.987E+01, 4.004E+03
 3.034E+01, 3.692E+03
 3.081E+01, 3.387E+03
 3.128E+01, 3.104E+03
 3.175E+01, 2.842E+03
 3.222E+01, 2.594E+03
 3.269E+01, 2.369E+03
 3.316E+01, 2.157E+03
 3.363E+01, 1.960E+03
 3.411E+01, 1.776E+03
 3.458E+01, 1.603E+03
 3.505E+01, 1.443E+03
 3.552E+01, 1.291E+03
 3.599E+01, 1.155E+03
 3.646E+01, 1.032E+03
 3.693E+01, 9.175E+02
 3.740E+01, 8.100E+02
 3.787E+01, 7.153E+02
 3.834E+01, 6.310E+02
 3.881E+01, 5.526E+02
 3.928E+01, 4.807E+02
 3.975E+01, 4.150E+02
 4.022E+01, 3.564E+02
 4.069E+01, 3.059E+02
 4.116E+01, 2.633E+02
 4.163E+01, 2.275E+02
 4.210E+01, 1.971E+02
 4.257E+01, 1.715E+02
 4.304E+01, 1.490E+02
 4.351E+01, 1.299E+02
 4.398E+01, 1.129E+02
 4.445E+01, 9.812E+01
 4.492E+01, 8.598E+01
 4.539E+01, 7.589E+01
 4.586E+01, 6.643E+01
 4.634E+01, 5.788E+01
 4.681E+01, 5.018E+01
 4.728E+01, 4.312E+01
 4.775E+01, 3.667E+01
 4.822E+01, 3.102E+01
 4.869E+01, 2.647E+01
 4.916E+01, 2.263E+01
 4.963E+01, 1.920E+01
 5.010E+01, 1.633E+01
 5.057E+01, 1.378E+01
 5.104E+01, 1.158E+01
 5.151E+01, 9.731E+00
 5.198E+01, 8.250E+00
 5.245E+01, 6.968E+00
 5.292E+01, 5.874E+00
 5.339E+01, 4.961E+00
 5.386E+01, 4.175E+00
 5.433E+01, 3.519E+00
 5.480E+01, 2.961E+00
 5.527E+01, 2.499E+00
 5.574E+01, 2.116E+00
 5.621E+01, 1.785E+00
 5.668E+01, 1.504E+00
 5.715E+01, 1.277E+00
 5.762E+01, 1.081E+00
 5.809E+01, 9.127E-01
 5.856E+01, 7.670E-01
 5.904E+01, 6.504E-01
 5.951E+01, 5.516E-01
 5.998E+01, 4.647E-01
 6.045E+01, 3.895E-01
 6.092E+01, 3.274E-01
 6.139E+01, 2.774E-01
 6.186E+01, 2.344E-01
 6.233E+01, 1.970E-01
 6.280E+01, 1.659E-01
 6.327E+01, 1.398E-01
 6.374E+01, 1.179E-01
 6.421E+01, 9.939E-02
 6.468E+01, 8.416E-02
 6.515E+01, 7.148E-02
 6.562E+01, 6.065E-02
 6.609E+01, 5.149E-02
 6.656E+01, 4.373E-02
 6.703E+01, 3.686E-02
 6.750E+01, 3.148E-02
 6.797E+01, 2.677E-02
 6.844E+01, 2.275E-02
 6.891E+01, 1.928E-02
 6.938E+01, 1.634E-02
 6.985E+01, 1.410E-02
 7.032E+01, 1.195E-02
 7.079E+01, 1.019E-02
 7.127E+01, 6.204E-03
