m,kW/m
Height,HRRPUL
 2.382E-01, 5.755E+03
 7.086E-01, 7.199E+03
 1.179E+00, 8.561E+03
 1.649E+00, 9.808E+03
 2.120E+00, 1.058E+04
 2.590E+00, 1.062E+04
 3.060E+00, 1.019E+04
 3.531E+00, 9.670E+03
 4.001E+00, 9.286E+03
 4.472E+00, 9.065E+03
 4.942E+00, 8.919E+03
 5.412E+00, 8.793E+03
 5.883E+00, 8.718E+03
 6.353E+00, 8.709E+03
 6.823E+00, 8.693E+03
 7.294E+00, 8.707E+03
 7.764E+00, 8.760E+03
 8.235E+00, 8.843E+03
 8.705E+00, 8.945E+03
 9.175E+00, 9.079E+03
 9.646E+00, 9.243E+03
 1.012E+01, 9.411E+03
 1.059E+01, 9.624E+03
 1.106E+01, 9.862E+03
 1.153E+01, 1.009E+04
 1.200E+01, 1.030E+04
 1.247E+01, 1.051E+04
 1.294E+01, 1.073E+04
 1.341E+01, 1.096E+04
 1.388E+01, 1.115E+04
 1.435E+01, 1.131E+04
 1.482E+01, 1.143E+04
 1.529E+01, 1.155E+04
 1.576E+01, 1.165E+04
 1.623E+01, 1.173E+04
 1.670E+01, 1.177E+04
 1.717E+01, 1.179E+04
 1.764E+01, 1.177E+04
 1.811E+01, 1.172E+04
 1.858E+01, 1.164E+04
 1.905E+01, 1.152E+04
 1.952E+01, 1.138E+04
 1.999E+01, 1.122E+04
 2.046E+01, 1.107E+04
 2.093E+01, 1.087E+04
 2.141E+01, 1.065E+04
 2.188E+01, 1.040E+04
 2.235E+01, 1.012E+04
 2.282E+01, 9.830E+03
 2.329E+01, 9.525E+03
 2.376E+01, 9.201E+03
 2.423E+01, 8.859E+03
 2.470E+01, 8.523E+03
 2.517E+01, 8.175E+03
 2.564E+01, 7.805E+03
 2.611E+01, 7.426E+03
 2.658E+01, 7.037E+03
 2.705E+01, 6.651E+03
 2.752E+01, 6.259E+03
 2.799E+01, 5.876E+03
 2.846E+01, 5.493E+03
 2.893E+01, 5.116E+03
 2.940E+01, 4.759E+03
 2.987E+01, 4.415E+03
 3.034E+01, 4.081E+03
 3.081E+01, 3.769E+03
 3.128E+01, 3.469E+03
 3.175E+01, 3.186E+03
 3.222E+01, 2.926E+03
 3.269E+01, 2.667E+03
 3.316E+01, 2.418E+03
 3.363E+01, 2.182E+03
 3.411E+01, 1.959E+03
 3.458E+01, 1.749E+03
 3.505E+01, 1.559E+03
 3.552E+01, 1.388E+03
 3.599E+01, 1.231E+03
 3.646E+01, 1.089E+03
 3.693E+01, 9.622E+02
 3.740E+01, 8.491E+02
 3.787E+01, 7.468E+02
 3.834E+01, 6.551E+02
 3.881E+01, 5.716E+02
 3.928E+01, 4.969E+02
 3.975E+01, 4.306E+02
 4.022E+01, 3.732E+02
 4.069E+01, 3.237E+02
 4.116E+01, 2.794E+02
 4.163E+01, 2.413E+02
 4.210E+01, 2.082E+02
 4.257E+01, 1.795E+02
 4.304E+01, 1.542E+02
 4.351E+01, 1.320E+02
 4.398E+01, 1.124E+02
 4.445E+01, 9.586E+01
 4.492E+01, 8.174E+01
 4.539E+01, 6.979E+01
 4.586E+01, 5.943E+01
 4.634E+01, 5.058E+01
 4.681E+01, 4.289E+01
 4.728E+01, 3.614E+01
 4.775E+01, 3.085E+01
 4.822E+01, 2.622E+01
 4.869E+01, 2.242E+01
 4.916E+01, 1.915E+01
 4.963E+01, 1.644E+01
 5.010E+01, 1.416E+01
 5.057E+01, 1.222E+01
 5.104E+01, 1.047E+01
 5.151E+01, 8.937E+00
 5.198E+01, 7.703E+00
 5.245E+01, 6.656E+00
 5.292E+01, 5.751E+00
 5.339E+01, 4.923E+00
 5.386E+01, 4.189E+00
 5.433E+01, 3.587E+00
 5.480E+01, 3.010E+00
 5.527E+01, 2.550E+00
 5.574E+01, 2.168E+00
 5.621E+01, 1.841E+00
 5.668E+01, 1.553E+00
 5.715E+01, 1.305E+00
 5.762E+01, 1.088E+00
 5.809E+01, 9.166E-01
 5.856E+01, 7.839E-01
 5.904E+01, 6.761E-01
 5.951E+01, 5.782E-01
 5.998E+01, 4.912E-01
 6.045E+01, 4.144E-01
 6.092E+01, 3.486E-01
 6.139E+01, 2.970E-01
 6.186E+01, 2.537E-01
 6.233E+01, 2.130E-01
 6.280E+01, 1.781E-01
 6.327E+01, 1.484E-01
 6.374E+01, 1.242E-01
 6.421E+01, 1.057E-01
 6.468E+01, 8.921E-02
 6.515E+01, 7.467E-02
 6.562E+01, 6.318E-02
 6.609E+01, 5.344E-02
 6.656E+01, 4.506E-02
 6.703E+01, 3.808E-02
 6.750E+01, 3.206E-02
 6.797E+01, 2.713E-02
 6.844E+01, 2.284E-02
 6.891E+01, 1.916E-02
 6.938E+01, 1.640E-02
 6.985E+01, 1.381E-02
 7.032E+01, 1.161E-02
 7.079E+01, 1.000E-02
 7.127E+01, 6.083E-03
