m,kW
Height,HRR
 2.382E-01, 1.071E+04
 7.086E-01, 1.409E+04
 1.179E+00, 1.509E+04
 1.649E+00, 1.565E+04
 2.120E+00, 1.557E+04
 2.590E+00, 1.515E+04
 3.060E+00, 1.470E+04
 3.531E+00, 1.433E+04
 4.001E+00, 1.406E+04
 4.472E+00, 1.386E+04
 4.942E+00, 1.376E+04
 5.412E+00, 1.373E+04
 5.883E+00, 1.373E+04
 6.353E+00, 1.375E+04
 6.823E+00, 1.375E+04
 7.294E+00, 1.373E+04
 7.764E+00, 1.364E+04
 8.235E+00, 1.352E+04
 8.705E+00, 1.339E+04
 9.175E+00, 1.331E+04
 9.646E+00, 1.332E+04
 1.012E+01, 1.338E+04
 1.059E+01, 1.349E+04
 1.106E+01, 1.363E+04
 1.153E+01, 1.383E+04
 1.200E+01, 1.404E+04
 1.247E+01, 1.424E+04
 1.294E+01, 1.442E+04
 1.341E+01, 1.458E+04
 1.388E+01, 1.473E+04
 1.435E+01, 1.490E+04
 1.482E+01, 1.507E+04
 1.529E+01, 1.523E+04
 1.576E+01, 1.535E+04
 1.623E+01, 1.544E+04
 1.670E+01, 1.550E+04
 1.717E+01, 1.553E+04
 1.764E+01, 1.553E+04
 1.811E+01, 1.549E+04
 1.858E+01, 1.541E+04
 1.905E+01, 1.530E+04
 1.952E+01, 1.515E+04
 1.999E+01, 1.496E+04
 2.046E+01, 1.474E+04
 2.093E+01, 1.448E+04
 2.141E+01, 1.419E+04
 2.188E+01, 1.387E+04
 2.235E+01, 1.352E+04
 2.282E+01, 1.316E+04
 2.329E+01, 1.279E+04
 2.376E+01, 1.240E+04
 2.423E+01, 1.198E+04
 2.470E+01, 1.152E+04
 2.517E+01, 1.102E+04
 2.564E+01, 1.050E+04
 2.611E+01, 9.970E+03
 2.658E+01, 9.430E+03
 2.705E+01, 8.895E+03
 2.752E+01, 8.369E+03
 2.799E+01, 7.858E+03
 2.846E+01, 7.364E+03
 2.893E+01, 6.886E+03
 2.940E+01, 6.428E+03
 2.987E+01, 5.986E+03
 3.034E+01, 5.559E+03
 3.081E+01, 5.137E+03
 3.128E+01, 4.725E+03
 3.175E+01, 4.330E+03
 3.222E+01, 3.954E+03
 3.269E+01, 3.598E+03
 3.316E+01, 3.263E+03
 3.363E+01, 2.954E+03
 3.411E+01, 2.665E+03
 3.458E+01, 2.397E+03
 3.505E+01, 2.150E+03
 3.552E+01, 1.923E+03
 3.599E+01, 1.714E+03
 3.646E+01, 1.522E+03
 3.693E+01, 1.349E+03
 3.740E+01, 1.194E+03
 3.787E+01, 1.057E+03
 3.834E+01, 9.335E+02
 3.881E+01, 8.219E+02
 3.928E+01, 7.194E+02
 3.975E+01, 6.263E+02
 4.022E+01, 5.428E+02
 4.069E+01, 4.692E+02
 4.116E+01, 4.032E+02
 4.163E+01, 3.443E+02
 4.210E+01, 2.926E+02
 4.257E+01, 2.478E+02
 4.304E+01, 2.095E+02
 4.351E+01, 1.768E+02
 4.398E+01, 1.488E+02
 4.445E+01, 1.251E+02
 4.492E+01, 1.053E+02
 4.539E+01, 8.884E+01
 4.586E+01, 7.511E+01
 4.634E+01, 6.341E+01
 4.681E+01, 5.331E+01
 4.728E+01, 4.448E+01
 4.775E+01, 3.686E+01
 4.822E+01, 3.046E+01
 4.869E+01, 2.520E+01
 4.916E+01, 2.091E+01
 4.963E+01, 1.742E+01
 5.010E+01, 1.460E+01
 5.057E+01, 1.228E+01
 5.104E+01, 1.035E+01
 5.151E+01, 8.708E+00
 5.198E+01, 7.308E+00
 5.245E+01, 6.110E+00
 5.292E+01, 5.103E+00
 5.339E+01, 4.262E+00
 5.386E+01, 3.566E+00
 5.433E+01, 2.988E+00
 5.480E+01, 2.506E+00
 5.527E+01, 2.102E+00
 5.574E+01, 1.764E+00
 5.621E+01, 1.483E+00
 5.668E+01, 1.247E+00
 5.715E+01, 1.049E+00
 5.762E+01, 8.841E-01
 5.809E+01, 7.477E-01
 5.856E+01, 6.334E-01
 5.904E+01, 5.357E-01
 5.951E+01, 4.522E-01
 5.998E+01, 3.811E-01
 6.045E+01, 3.212E-01
 6.092E+01, 2.707E-01
 6.139E+01, 2.284E-01
 6.186E+01, 1.926E-01
 6.233E+01, 1.626E-01
 6.280E+01, 1.374E-01
 6.327E+01, 1.163E-01
 6.374E+01, 9.831E-02
 6.421E+01, 8.310E-02
 6.468E+01, 7.023E-02
 6.515E+01, 5.945E-02
 6.562E+01, 5.024E-02
 6.609E+01, 4.238E-02
 6.656E+01, 3.567E-02
 6.703E+01, 3.005E-02
 6.750E+01, 2.532E-02
 6.797E+01, 2.136E-02
 6.844E+01, 1.801E-02
 6.891E+01, 1.520E-02
 6.938E+01, 1.283E-02
 6.985E+01, 1.083E-02
 7.032E+01, 9.178E-03
 7.079E+01, 7.134E-03
 7.127E+01, 4.116E-03
