m,kW
Height,HRR
 2.382E-01, 1.561E+04
 7.086E-01, 1.896E+04
 1.179E+00, 1.790E+04
 1.649E+00, 1.748E+04
 2.120E+00, 1.707E+04
 2.590E+00, 1.663E+04
 3.060E+00, 1.607E+04
 3.531E+00, 1.546E+04
 4.001E+00, 1.486E+04
 4.472E+00, 1.433E+04
 4.942E+00, 1.399E+04
 5.412E+00, 1.370E+04
 5.883E+00, 1.343E+04
 6.353E+00, 1.306E+04
 6.823E+00, 1.271E+04
 7.294E+00, 1.237E+04
 7.764E+00, 1.216E+04
 8.235E+00, 1.203E+04
 8.705E+00, 1.197E+04
 9.175E+00, 1.196E+04
 9.646E+00, 1.197E+04
 1.012E+01, 1.201E+04
 1.059E+01, 1.207E+04
 1.106E+01, 1.213E+04
 1.153E+01, 1.221E+04
 1.200E+01, 1.230E+04
 1.247E+01, 1.241E+04
 1.294E+01, 1.252E+04
 1.341E+01, 1.263E+04
 1.388E+01, 1.275E+04
 1.435E+01, 1.287E+04
 1.482E+01, 1.301E+04
 1.529E+01, 1.314E+04
 1.576E+01, 1.327E+04
 1.623E+01, 1.339E+04
 1.670E+01, 1.351E+04
 1.717E+01, 1.363E+04
 1.764E+01, 1.374E+04
 1.811E+01, 1.383E+04
 1.858E+01, 1.391E+04
 1.905E+01, 1.398E+04
 1.952E+01, 1.402E+04
 1.999E+01, 1.405E+04
 2.046E+01, 1.405E+04
 2.093E+01, 1.402E+04
 2.141E+01, 1.397E+04
 2.188E+01, 1.388E+04
 2.235E+01, 1.374E+04
 2.282E+01, 1.357E+04
 2.329E+01, 1.336E+04
 2.376E+01, 1.311E+04
 2.423E+01, 1.283E+04
 2.470E+01, 1.251E+04
 2.517E+01, 1.215E+04
 2.564E+01, 1.177E+04
 2.611E+01, 1.135E+04
 2.658E+01, 1.090E+04
 2.705E+01, 1.040E+04
 2.752E+01, 9.881E+03
 2.799E+01, 9.341E+03
 2.846E+01, 8.790E+03
 2.893E+01, 8.233E+03
 2.940E+01, 7.677E+03
 2.987E+01, 7.125E+03
 3.034E+01, 6.584E+03
 3.081E+01, 6.058E+03
 3.128E+01, 5.549E+03
 3.175E+01, 5.059E+03
 3.222E+01, 4.587E+03
 3.269E+01, 4.135E+03
 3.316E+01, 3.707E+03
 3.363E+01, 3.304E+03
 3.411E+01, 2.929E+03
 3.458E+01, 2.582E+03
 3.505E+01, 2.265E+03
 3.552E+01, 1.980E+03
 3.599E+01, 1.725E+03
 3.646E+01, 1.497E+03
 3.693E+01, 1.294E+03
 3.740E+01, 1.116E+03
 3.787E+01, 9.579E+02
 3.834E+01, 8.192E+02
 3.881E+01, 6.982E+02
 3.928E+01, 5.941E+02
 3.975E+01, 5.046E+02
 4.022E+01, 4.276E+02
 4.069E+01, 3.612E+02
 4.116E+01, 3.042E+02
 4.163E+01, 2.558E+02
 4.210E+01, 2.147E+02
 4.257E+01, 1.800E+02
 4.304E+01, 1.509E+02
 4.351E+01, 1.267E+02
 4.398E+01, 1.064E+02
 4.445E+01, 8.934E+01
 4.492E+01, 7.497E+01
 4.539E+01, 6.290E+01
 4.586E+01, 5.277E+01
 4.634E+01, 4.427E+01
 4.681E+01, 3.716E+01
 4.728E+01, 3.121E+01
 4.775E+01, 2.619E+01
 4.822E+01, 2.197E+01
 4.869E+01, 1.842E+01
 4.916E+01, 1.545E+01
 4.963E+01, 1.297E+01
 5.010E+01, 1.091E+01
 5.057E+01, 9.184E+00
 5.104E+01, 7.722E+00
 5.151E+01, 6.485E+00
 5.198E+01, 5.449E+00
 5.245E+01, 4.585E+00
 5.292E+01, 3.864E+00
 5.339E+01, 3.257E+00
 5.386E+01, 2.743E+00
 5.433E+01, 2.311E+00
 5.480E+01, 1.947E+00
 5.527E+01, 1.640E+00
 5.574E+01, 1.382E+00
 5.621E+01, 1.165E+00
 5.668E+01, 9.828E-01
 5.715E+01, 8.293E-01
 5.762E+01, 6.999E-01
 5.809E+01, 5.907E-01
 5.856E+01, 4.987E-01
 5.904E+01, 4.213E-01
 5.951E+01, 3.560E-01
 5.998E+01, 3.009E-01
 6.045E+01, 2.544E-01
 6.092E+01, 2.154E-01
 6.139E+01, 1.824E-01
 6.186E+01, 1.544E-01
 6.233E+01, 1.307E-01
 6.280E+01, 1.107E-01
 6.327E+01, 9.376E-02
 6.374E+01, 7.938E-02
 6.421E+01, 6.721E-02
 6.468E+01, 5.693E-02
 6.515E+01, 4.826E-02
 6.562E+01, 4.090E-02
 6.609E+01, 3.468E-02
 6.656E+01, 2.938E-02
 6.703E+01, 2.490E-02
 6.750E+01, 2.110E-02
 6.797E+01, 1.788E-02
 6.844E+01, 1.513E-02
 6.891E+01, 1.279E-02
 6.938E+01, 1.082E-02
 6.985E+01, 9.142E-03
 7.032E+01, 7.709E-03
 7.079E+01, 5.993E-03
 7.127E+01, 3.444E-03
