m,kW
Height,HRR
 2.382E-01, 1.098E+04
 7.086E-01, 1.437E+04
 1.179E+00, 1.522E+04
 1.649E+00, 1.565E+04
 2.120E+00, 1.551E+04
 2.590E+00, 1.510E+04
 3.060E+00, 1.467E+04
 3.531E+00, 1.432E+04
 4.001E+00, 1.407E+04
 4.472E+00, 1.391E+04
 4.942E+00, 1.382E+04
 5.412E+00, 1.379E+04
 5.883E+00, 1.379E+04
 6.353E+00, 1.380E+04
 6.823E+00, 1.375E+04
 7.294E+00, 1.364E+04
 7.764E+00, 1.349E+04
 8.235E+00, 1.336E+04
 8.705E+00, 1.326E+04
 9.175E+00, 1.320E+04
 9.646E+00, 1.319E+04
 1.012E+01, 1.323E+04
 1.059E+01, 1.329E+04
 1.106E+01, 1.338E+04
 1.153E+01, 1.348E+04
 1.200E+01, 1.363E+04
 1.247E+01, 1.380E+04
 1.294E+01, 1.398E+04
 1.341E+01, 1.414E+04
 1.388E+01, 1.431E+04
 1.435E+01, 1.447E+04
 1.482E+01, 1.464E+04
 1.529E+01, 1.479E+04
 1.576E+01, 1.492E+04
 1.623E+01, 1.503E+04
 1.670E+01, 1.513E+04
 1.717E+01, 1.520E+04
 1.764E+01, 1.524E+04
 1.811E+01, 1.525E+04
 1.858E+01, 1.520E+04
 1.905E+01, 1.512E+04
 1.952E+01, 1.500E+04
 1.999E+01, 1.484E+04
 2.046E+01, 1.464E+04
 2.093E+01, 1.440E+04
 2.141E+01, 1.413E+04
 2.188E+01, 1.384E+04
 2.235E+01, 1.351E+04
 2.282E+01, 1.316E+04
 2.329E+01, 1.278E+04
 2.376E+01, 1.237E+04
 2.423E+01, 1.193E+04
 2.470E+01, 1.149E+04
 2.517E+01, 1.102E+04
 2.564E+01, 1.055E+04
 2.611E+01, 1.006E+04
 2.658E+01, 9.565E+03
 2.705E+01, 9.067E+03
 2.752E+01, 8.569E+03
 2.799E+01, 8.071E+03
 2.846E+01, 7.574E+03
 2.893E+01, 7.082E+03
 2.940E+01, 6.600E+03
 2.987E+01, 6.129E+03
 3.034E+01, 5.674E+03
 3.081E+01, 5.237E+03
 3.128E+01, 4.825E+03
 3.175E+01, 4.441E+03
 3.222E+01, 4.086E+03
 3.269E+01, 3.755E+03
 3.316E+01, 3.442E+03
 3.363E+01, 3.146E+03
 3.411E+01, 2.868E+03
 3.458E+01, 2.612E+03
 3.505E+01, 2.381E+03
 3.552E+01, 2.171E+03
 3.599E+01, 1.978E+03
 3.646E+01, 1.796E+03
 3.693E+01, 1.622E+03
 3.740E+01, 1.458E+03
 3.787E+01, 1.303E+03
 3.834E+01, 1.159E+03
 3.881E+01, 1.025E+03
 3.928E+01, 9.011E+02
 3.975E+01, 7.890E+02
 4.022E+01, 6.903E+02
 4.069E+01, 6.037E+02
 4.116E+01, 5.281E+02
 4.163E+01, 4.611E+02
 4.210E+01, 4.022E+02
 4.257E+01, 3.507E+02
 4.304E+01, 3.057E+02
 4.351E+01, 2.656E+02
 4.398E+01, 2.298E+02
 4.445E+01, 1.977E+02
 4.492E+01, 1.694E+02
 4.539E+01, 1.446E+02
 4.586E+01, 1.234E+02
 4.634E+01, 1.053E+02
 4.681E+01, 8.962E+01
 4.728E+01, 7.576E+01
 4.775E+01, 6.363E+01
 4.822E+01, 5.331E+01
 4.869E+01, 4.481E+01
 4.916E+01, 3.775E+01
 4.963E+01, 3.183E+01
 5.010E+01, 2.683E+01
 5.057E+01, 2.267E+01
 5.104E+01, 1.917E+01
 5.151E+01, 1.622E+01
 5.198E+01, 1.370E+01
 5.245E+01, 1.154E+01
 5.292E+01, 9.710E+00
 5.339E+01, 8.166E+00
 5.386E+01, 6.870E+00
 5.433E+01, 5.780E+00
 5.480E+01, 4.861E+00
 5.527E+01, 4.092E+00
 5.574E+01, 3.451E+00
 5.621E+01, 2.914E+00
 5.668E+01, 2.457E+00
 5.715E+01, 2.069E+00
 5.762E+01, 1.744E+00
 5.809E+01, 1.471E+00
 5.856E+01, 1.242E+00
 5.904E+01, 1.049E+00
 5.951E+01, 8.855E-01
 5.998E+01, 7.465E-01
 6.045E+01, 6.307E-01
 6.092E+01, 5.331E-01
 6.139E+01, 4.511E-01
 6.186E+01, 3.808E-01
 6.233E+01, 3.217E-01
 6.280E+01, 2.722E-01
 6.327E+01, 2.310E-01
 6.374E+01, 1.966E-01
 6.421E+01, 1.675E-01
 6.468E+01, 1.431E-01
 6.515E+01, 1.226E-01
 6.562E+01, 1.048E-01
 6.609E+01, 8.916E-02
 6.656E+01, 7.552E-02
 6.703E+01, 6.404E-02
 6.750E+01, 5.453E-02
 6.797E+01, 4.647E-02
 6.844E+01, 3.983E-02
 6.891E+01, 3.420E-02
 6.938E+01, 2.941E-02
 6.985E+01, 2.516E-02
 7.032E+01, 2.152E-02
 7.079E+01, 1.696E-02
 7.127E+01, 9.876E-03
