m,kW/m
Height,HRRPUL
 2.382E-01, 9.266E+03
 7.086E-01, 1.012E+04
 1.179E+00, 1.094E+04
 1.649E+00, 1.130E+04
 2.120E+00, 1.107E+04
 2.590E+00, 1.069E+04
 3.060E+00, 1.042E+04
 3.531E+00, 1.018E+04
 4.001E+00, 9.997E+03
 4.472E+00, 9.888E+03
 4.942E+00, 9.797E+03
 5.412E+00, 9.799E+03
 5.883E+00, 9.819E+03
 6.353E+00, 9.829E+03
 6.823E+00, 9.806E+03
 7.294E+00, 9.732E+03
 7.764E+00, 9.648E+03
 8.235E+00, 9.500E+03
 8.705E+00, 9.370E+03
 9.175E+00, 9.283E+03
 9.646E+00, 9.252E+03
 1.012E+01, 9.262E+03
 1.059E+01, 9.273E+03
 1.106E+01, 9.318E+03
 1.153E+01, 9.405E+03
 1.200E+01, 9.522E+03
 1.247E+01, 9.657E+03
 1.294E+01, 9.797E+03
 1.341E+01, 9.924E+03
 1.388E+01, 1.004E+04
 1.435E+01, 1.018E+04
 1.482E+01, 1.033E+04
 1.529E+01, 1.046E+04
 1.576E+01, 1.056E+04
 1.623E+01, 1.065E+04
 1.670E+01, 1.071E+04
 1.717E+01, 1.072E+04
 1.764E+01, 1.073E+04
 1.811E+01, 1.075E+04
 1.858E+01, 1.075E+04
 1.905E+01, 1.070E+04
 1.952E+01, 1.063E+04
 1.999E+01, 1.053E+04
 2.046E+01, 1.041E+04
 2.093E+01, 1.028E+04
 2.141E+01, 1.012E+04
 2.188E+01, 9.919E+03
 2.235E+01, 9.698E+03
 2.282E+01, 9.468E+03
 2.329E+01, 9.212E+03
 2.376E+01, 8.900E+03
 2.423E+01, 8.579E+03
 2.470E+01, 8.251E+03
 2.517E+01, 7.921E+03
 2.564E+01, 7.584E+03
 2.611E+01, 7.238E+03
 2.658E+01, 6.886E+03
 2.705E+01, 6.532E+03
 2.752E+01, 6.180E+03
 2.799E+01, 5.820E+03
 2.846E+01, 5.469E+03
 2.893E+01, 5.134E+03
 2.940E+01, 4.795E+03
 2.987E+01, 4.460E+03
 3.034E+01, 4.142E+03
 3.081E+01, 3.825E+03
 3.128E+01, 3.521E+03
 3.175E+01, 3.232E+03
 3.222E+01, 2.947E+03
 3.269E+01, 2.683E+03
 3.316E+01, 2.441E+03
 3.363E+01, 2.210E+03
 3.411E+01, 1.996E+03
 3.458E+01, 1.801E+03
 3.505E+01, 1.623E+03
 3.552E+01, 1.456E+03
 3.599E+01, 1.298E+03
 3.646E+01, 1.156E+03
 3.693E+01, 1.030E+03
 3.740E+01, 9.134E+02
 3.787E+01, 8.060E+02
 3.834E+01, 7.068E+02
 3.881E+01, 6.183E+02
 3.928E+01, 5.404E+02
 3.975E+01, 4.714E+02
 4.022E+01, 4.099E+02
 4.069E+01, 3.563E+02
 4.116E+01, 3.084E+02
 4.163E+01, 2.664E+02
 4.210E+01, 2.297E+02
 4.257E+01, 1.979E+02
 4.304E+01, 1.693E+02
 4.351E+01, 1.453E+02
 4.398E+01, 1.257E+02
 4.445E+01, 1.086E+02
 4.492E+01, 9.334E+01
 4.539E+01, 8.012E+01
 4.586E+01, 6.865E+01
 4.634E+01, 5.865E+01
 4.681E+01, 4.970E+01
 4.728E+01, 4.190E+01
 4.775E+01, 3.536E+01
 4.822E+01, 2.987E+01
 4.869E+01, 2.518E+01
 4.916E+01, 2.122E+01
 4.963E+01, 1.792E+01
 5.010E+01, 1.512E+01
 5.057E+01, 1.277E+01
 5.104E+01, 1.075E+01
 5.151E+01, 9.033E+00
 5.198E+01, 7.594E+00
 5.245E+01, 6.387E+00
 5.292E+01, 5.365E+00
 5.339E+01, 4.515E+00
 5.386E+01, 3.822E+00
 5.433E+01, 3.236E+00
 5.480E+01, 2.727E+00
 5.527E+01, 2.283E+00
 5.574E+01, 1.921E+00
 5.621E+01, 1.621E+00
 5.668E+01, 1.370E+00
 5.715E+01, 1.162E+00
 5.762E+01, 9.807E-01
 5.809E+01, 8.271E-01
 5.856E+01, 6.983E-01
 5.904E+01, 5.921E-01
 5.951E+01, 5.022E-01
 5.998E+01, 4.247E-01
 6.045E+01, 3.586E-01
 6.092E+01, 3.022E-01
 6.139E+01, 2.569E-01
 6.186E+01, 2.173E-01
 6.233E+01, 1.842E-01
 6.280E+01, 1.563E-01
 6.327E+01, 1.327E-01
 6.374E+01, 1.123E-01
 6.421E+01, 9.491E-02
 6.468E+01, 8.022E-02
 6.515E+01, 6.763E-02
 6.562E+01, 5.699E-02
 6.609E+01, 4.786E-02
 6.656E+01, 4.026E-02
 6.703E+01, 3.384E-02
 6.750E+01, 2.856E-02
 6.797E+01, 2.395E-02
 6.844E+01, 2.014E-02
 6.891E+01, 1.697E-02
 6.938E+01, 1.435E-02
 6.985E+01, 1.217E-02
 7.032E+01, 1.025E-02
 7.079E+01, 8.775E-03
 7.127E+01, 5.269E-03
