m,kW/m
Height,HRRPUL
 2.382E-01, 8.042E+03
 7.086E-01, 8.552E+03
 1.179E+00, 9.540E+03
 1.649E+00, 9.448E+03
 2.120E+00, 8.833E+03
 2.590E+00, 8.389E+03
 3.060E+00, 8.157E+03
 3.531E+00, 8.073E+03
 4.001E+00, 8.039E+03
 4.472E+00, 8.050E+03
 4.942E+00, 8.061E+03
 5.412E+00, 8.059E+03
 5.883E+00, 8.065E+03
 6.353E+00, 8.075E+03
 6.823E+00, 8.098E+03
 7.294E+00, 8.158E+03
 7.764E+00, 8.229E+03
 8.235E+00, 8.316E+03
 8.705E+00, 8.409E+03
 9.175E+00, 8.513E+03
 9.646E+00, 8.627E+03
 1.012E+01, 8.766E+03
 1.059E+01, 8.928E+03
 1.106E+01, 9.094E+03
 1.153E+01, 9.252E+03
 1.200E+01, 9.397E+03
 1.247E+01, 9.561E+03
 1.294E+01, 9.735E+03
 1.341E+01, 9.922E+03
 1.388E+01, 1.011E+04
 1.435E+01, 1.028E+04
 1.482E+01, 1.043E+04
 1.529E+01, 1.056E+04
 1.576E+01, 1.068E+04
 1.623E+01, 1.081E+04
 1.670E+01, 1.092E+04
 1.717E+01, 1.099E+04
 1.764E+01, 1.103E+04
 1.811E+01, 1.104E+04
 1.858E+01, 1.105E+04
 1.905E+01, 1.102E+04
 1.952E+01, 1.097E+04
 1.999E+01, 1.087E+04
 2.046E+01, 1.077E+04
 2.093E+01, 1.064E+04
 2.141E+01, 1.050E+04
 2.188E+01, 1.032E+04
 2.235E+01, 1.012E+04
 2.282E+01, 9.913E+03
 2.329E+01, 9.685E+03
 2.376E+01, 9.424E+03
 2.423E+01, 9.148E+03
 2.470E+01, 8.874E+03
 2.517E+01, 8.597E+03
 2.564E+01, 8.303E+03
 2.611E+01, 7.990E+03
 2.658E+01, 7.670E+03
 2.705E+01, 7.336E+03
 2.752E+01, 6.999E+03
 2.799E+01, 6.669E+03
 2.846E+01, 6.333E+03
 2.893E+01, 6.007E+03
 2.940E+01, 5.686E+03
 2.987E+01, 5.355E+03
 3.034E+01, 5.024E+03
 3.081E+01, 4.699E+03
 3.128E+01, 4.385E+03
 3.175E+01, 4.082E+03
 3.222E+01, 3.786E+03
 3.269E+01, 3.498E+03
 3.316E+01, 3.228E+03
 3.363E+01, 2.966E+03
 3.411E+01, 2.720E+03
 3.458E+01, 2.478E+03
 3.505E+01, 2.254E+03
 3.552E+01, 2.049E+03
 3.599E+01, 1.864E+03
 3.646E+01, 1.691E+03
 3.693E+01, 1.533E+03
 3.740E+01, 1.385E+03
 3.787E+01, 1.252E+03
 3.834E+01, 1.127E+03
 3.881E+01, 1.013E+03
 3.928E+01, 9.113E+02
 3.975E+01, 8.183E+02
 4.022E+01, 7.321E+02
 4.069E+01, 6.499E+02
 4.116E+01, 5.772E+02
 4.163E+01, 5.069E+02
 4.210E+01, 4.461E+02
 4.257E+01, 3.937E+02
 4.304E+01, 3.455E+02
 4.351E+01, 3.009E+02
 4.398E+01, 2.635E+02
 4.445E+01, 2.301E+02
 4.492E+01, 2.008E+02
 4.539E+01, 1.763E+02
 4.586E+01, 1.552E+02
 4.634E+01, 1.358E+02
 4.681E+01, 1.178E+02
 4.728E+01, 1.013E+02
 4.775E+01, 8.772E+01
 4.822E+01, 7.527E+01
 4.869E+01, 6.485E+01
 4.916E+01, 5.554E+01
 4.963E+01, 4.789E+01
 5.010E+01, 4.128E+01
 5.057E+01, 3.565E+01
 5.104E+01, 3.076E+01
 5.151E+01, 2.621E+01
 5.198E+01, 2.252E+01
 5.245E+01, 1.945E+01
 5.292E+01, 1.646E+01
 5.339E+01, 1.383E+01
 5.386E+01, 1.162E+01
 5.433E+01, 9.824E+00
 5.480E+01, 8.301E+00
 5.527E+01, 6.992E+00
 5.574E+01, 5.863E+00
 5.621E+01, 4.928E+00
 5.668E+01, 4.125E+00
 5.715E+01, 3.479E+00
 5.762E+01, 2.934E+00
 5.809E+01, 2.466E+00
 5.856E+01, 2.081E+00
 5.904E+01, 1.757E+00
 5.951E+01, 1.483E+00
 5.998E+01, 1.254E+00
 6.045E+01, 1.054E+00
 6.092E+01, 8.858E-01
 6.139E+01, 7.417E-01
 6.186E+01, 6.233E-01
 6.233E+01, 5.259E-01
 6.280E+01, 4.438E-01
 6.327E+01, 3.713E-01
 6.374E+01, 3.110E-01
 6.421E+01, 2.620E-01
 6.468E+01, 2.200E-01
 6.515E+01, 1.856E-01
 6.562E+01, 1.558E-01
 6.609E+01, 1.320E-01
 6.656E+01, 1.112E-01
 6.703E+01, 9.349E-02
 6.750E+01, 7.791E-02
 6.797E+01, 6.585E-02
 6.844E+01, 5.554E-02
 6.891E+01, 4.674E-02
 6.938E+01, 3.934E-02
 6.985E+01, 3.322E-02
 7.032E+01, 2.785E-02
 7.079E+01, 2.357E-02
 7.127E+01, 1.417E-02
