m,kW/m
Height,HRRPUL
 2.382E-01, 1.038E+04
 7.086E-01, 9.191E+03
 1.179E+00, 1.028E+04
 1.649E+00, 1.029E+04
 2.120E+00, 9.819E+03
 2.590E+00, 9.276E+03
 3.060E+00, 8.857E+03
 3.531E+00, 8.602E+03
 4.001E+00, 8.448E+03
 4.472E+00, 8.324E+03
 4.942E+00, 8.253E+03
 5.412E+00, 8.207E+03
 5.883E+00, 8.195E+03
 6.353E+00, 8.213E+03
 6.823E+00, 8.236E+03
 7.294E+00, 8.261E+03
 7.764E+00, 8.323E+03
 8.235E+00, 8.398E+03
 8.705E+00, 8.479E+03
 9.175E+00, 8.572E+03
 9.646E+00, 8.701E+03
 1.012E+01, 8.854E+03
 1.059E+01, 9.029E+03
 1.106E+01, 9.222E+03
 1.153E+01, 9.421E+03
 1.200E+01, 9.624E+03
 1.247E+01, 9.832E+03
 1.294E+01, 1.004E+04
 1.341E+01, 1.024E+04
 1.388E+01, 1.042E+04
 1.435E+01, 1.060E+04
 1.482E+01, 1.074E+04
 1.529E+01, 1.085E+04
 1.576E+01, 1.094E+04
 1.623E+01, 1.101E+04
 1.670E+01, 1.107E+04
 1.717E+01, 1.110E+04
 1.764E+01, 1.111E+04
 1.811E+01, 1.112E+04
 1.858E+01, 1.113E+04
 1.905E+01, 1.109E+04
 1.952E+01, 1.100E+04
 1.999E+01, 1.087E+04
 2.046E+01, 1.071E+04
 2.093E+01, 1.052E+04
 2.141E+01, 1.032E+04
 2.188E+01, 1.009E+04
 2.235E+01, 9.839E+03
 2.282E+01, 9.595E+03
 2.329E+01, 9.336E+03
 2.376E+01, 9.071E+03
 2.423E+01, 8.784E+03
 2.470E+01, 8.473E+03
 2.517E+01, 8.161E+03
 2.564E+01, 7.855E+03
 2.611E+01, 7.541E+03
 2.658E+01, 7.206E+03
 2.705E+01, 6.860E+03
 2.752E+01, 6.504E+03
 2.799E+01, 6.164E+03
 2.846E+01, 5.839E+03
 2.893E+01, 5.540E+03
 2.940E+01, 5.253E+03
 2.987E+01, 4.968E+03
 3.034E+01, 4.677E+03
 3.081E+01, 4.397E+03
 3.128E+01, 4.109E+03
 3.175E+01, 3.830E+03
 3.222E+01, 3.553E+03
 3.269E+01, 3.286E+03
 3.316E+01, 3.026E+03
 3.363E+01, 2.780E+03
 3.411E+01, 2.549E+03
 3.458E+01, 2.327E+03
 3.505E+01, 2.114E+03
 3.552E+01, 1.918E+03
 3.599E+01, 1.737E+03
 3.646E+01, 1.573E+03
 3.693E+01, 1.419E+03
 3.740E+01, 1.278E+03
 3.787E+01, 1.153E+03
 3.834E+01, 1.045E+03
 3.881E+01, 9.417E+02
 3.928E+01, 8.407E+02
 3.975E+01, 7.492E+02
 4.022E+01, 6.687E+02
 4.069E+01, 5.919E+02
 4.116E+01, 5.225E+02
 4.163E+01, 4.607E+02
 4.210E+01, 4.049E+02
 4.257E+01, 3.524E+02
 4.304E+01, 3.070E+02
 4.351E+01, 2.669E+02
 4.398E+01, 2.307E+02
 4.445E+01, 1.982E+02
 4.492E+01, 1.697E+02
 4.539E+01, 1.460E+02
 4.586E+01, 1.247E+02
 4.634E+01, 1.067E+02
 4.681E+01, 9.099E+01
 4.728E+01, 7.756E+01
 4.775E+01, 6.694E+01
 4.822E+01, 5.718E+01
 4.869E+01, 4.914E+01
 4.916E+01, 4.171E+01
 4.963E+01, 3.574E+01
 5.010E+01, 3.081E+01
 5.057E+01, 2.618E+01
 5.104E+01, 2.240E+01
 5.151E+01, 1.908E+01
 5.198E+01, 1.612E+01
 5.245E+01, 1.362E+01
 5.292E+01, 1.151E+01
 5.339E+01, 9.777E+00
 5.386E+01, 8.325E+00
 5.433E+01, 7.024E+00
 5.480E+01, 5.900E+00
 5.527E+01, 4.968E+00
 5.574E+01, 4.185E+00
 5.621E+01, 3.516E+00
 5.668E+01, 2.949E+00
 5.715E+01, 2.476E+00
 5.762E+01, 2.079E+00
 5.809E+01, 1.747E+00
 5.856E+01, 1.466E+00
 5.904E+01, 1.234E+00
 5.951E+01, 1.040E+00
 5.998E+01, 8.750E-01
 6.045E+01, 7.401E-01
 6.092E+01, 6.251E-01
 6.139E+01, 5.264E-01
 6.186E+01, 4.449E-01
 6.233E+01, 3.771E-01
 6.280E+01, 3.196E-01
 6.327E+01, 2.700E-01
 6.374E+01, 2.280E-01
 6.421E+01, 1.933E-01
 6.468E+01, 1.635E-01
 6.515E+01, 1.392E-01
 6.562E+01, 1.176E-01
 6.609E+01, 9.929E-02
 6.656E+01, 8.413E-02
 6.703E+01, 7.101E-02
 6.750E+01, 6.007E-02
 6.797E+01, 5.072E-02
 6.844E+01, 4.287E-02
 6.891E+01, 3.628E-02
 6.938E+01, 3.080E-02
 6.985E+01, 2.623E-02
 7.032E+01, 2.225E-02
 7.079E+01, 1.910E-02
 7.127E+01, 1.162E-02
