m,kW/m
Height,HRRPUL
 2.382E-01, 8.457E+03
 7.086E-01, 8.903E+03
 1.179E+00, 9.975E+03
 1.649E+00, 1.082E+04
 2.120E+00, 1.100E+04
 2.590E+00, 1.078E+04
 3.060E+00, 1.048E+04
 3.531E+00, 1.024E+04
 4.001E+00, 1.009E+04
 4.472E+00, 1.003E+04
 4.942E+00, 1.003E+04
 5.412E+00, 1.005E+04
 5.883E+00, 1.010E+04
 6.353E+00, 1.009E+04
 6.823E+00, 1.006E+04
 7.294E+00, 9.973E+03
 7.764E+00, 9.858E+03
 8.235E+00, 9.784E+03
 8.705E+00, 9.742E+03
 9.175E+00, 9.740E+03
 9.646E+00, 9.795E+03
 1.012E+01, 9.868E+03
 1.059E+01, 9.949E+03
 1.106E+01, 1.006E+04
 1.153E+01, 1.018E+04
 1.200E+01, 1.030E+04
 1.247E+01, 1.046E+04
 1.294E+01, 1.065E+04
 1.341E+01, 1.081E+04
 1.388E+01, 1.096E+04
 1.435E+01, 1.112E+04
 1.482E+01, 1.124E+04
 1.529E+01, 1.133E+04
 1.576E+01, 1.138E+04
 1.623E+01, 1.141E+04
 1.670E+01, 1.144E+04
 1.717E+01, 1.145E+04
 1.764E+01, 1.140E+04
 1.811E+01, 1.130E+04
 1.858E+01, 1.117E+04
 1.905E+01, 1.099E+04
 1.952E+01, 1.081E+04
 1.999E+01, 1.060E+04
 2.046E+01, 1.038E+04
 2.093E+01, 1.016E+04
 2.141E+01, 9.918E+03
 2.188E+01, 9.674E+03
 2.235E+01, 9.410E+03
 2.282E+01, 9.123E+03
 2.329E+01, 8.822E+03
 2.376E+01, 8.498E+03
 2.423E+01, 8.180E+03
 2.470E+01, 7.852E+03
 2.517E+01, 7.505E+03
 2.564E+01, 7.143E+03
 2.611E+01, 6.798E+03
 2.658E+01, 6.445E+03
 2.705E+01, 6.091E+03
 2.752E+01, 5.753E+03
 2.799E+01, 5.423E+03
 2.846E+01, 5.087E+03
 2.893E+01, 4.752E+03
 2.940E+01, 4.422E+03
 2.987E+01, 4.089E+03
 3.034E+01, 3.758E+03
 3.081E+01, 3.439E+03
 3.128E+01, 3.139E+03
 3.175E+01, 2.865E+03
 3.222E+01, 2.618E+03
 3.269E+01, 2.383E+03
 3.316E+01, 2.163E+03
 3.363E+01, 1.956E+03
 3.411E+01, 1.753E+03
 3.458E+01, 1.560E+03
 3.505E+01, 1.389E+03
 3.552E+01, 1.238E+03
 3.599E+01, 1.098E+03
 3.646E+01, 9.709E+02
 3.693E+01, 8.563E+02
 3.740E+01, 7.539E+02
 3.787E+01, 6.661E+02
 3.834E+01, 5.858E+02
 3.881E+01, 5.139E+02
 3.928E+01, 4.508E+02
 3.975E+01, 3.948E+02
 4.022E+01, 3.454E+02
 4.069E+01, 3.008E+02
 4.116E+01, 2.608E+02
 4.163E+01, 2.257E+02
 4.210E+01, 1.962E+02
 4.257E+01, 1.687E+02
 4.304E+01, 1.438E+02
 4.351E+01, 1.234E+02
 4.398E+01, 1.064E+02
 4.445E+01, 9.149E+01
 4.492E+01, 7.769E+01
 4.539E+01, 6.599E+01
 4.586E+01, 5.603E+01
 4.634E+01, 4.777E+01
 4.681E+01, 4.041E+01
 4.728E+01, 3.409E+01
 4.775E+01, 2.885E+01
 4.822E+01, 2.451E+01
 4.869E+01, 2.093E+01
 4.916E+01, 1.805E+01
 4.963E+01, 1.550E+01
 5.010E+01, 1.339E+01
 5.057E+01, 1.165E+01
 5.104E+01, 1.009E+01
 5.151E+01, 8.690E+00
 5.198E+01, 7.485E+00
 5.245E+01, 6.399E+00
 5.292E+01, 5.457E+00
 5.339E+01, 4.630E+00
 5.386E+01, 3.932E+00
 5.433E+01, 3.334E+00
 5.480E+01, 2.845E+00
 5.527E+01, 2.444E+00
 5.574E+01, 2.096E+00
 5.621E+01, 1.783E+00
 5.668E+01, 1.525E+00
 5.715E+01, 1.314E+00
 5.762E+01, 1.113E+00
 5.809E+01, 9.505E-01
 5.856E+01, 8.111E-01
 5.904E+01, 6.881E-01
 5.951E+01, 5.775E-01
 5.998E+01, 4.894E-01
 6.045E+01, 4.170E-01
 6.092E+01, 3.516E-01
 6.139E+01, 2.934E-01
 6.186E+01, 2.432E-01
 6.233E+01, 2.020E-01
 6.280E+01, 1.678E-01
 6.327E+01, 1.387E-01
 6.374E+01, 1.159E-01
 6.421E+01, 9.656E-02
 6.468E+01, 8.103E-02
 6.515E+01, 6.832E-02
 6.562E+01, 5.709E-02
 6.609E+01, 4.767E-02
 6.656E+01, 3.978E-02
 6.703E+01, 3.323E-02
 6.750E+01, 2.761E-02
 6.797E+01, 2.294E-02
 6.844E+01, 1.919E-02
 6.891E+01, 1.621E-02
 6.938E+01, 1.383E-02
 6.985E+01, 1.153E-02
 7.032E+01, 9.640E-03
 7.079E+01, 8.228E-03
 7.127E+01, 4.919E-03
