m,kW/m
Height,HRRPUL
 2.382E-01, 8.021E+03
 7.086E-01, 8.633E+03
 1.179E+00, 9.654E+03
 1.649E+00, 9.421E+03
 2.120E+00, 8.877E+03
 2.590E+00, 8.452E+03
 3.060E+00, 8.205E+03
 3.531E+00, 8.118E+03
 4.001E+00, 8.112E+03
 4.472E+00, 8.129E+03
 4.942E+00, 8.130E+03
 5.412E+00, 8.162E+03
 5.883E+00, 8.210E+03
 6.353E+00, 8.273E+03
 6.823E+00, 8.342E+03
 7.294E+00, 8.417E+03
 7.764E+00, 8.521E+03
 8.235E+00, 8.609E+03
 8.705E+00, 8.718E+03
 9.175E+00, 8.829E+03
 9.646E+00, 8.956E+03
 1.012E+01, 9.090E+03
 1.059E+01, 9.236E+03
 1.106E+01, 9.406E+03
 1.153E+01, 9.596E+03
 1.200E+01, 9.782E+03
 1.247E+01, 9.985E+03
 1.294E+01, 1.019E+04
 1.341E+01, 1.039E+04
 1.388E+01, 1.059E+04
 1.435E+01, 1.080E+04
 1.482E+01, 1.098E+04
 1.529E+01, 1.112E+04
 1.576E+01, 1.122E+04
 1.623E+01, 1.130E+04
 1.670E+01, 1.135E+04
 1.717E+01, 1.139E+04
 1.764E+01, 1.142E+04
 1.811E+01, 1.145E+04
 1.858E+01, 1.145E+04
 1.905E+01, 1.139E+04
 1.952E+01, 1.132E+04
 1.999E+01, 1.123E+04
 2.046E+01, 1.112E+04
 2.093E+01, 1.097E+04
 2.141E+01, 1.078E+04
 2.188E+01, 1.054E+04
 2.235E+01, 1.027E+04
 2.282E+01, 9.973E+03
 2.329E+01, 9.669E+03
 2.376E+01, 9.342E+03
 2.423E+01, 8.998E+03
 2.470E+01, 8.661E+03
 2.517E+01, 8.329E+03
 2.564E+01, 7.987E+03
 2.611E+01, 7.643E+03
 2.658E+01, 7.301E+03
 2.705E+01, 6.976E+03
 2.752E+01, 6.619E+03
 2.799E+01, 6.244E+03
 2.846E+01, 5.875E+03
 2.893E+01, 5.521E+03
 2.940E+01, 5.173E+03
 2.987E+01, 4.838E+03
 3.034E+01, 4.519E+03
 3.081E+01, 4.194E+03
 3.128E+01, 3.879E+03
 3.175E+01, 3.578E+03
 3.222E+01, 3.294E+03
 3.269E+01, 3.030E+03
 3.316E+01, 2.784E+03
 3.363E+01, 2.546E+03
 3.411E+01, 2.325E+03
 3.458E+01, 2.110E+03
 3.505E+01, 1.914E+03
 3.552E+01, 1.729E+03
 3.599E+01, 1.563E+03
 3.646E+01, 1.417E+03
 3.693E+01, 1.287E+03
 3.740E+01, 1.164E+03
 3.787E+01, 1.051E+03
 3.834E+01, 9.385E+02
 3.881E+01, 8.356E+02
 3.928E+01, 7.451E+02
 3.975E+01, 6.631E+02
 4.022E+01, 5.898E+02
 4.069E+01, 5.266E+02
 4.116E+01, 4.674E+02
 4.163E+01, 4.141E+02
 4.210E+01, 3.662E+02
 4.257E+01, 3.226E+02
 4.304E+01, 2.790E+02
 4.351E+01, 2.401E+02
 4.398E+01, 2.055E+02
 4.445E+01, 1.761E+02
 4.492E+01, 1.503E+02
 4.539E+01, 1.292E+02
 4.586E+01, 1.112E+02
 4.634E+01, 9.582E+01
 4.681E+01, 8.304E+01
 4.728E+01, 7.142E+01
 4.775E+01, 6.178E+01
 4.822E+01, 5.326E+01
 4.869E+01, 4.566E+01
 4.916E+01, 3.955E+01
 4.963E+01, 3.372E+01
 5.010E+01, 2.898E+01
 5.057E+01, 2.497E+01
 5.104E+01, 2.150E+01
 5.151E+01, 1.832E+01
 5.198E+01, 1.571E+01
 5.245E+01, 1.338E+01
 5.292E+01, 1.159E+01
 5.339E+01, 9.853E+00
 5.386E+01, 8.569E+00
 5.433E+01, 7.371E+00
 5.480E+01, 6.415E+00
 5.527E+01, 5.518E+00
 5.574E+01, 4.746E+00
 5.621E+01, 4.052E+00
 5.668E+01, 3.394E+00
 5.715E+01, 2.864E+00
 5.762E+01, 2.434E+00
 5.809E+01, 2.073E+00
 5.856E+01, 1.746E+00
 5.904E+01, 1.456E+00
 5.951E+01, 1.216E+00
 5.998E+01, 1.025E+00
 6.045E+01, 8.706E-01
 6.092E+01, 7.418E-01
 6.139E+01, 6.232E-01
 6.186E+01, 5.252E-01
 6.233E+01, 4.393E-01
 6.280E+01, 3.746E-01
 6.327E+01, 3.151E-01
 6.374E+01, 2.657E-01
 6.421E+01, 2.214E-01
 6.468E+01, 1.885E-01
 6.515E+01, 1.604E-01
 6.562E+01, 1.364E-01
 6.609E+01, 1.162E-01
 6.656E+01, 9.882E-02
 6.703E+01, 8.395E-02
 6.750E+01, 7.086E-02
 6.797E+01, 6.006E-02
 6.844E+01, 5.125E-02
 6.891E+01, 4.367E-02
 6.938E+01, 3.730E-02
 6.985E+01, 3.247E-02
 7.032E+01, 2.820E-02
 7.079E+01, 2.479E-02
 7.127E+01, 1.454E-02
