m,kW/m
Height,HRRPUL
 2.382E-01, 8.048E+03
 7.086E-01, 8.586E+03
 1.179E+00, 9.742E+03
 1.649E+00, 9.507E+03
 2.120E+00, 8.821E+03
 2.590E+00, 8.405E+03
 3.060E+00, 8.208E+03
 3.531E+00, 8.089E+03
 4.001E+00, 8.054E+03
 4.472E+00, 8.075E+03
 4.942E+00, 8.098E+03
 5.412E+00, 8.126E+03
 5.883E+00, 8.159E+03
 6.353E+00, 8.207E+03
 6.823E+00, 8.277E+03
 7.294E+00, 8.338E+03
 7.764E+00, 8.400E+03
 8.235E+00, 8.477E+03
 8.705E+00, 8.590E+03
 9.175E+00, 8.704E+03
 9.646E+00, 8.834E+03
 1.012E+01, 8.988E+03
 1.059E+01, 9.173E+03
 1.106E+01, 9.369E+03
 1.153E+01, 9.565E+03
 1.200E+01, 9.772E+03
 1.247E+01, 9.996E+03
 1.294E+01, 1.023E+04
 1.341E+01, 1.046E+04
 1.388E+01, 1.067E+04
 1.435E+01, 1.088E+04
 1.482E+01, 1.109E+04
 1.529E+01, 1.130E+04
 1.576E+01, 1.146E+04
 1.623E+01, 1.160E+04
 1.670E+01, 1.170E+04
 1.717E+01, 1.176E+04
 1.764E+01, 1.177E+04
 1.811E+01, 1.177E+04
 1.858E+01, 1.175E+04
 1.905E+01, 1.170E+04
 1.952E+01, 1.158E+04
 1.999E+01, 1.142E+04
 2.046E+01, 1.123E+04
 2.093E+01, 1.102E+04
 2.141E+01, 1.080E+04
 2.188E+01, 1.057E+04
 2.235E+01, 1.031E+04
 2.282E+01, 1.002E+04
 2.329E+01, 9.722E+03
 2.376E+01, 9.404E+03
 2.423E+01, 9.043E+03
 2.470E+01, 8.684E+03
 2.517E+01, 8.323E+03
 2.564E+01, 7.954E+03
 2.611E+01, 7.576E+03
 2.658E+01, 7.203E+03
 2.705E+01, 6.831E+03
 2.752E+01, 6.461E+03
 2.799E+01, 6.099E+03
 2.846E+01, 5.734E+03
 2.893E+01, 5.370E+03
 2.940E+01, 5.018E+03
 2.987E+01, 4.678E+03
 3.034E+01, 4.354E+03
 3.081E+01, 4.040E+03
 3.128E+01, 3.747E+03
 3.175E+01, 3.464E+03
 3.222E+01, 3.206E+03
 3.269E+01, 2.962E+03
 3.316E+01, 2.719E+03
 3.363E+01, 2.477E+03
 3.411E+01, 2.243E+03
 3.458E+01, 2.027E+03
 3.505E+01, 1.831E+03
 3.552E+01, 1.649E+03
 3.599E+01, 1.490E+03
 3.646E+01, 1.348E+03
 3.693E+01, 1.213E+03
 3.740E+01, 1.092E+03
 3.787E+01, 9.760E+02
 3.834E+01, 8.709E+02
 3.881E+01, 7.709E+02
 3.928E+01, 6.800E+02
 3.975E+01, 6.004E+02
 4.022E+01, 5.282E+02
 4.069E+01, 4.628E+02
 4.116E+01, 4.061E+02
 4.163E+01, 3.548E+02
 4.210E+01, 3.084E+02
 4.257E+01, 2.680E+02
 4.304E+01, 2.327E+02
 4.351E+01, 2.024E+02
 4.398E+01, 1.759E+02
 4.445E+01, 1.521E+02
 4.492E+01, 1.310E+02
 4.539E+01, 1.120E+02
 4.586E+01, 9.536E+01
 4.634E+01, 8.124E+01
 4.681E+01, 6.884E+01
 4.728E+01, 5.840E+01
 4.775E+01, 4.881E+01
 4.822E+01, 4.059E+01
 4.869E+01, 3.364E+01
 4.916E+01, 2.795E+01
 4.963E+01, 2.331E+01
 5.010E+01, 1.952E+01
 5.057E+01, 1.639E+01
 5.104E+01, 1.370E+01
 5.151E+01, 1.145E+01
 5.198E+01, 9.599E+00
 5.245E+01, 8.029E+00
 5.292E+01, 6.715E+00
 5.339E+01, 5.654E+00
 5.386E+01, 4.755E+00
 5.433E+01, 4.028E+00
 5.480E+01, 3.406E+00
 5.527E+01, 2.881E+00
 5.574E+01, 2.456E+00
 5.621E+01, 2.095E+00
 5.668E+01, 1.779E+00
 5.715E+01, 1.507E+00
 5.762E+01, 1.272E+00
 5.809E+01, 1.080E+00
 5.856E+01, 9.150E-01
 5.904E+01, 7.767E-01
 5.951E+01, 6.631E-01
 5.998E+01, 5.648E-01
 6.045E+01, 4.826E-01
 6.092E+01, 4.114E-01
 6.139E+01, 3.490E-01
 6.186E+01, 2.963E-01
 6.233E+01, 2.510E-01
 6.280E+01, 2.138E-01
 6.327E+01, 1.821E-01
 6.374E+01, 1.534E-01
 6.421E+01, 1.304E-01
 6.468E+01, 1.113E-01
 6.515E+01, 9.367E-02
 6.562E+01, 7.929E-02
 6.609E+01, 6.761E-02
 6.656E+01, 5.704E-02
 6.703E+01, 4.843E-02
 6.750E+01, 4.118E-02
 6.797E+01, 3.504E-02
 6.844E+01, 2.973E-02
 6.891E+01, 2.534E-02
 6.938E+01, 2.173E-02
 6.985E+01, 1.842E-02
 7.032E+01, 1.528E-02
 7.079E+01, 1.307E-02
 7.127E+01, 7.993E-03
