m,kW/m
Height,HRRPUL
 2.382E-01, 1.030E+04
 7.086E-01, 9.108E+03
 1.179E+00, 1.033E+04
 1.649E+00, 1.037E+04
 2.120E+00, 9.819E+03
 2.590E+00, 9.316E+03
 3.060E+00, 8.914E+03
 3.531E+00, 8.654E+03
 4.001E+00, 8.498E+03
 4.472E+00, 8.393E+03
 4.942E+00, 8.322E+03
 5.412E+00, 8.279E+03
 5.883E+00, 8.243E+03
 6.353E+00, 8.219E+03
 6.823E+00, 8.228E+03
 7.294E+00, 8.271E+03
 7.764E+00, 8.320E+03
 8.235E+00, 8.371E+03
 8.705E+00, 8.453E+03
 9.175E+00, 8.567E+03
 9.646E+00, 8.693E+03
 1.012E+01, 8.815E+03
 1.059E+01, 8.942E+03
 1.106E+01, 9.092E+03
 1.153E+01, 9.270E+03
 1.200E+01, 9.448E+03
 1.247E+01, 9.640E+03
 1.294E+01, 9.853E+03
 1.341E+01, 1.006E+04
 1.388E+01, 1.024E+04
 1.435E+01, 1.041E+04
 1.482E+01, 1.059E+04
 1.529E+01, 1.074E+04
 1.576E+01, 1.086E+04
 1.623E+01, 1.095E+04
 1.670E+01, 1.104E+04
 1.717E+01, 1.112E+04
 1.764E+01, 1.118E+04
 1.811E+01, 1.123E+04
 1.858E+01, 1.126E+04
 1.905E+01, 1.124E+04
 1.952E+01, 1.118E+04
 1.999E+01, 1.109E+04
 2.046E+01, 1.101E+04
 2.093E+01, 1.089E+04
 2.141E+01, 1.069E+04
 2.188E+01, 1.048E+04
 2.235E+01, 1.025E+04
 2.282E+01, 1.000E+04
 2.329E+01, 9.721E+03
 2.376E+01, 9.401E+03
 2.423E+01, 9.069E+03
 2.470E+01, 8.755E+03
 2.517E+01, 8.447E+03
 2.564E+01, 8.125E+03
 2.611E+01, 7.774E+03
 2.658E+01, 7.419E+03
 2.705E+01, 7.077E+03
 2.752E+01, 6.719E+03
 2.799E+01, 6.357E+03
 2.846E+01, 5.997E+03
 2.893E+01, 5.639E+03
 2.940E+01, 5.312E+03
 2.987E+01, 4.977E+03
 3.034E+01, 4.646E+03
 3.081E+01, 4.308E+03
 3.128E+01, 3.979E+03
 3.175E+01, 3.665E+03
 3.222E+01, 3.364E+03
 3.269E+01, 3.072E+03
 3.316E+01, 2.800E+03
 3.363E+01, 2.539E+03
 3.411E+01, 2.297E+03
 3.458E+01, 2.065E+03
 3.505E+01, 1.856E+03
 3.552E+01, 1.663E+03
 3.599E+01, 1.488E+03
 3.646E+01, 1.338E+03
 3.693E+01, 1.196E+03
 3.740E+01, 1.073E+03
 3.787E+01, 9.555E+02
 3.834E+01, 8.515E+02
 3.881E+01, 7.537E+02
 3.928E+01, 6.676E+02
 3.975E+01, 5.914E+02
 4.022E+01, 5.217E+02
 4.069E+01, 4.601E+02
 4.116E+01, 4.091E+02
 4.163E+01, 3.641E+02
 4.210E+01, 3.224E+02
 4.257E+01, 2.879E+02
 4.304E+01, 2.559E+02
 4.351E+01, 2.264E+02
 4.398E+01, 2.019E+02
 4.445E+01, 1.782E+02
 4.492E+01, 1.565E+02
 4.539E+01, 1.373E+02
 4.586E+01, 1.197E+02
 4.634E+01, 1.040E+02
 4.681E+01, 9.102E+01
 4.728E+01, 7.875E+01
 4.775E+01, 6.787E+01
 4.822E+01, 5.816E+01
 4.869E+01, 4.922E+01
 4.916E+01, 4.173E+01
 4.963E+01, 3.533E+01
 5.010E+01, 2.994E+01
 5.057E+01, 2.522E+01
 5.104E+01, 2.146E+01
 5.151E+01, 1.837E+01
 5.198E+01, 1.570E+01
 5.245E+01, 1.337E+01
 5.292E+01, 1.136E+01
 5.339E+01, 9.585E+00
 5.386E+01, 8.167E+00
 5.433E+01, 6.973E+00
 5.480E+01, 5.922E+00
 5.527E+01, 5.005E+00
 5.574E+01, 4.215E+00
 5.621E+01, 3.555E+00
 5.668E+01, 2.982E+00
 5.715E+01, 2.516E+00
 5.762E+01, 2.149E+00
 5.809E+01, 1.851E+00
 5.856E+01, 1.570E+00
 5.904E+01, 1.321E+00
 5.951E+01, 1.111E+00
 5.998E+01, 9.429E-01
 6.045E+01, 8.029E-01
 6.092E+01, 6.805E-01
 6.139E+01, 5.767E-01
 6.186E+01, 4.916E-01
 6.233E+01, 4.201E-01
 6.280E+01, 3.568E-01
 6.327E+01, 2.996E-01
 6.374E+01, 2.549E-01
 6.421E+01, 2.171E-01
 6.468E+01, 1.833E-01
 6.515E+01, 1.550E-01
 6.562E+01, 1.308E-01
 6.609E+01, 1.102E-01
 6.656E+01, 9.271E-02
 6.703E+01, 7.797E-02
 6.750E+01, 6.551E-02
 6.797E+01, 5.503E-02
 6.844E+01, 4.588E-02
 6.891E+01, 3.869E-02
 6.938E+01, 3.250E-02
 6.985E+01, 2.761E-02
 7.032E+01, 2.322E-02
 7.079E+01, 1.953E-02
 7.127E+01, 1.170E-02
