m,kW/m
Height,HRRPUL
 2.382E-01, 1.031E+04
 7.086E-01, 9.060E+03
 1.179E+00, 1.032E+04
 1.649E+00, 1.039E+04
 2.120E+00, 9.794E+03
 2.590E+00, 9.271E+03
 3.060E+00, 8.878E+03
 3.531E+00, 8.604E+03
 4.001E+00, 8.436E+03
 4.472E+00, 8.344E+03
 4.942E+00, 8.301E+03
 5.412E+00, 8.262E+03
 5.883E+00, 8.233E+03
 6.353E+00, 8.242E+03
 6.823E+00, 8.258E+03
 7.294E+00, 8.301E+03
 7.764E+00, 8.358E+03
 8.235E+00, 8.427E+03
 8.705E+00, 8.482E+03
 9.175E+00, 8.555E+03
 9.646E+00, 8.660E+03
 1.012E+01, 8.787E+03
 1.059E+01, 8.915E+03
 1.106E+01, 9.053E+03
 1.153E+01, 9.209E+03
 1.200E+01, 9.420E+03
 1.247E+01, 9.656E+03
 1.294E+01, 9.880E+03
 1.341E+01, 1.012E+04
 1.388E+01, 1.036E+04
 1.435E+01, 1.056E+04
 1.482E+01, 1.074E+04
 1.529E+01, 1.089E+04
 1.576E+01, 1.103E+04
 1.623E+01, 1.113E+04
 1.670E+01, 1.122E+04
 1.717E+01, 1.129E+04
 1.764E+01, 1.132E+04
 1.811E+01, 1.132E+04
 1.858E+01, 1.130E+04
 1.905E+01, 1.126E+04
 1.952E+01, 1.117E+04
 1.999E+01, 1.108E+04
 2.046E+01, 1.093E+04
 2.093E+01, 1.074E+04
 2.141E+01, 1.055E+04
 2.188E+01, 1.035E+04
 2.235E+01, 1.012E+04
 2.282E+01, 9.867E+03
 2.329E+01, 9.593E+03
 2.376E+01, 9.303E+03
 2.423E+01, 8.995E+03
 2.470E+01, 8.662E+03
 2.517E+01, 8.316E+03
 2.564E+01, 7.953E+03
 2.611E+01, 7.596E+03
 2.658E+01, 7.249E+03
 2.705E+01, 6.898E+03
 2.752E+01, 6.547E+03
 2.799E+01, 6.197E+03
 2.846E+01, 5.843E+03
 2.893E+01, 5.494E+03
 2.940E+01, 5.154E+03
 2.987E+01, 4.814E+03
 3.034E+01, 4.489E+03
 3.081E+01, 4.171E+03
 3.128E+01, 3.869E+03
 3.175E+01, 3.581E+03
 3.222E+01, 3.312E+03
 3.269E+01, 3.047E+03
 3.316E+01, 2.799E+03
 3.363E+01, 2.570E+03
 3.411E+01, 2.353E+03
 3.458E+01, 2.151E+03
 3.505E+01, 1.958E+03
 3.552E+01, 1.783E+03
 3.599E+01, 1.614E+03
 3.646E+01, 1.461E+03
 3.693E+01, 1.320E+03
 3.740E+01, 1.186E+03
 3.787E+01, 1.067E+03
 3.834E+01, 9.595E+02
 3.881E+01, 8.640E+02
 3.928E+01, 7.738E+02
 3.975E+01, 6.855E+02
 4.022E+01, 6.044E+02
 4.069E+01, 5.337E+02
 4.116E+01, 4.714E+02
 4.163E+01, 4.153E+02
 4.210E+01, 3.672E+02
 4.257E+01, 3.245E+02
 4.304E+01, 2.873E+02
 4.351E+01, 2.525E+02
 4.398E+01, 2.218E+02
 4.445E+01, 1.940E+02
 4.492E+01, 1.684E+02
 4.539E+01, 1.456E+02
 4.586E+01, 1.264E+02
 4.634E+01, 1.103E+02
 4.681E+01, 9.666E+01
 4.728E+01, 8.465E+01
 4.775E+01, 7.417E+01
 4.822E+01, 6.535E+01
 4.869E+01, 5.865E+01
 4.916E+01, 5.208E+01
 4.963E+01, 4.598E+01
 5.010E+01, 4.002E+01
 5.057E+01, 3.452E+01
 5.104E+01, 2.980E+01
 5.151E+01, 2.581E+01
 5.198E+01, 2.239E+01
 5.245E+01, 1.915E+01
 5.292E+01, 1.638E+01
 5.339E+01, 1.399E+01
 5.386E+01, 1.189E+01
 5.433E+01, 1.002E+01
 5.480E+01, 8.408E+00
 5.527E+01, 7.134E+00
 5.574E+01, 6.085E+00
 5.621E+01, 5.135E+00
 5.668E+01, 4.330E+00
 5.715E+01, 3.630E+00
 5.762E+01, 3.066E+00
 5.809E+01, 2.599E+00
 5.856E+01, 2.207E+00
 5.904E+01, 1.881E+00
 5.951E+01, 1.604E+00
 5.998E+01, 1.370E+00
 6.045E+01, 1.167E+00
 6.092E+01, 9.887E-01
 6.139E+01, 8.416E-01
 6.186E+01, 7.212E-01
 6.233E+01, 6.163E-01
 6.280E+01, 5.260E-01
 6.327E+01, 4.473E-01
 6.374E+01, 3.803E-01
 6.421E+01, 3.216E-01
 6.468E+01, 2.722E-01
 6.515E+01, 2.296E-01
 6.562E+01, 1.946E-01
 6.609E+01, 1.659E-01
 6.656E+01, 1.410E-01
 6.703E+01, 1.203E-01
 6.750E+01, 1.034E-01
 6.797E+01, 8.749E-02
 6.844E+01, 7.443E-02
 6.891E+01, 6.398E-02
 6.938E+01, 5.458E-02
 6.985E+01, 4.735E-02
 7.032E+01, 4.036E-02
 7.079E+01, 3.420E-02
 7.127E+01, 2.059E-02
