m,kW/m
Height,HRRPUL
 2.382E-01, 1.040E+04
 7.086E-01, 9.266E+03
 1.179E+00, 1.041E+04
 1.649E+00, 1.041E+04
 2.120E+00, 9.862E+03
 2.590E+00, 9.309E+03
 3.060E+00, 8.892E+03
 3.531E+00, 8.621E+03
 4.001E+00, 8.457E+03
 4.472E+00, 8.334E+03
 4.942E+00, 8.260E+03
 5.412E+00, 8.231E+03
 5.883E+00, 8.237E+03
 6.353E+00, 8.235E+03
 6.823E+00, 8.221E+03
 7.294E+00, 8.245E+03
 7.764E+00, 8.321E+03
 8.235E+00, 8.413E+03
 8.705E+00, 8.495E+03
 9.175E+00, 8.595E+03
 9.646E+00, 8.694E+03
 1.012E+01, 8.813E+03
 1.059E+01, 8.970E+03
 1.106E+01, 9.163E+03
 1.153E+01, 9.377E+03
 1.200E+01, 9.600E+03
 1.247E+01, 9.834E+03
 1.294E+01, 1.008E+04
 1.341E+01, 1.031E+04
 1.388E+01, 1.050E+04
 1.435E+01, 1.067E+04
 1.482E+01, 1.081E+04
 1.529E+01, 1.092E+04
 1.576E+01, 1.103E+04
 1.623E+01, 1.113E+04
 1.670E+01, 1.125E+04
 1.717E+01, 1.132E+04
 1.764E+01, 1.135E+04
 1.811E+01, 1.134E+04
 1.858E+01, 1.130E+04
 1.905E+01, 1.123E+04
 1.952E+01, 1.116E+04
 1.999E+01, 1.107E+04
 2.046E+01, 1.096E+04
 2.093E+01, 1.082E+04
 2.141E+01, 1.067E+04
 2.188E+01, 1.047E+04
 2.235E+01, 1.024E+04
 2.282E+01, 9.965E+03
 2.329E+01, 9.673E+03
 2.376E+01, 9.373E+03
 2.423E+01, 9.062E+03
 2.470E+01, 8.735E+03
 2.517E+01, 8.385E+03
 2.564E+01, 8.047E+03
 2.611E+01, 7.700E+03
 2.658E+01, 7.363E+03
 2.705E+01, 7.033E+03
 2.752E+01, 6.679E+03
 2.799E+01, 6.324E+03
 2.846E+01, 5.966E+03
 2.893E+01, 5.607E+03
 2.940E+01, 5.241E+03
 2.987E+01, 4.879E+03
 3.034E+01, 4.521E+03
 3.081E+01, 4.178E+03
 3.128E+01, 3.858E+03
 3.175E+01, 3.562E+03
 3.222E+01, 3.271E+03
 3.269E+01, 2.984E+03
 3.316E+01, 2.705E+03
 3.363E+01, 2.448E+03
 3.411E+01, 2.205E+03
 3.458E+01, 1.981E+03
 3.505E+01, 1.780E+03
 3.552E+01, 1.601E+03
 3.599E+01, 1.430E+03
 3.646E+01, 1.272E+03
 3.693E+01, 1.128E+03
 3.740E+01, 1.000E+03
 3.787E+01, 8.864E+02
 3.834E+01, 7.854E+02
 3.881E+01, 6.964E+02
 3.928E+01, 6.169E+02
 3.975E+01, 5.455E+02
 4.022E+01, 4.775E+02
 4.069E+01, 4.126E+02
 4.116E+01, 3.577E+02
 4.163E+01, 3.096E+02
 4.210E+01, 2.672E+02
 4.257E+01, 2.309E+02
 4.304E+01, 1.990E+02
 4.351E+01, 1.709E+02
 4.398E+01, 1.470E+02
 4.445E+01, 1.261E+02
 4.492E+01, 1.088E+02
 4.539E+01, 9.265E+01
 4.586E+01, 7.821E+01
 4.634E+01, 6.574E+01
 4.681E+01, 5.520E+01
 4.728E+01, 4.626E+01
 4.775E+01, 3.890E+01
 4.822E+01, 3.272E+01
 4.869E+01, 2.750E+01
 4.916E+01, 2.298E+01
 4.963E+01, 1.923E+01
 5.010E+01, 1.603E+01
 5.057E+01, 1.336E+01
 5.104E+01, 1.113E+01
 5.151E+01, 9.286E+00
 5.198E+01, 7.757E+00
 5.245E+01, 6.488E+00
 5.292E+01, 5.430E+00
 5.339E+01, 4.560E+00
 5.386E+01, 3.824E+00
 5.433E+01, 3.214E+00
 5.480E+01, 2.699E+00
 5.527E+01, 2.269E+00
 5.574E+01, 1.909E+00
 5.621E+01, 1.609E+00
 5.668E+01, 1.359E+00
 5.715E+01, 1.150E+00
 5.762E+01, 9.734E-01
 5.809E+01, 8.232E-01
 5.856E+01, 6.960E-01
 5.904E+01, 5.881E-01
 5.951E+01, 4.966E-01
 5.998E+01, 4.194E-01
 6.045E+01, 3.532E-01
 6.092E+01, 2.976E-01
 6.139E+01, 2.512E-01
 6.186E+01, 2.113E-01
 6.233E+01, 1.781E-01
 6.280E+01, 1.501E-01
 6.327E+01, 1.262E-01
 6.374E+01, 1.062E-01
 6.421E+01, 8.965E-02
 6.468E+01, 7.567E-02
 6.515E+01, 6.382E-02
 6.562E+01, 5.392E-02
 6.609E+01, 4.555E-02
 6.656E+01, 3.861E-02
 6.703E+01, 3.274E-02
 6.750E+01, 2.771E-02
 6.797E+01, 2.347E-02
 6.844E+01, 1.982E-02
 6.891E+01, 1.681E-02
 6.938E+01, 1.419E-02
 6.985E+01, 1.201E-02
 7.032E+01, 1.019E-02
 7.079E+01, 8.733E-03
 7.127E+01, 5.230E-03
