m,kW/m
Height,HRRPUL
 2.382E-01, 1.030E+04
 7.086E-01, 9.110E+03
 1.179E+00, 1.040E+04
 1.649E+00, 1.035E+04
 2.120E+00, 9.819E+03
 2.590E+00, 9.307E+03
 3.060E+00, 8.917E+03
 3.531E+00, 8.659E+03
 4.001E+00, 8.486E+03
 4.472E+00, 8.355E+03
 4.942E+00, 8.260E+03
 5.412E+00, 8.230E+03
 5.883E+00, 8.230E+03
 6.353E+00, 8.238E+03
 6.823E+00, 8.243E+03
 7.294E+00, 8.252E+03
 7.764E+00, 8.275E+03
 8.235E+00, 8.322E+03
 8.705E+00, 8.383E+03
 9.175E+00, 8.483E+03
 9.646E+00, 8.588E+03
 1.012E+01, 8.703E+03
 1.059E+01, 8.838E+03
 1.106E+01, 9.002E+03
 1.153E+01, 9.168E+03
 1.200E+01, 9.349E+03
 1.247E+01, 9.544E+03
 1.294E+01, 9.737E+03
 1.341E+01, 9.940E+03
 1.388E+01, 1.015E+04
 1.435E+01, 1.036E+04
 1.482E+01, 1.057E+04
 1.529E+01, 1.074E+04
 1.576E+01, 1.092E+04
 1.623E+01, 1.108E+04
 1.670E+01, 1.119E+04
 1.717E+01, 1.124E+04
 1.764E+01, 1.130E+04
 1.811E+01, 1.132E+04
 1.858E+01, 1.129E+04
 1.905E+01, 1.126E+04
 1.952E+01, 1.123E+04
 1.999E+01, 1.116E+04
 2.046E+01, 1.104E+04
 2.093E+01, 1.090E+04
 2.141E+01, 1.075E+04
 2.188E+01, 1.056E+04
 2.235E+01, 1.032E+04
 2.282E+01, 1.005E+04
 2.329E+01, 9.775E+03
 2.376E+01, 9.478E+03
 2.423E+01, 9.180E+03
 2.470E+01, 8.860E+03
 2.517E+01, 8.507E+03
 2.564E+01, 8.124E+03
 2.611E+01, 7.743E+03
 2.658E+01, 7.375E+03
 2.705E+01, 7.009E+03
 2.752E+01, 6.634E+03
 2.799E+01, 6.236E+03
 2.846E+01, 5.837E+03
 2.893E+01, 5.458E+03
 2.940E+01, 5.102E+03
 2.987E+01, 4.757E+03
 3.034E+01, 4.419E+03
 3.081E+01, 4.083E+03
 3.128E+01, 3.770E+03
 3.175E+01, 3.483E+03
 3.222E+01, 3.210E+03
 3.269E+01, 2.951E+03
 3.316E+01, 2.708E+03
 3.363E+01, 2.476E+03
 3.411E+01, 2.253E+03
 3.458E+01, 2.045E+03
 3.505E+01, 1.853E+03
 3.552E+01, 1.684E+03
 3.599E+01, 1.532E+03
 3.646E+01, 1.391E+03
 3.693E+01, 1.261E+03
 3.740E+01, 1.146E+03
 3.787E+01, 1.037E+03
 3.834E+01, 9.314E+02
 3.881E+01, 8.344E+02
 3.928E+01, 7.451E+02
 3.975E+01, 6.660E+02
 4.022E+01, 5.943E+02
 4.069E+01, 5.280E+02
 4.116E+01, 4.703E+02
 4.163E+01, 4.170E+02
 4.210E+01, 3.727E+02
 4.257E+01, 3.319E+02
 4.304E+01, 2.945E+02
 4.351E+01, 2.603E+02
 4.398E+01, 2.289E+02
 4.445E+01, 2.006E+02
 4.492E+01, 1.751E+02
 4.539E+01, 1.525E+02
 4.586E+01, 1.328E+02
 4.634E+01, 1.163E+02
 4.681E+01, 1.016E+02
 4.728E+01, 8.975E+01
 4.775E+01, 7.902E+01
 4.822E+01, 6.914E+01
 4.869E+01, 6.069E+01
 4.916E+01, 5.279E+01
 4.963E+01, 4.578E+01
 5.010E+01, 3.940E+01
 5.057E+01, 3.424E+01
 5.104E+01, 2.977E+01
 5.151E+01, 2.616E+01
 5.198E+01, 2.280E+01
 5.245E+01, 2.007E+01
 5.292E+01, 1.725E+01
 5.339E+01, 1.490E+01
 5.386E+01, 1.295E+01
 5.433E+01, 1.136E+01
 5.480E+01, 9.869E+00
 5.527E+01, 8.729E+00
 5.574E+01, 7.543E+00
 5.621E+01, 6.522E+00
 5.668E+01, 5.551E+00
 5.715E+01, 4.722E+00
 5.762E+01, 4.008E+00
 5.809E+01, 3.379E+00
 5.856E+01, 2.890E+00
 5.904E+01, 2.474E+00
 5.951E+01, 2.116E+00
 5.998E+01, 1.805E+00
 6.045E+01, 1.536E+00
 6.092E+01, 1.308E+00
 6.139E+01, 1.106E+00
 6.186E+01, 9.405E-01
 6.233E+01, 7.925E-01
 6.280E+01, 6.656E-01
 6.327E+01, 5.614E-01
 6.374E+01, 4.792E-01
 6.421E+01, 4.057E-01
 6.468E+01, 3.434E-01
 6.515E+01, 2.908E-01
 6.562E+01, 2.463E-01
 6.609E+01, 2.115E-01
 6.656E+01, 1.820E-01
 6.703E+01, 1.548E-01
 6.750E+01, 1.313E-01
 6.797E+01, 1.120E-01
 6.844E+01, 9.569E-02
 6.891E+01, 8.129E-02
 6.938E+01, 7.009E-02
 6.985E+01, 5.955E-02
 7.032E+01, 5.027E-02
 7.079E+01, 4.335E-02
 7.127E+01, 2.697E-02
