m,kW/m
Height,HRRPUL
 2.382E-01, 1.030E+04
 7.086E-01, 9.199E+03
 1.179E+00, 1.036E+04
 1.649E+00, 1.045E+04
 2.120E+00, 9.870E+03
 2.590E+00, 9.296E+03
 3.060E+00, 8.853E+03
 3.531E+00, 8.593E+03
 4.001E+00, 8.430E+03
 4.472E+00, 8.342E+03
 4.942E+00, 8.283E+03
 5.412E+00, 8.240E+03
 5.883E+00, 8.223E+03
 6.353E+00, 8.210E+03
 6.823E+00, 8.200E+03
 7.294E+00, 8.223E+03
 7.764E+00, 8.270E+03
 8.235E+00, 8.338E+03
 8.705E+00, 8.436E+03
 9.175E+00, 8.544E+03
 9.646E+00, 8.653E+03
 1.012E+01, 8.764E+03
 1.059E+01, 8.897E+03
 1.106E+01, 9.054E+03
 1.153E+01, 9.252E+03
 1.200E+01, 9.446E+03
 1.247E+01, 9.663E+03
 1.294E+01, 9.885E+03
 1.341E+01, 1.011E+04
 1.388E+01, 1.033E+04
 1.435E+01, 1.055E+04
 1.482E+01, 1.075E+04
 1.529E+01, 1.090E+04
 1.576E+01, 1.106E+04
 1.623E+01, 1.122E+04
 1.670E+01, 1.132E+04
 1.717E+01, 1.139E+04
 1.764E+01, 1.142E+04
 1.811E+01, 1.144E+04
 1.858E+01, 1.145E+04
 1.905E+01, 1.141E+04
 1.952E+01, 1.135E+04
 1.999E+01, 1.124E+04
 2.046E+01, 1.107E+04
 2.093E+01, 1.089E+04
 2.141E+01, 1.068E+04
 2.188E+01, 1.047E+04
 2.235E+01, 1.023E+04
 2.282E+01, 9.981E+03
 2.329E+01, 9.696E+03
 2.376E+01, 9.372E+03
 2.423E+01, 9.043E+03
 2.470E+01, 8.721E+03
 2.517E+01, 8.379E+03
 2.564E+01, 8.015E+03
 2.611E+01, 7.648E+03
 2.658E+01, 7.281E+03
 2.705E+01, 6.913E+03
 2.752E+01, 6.546E+03
 2.799E+01, 6.188E+03
 2.846E+01, 5.830E+03
 2.893E+01, 5.464E+03
 2.940E+01, 5.111E+03
 2.987E+01, 4.776E+03
 3.034E+01, 4.453E+03
 3.081E+01, 4.135E+03
 3.128E+01, 3.834E+03
 3.175E+01, 3.533E+03
 3.222E+01, 3.250E+03
 3.269E+01, 2.976E+03
 3.316E+01, 2.713E+03
 3.363E+01, 2.477E+03
 3.411E+01, 2.258E+03
 3.458E+01, 2.046E+03
 3.505E+01, 1.845E+03
 3.552E+01, 1.664E+03
 3.599E+01, 1.497E+03
 3.646E+01, 1.341E+03
 3.693E+01, 1.199E+03
 3.740E+01, 1.068E+03
 3.787E+01, 9.578E+02
 3.834E+01, 8.594E+02
 3.881E+01, 7.694E+02
 3.928E+01, 6.875E+02
 3.975E+01, 6.145E+02
 4.022E+01, 5.461E+02
 4.069E+01, 4.878E+02
 4.116E+01, 4.361E+02
 4.163E+01, 3.859E+02
 4.210E+01, 3.387E+02
 4.257E+01, 2.993E+02
 4.304E+01, 2.622E+02
 4.351E+01, 2.277E+02
 4.398E+01, 1.998E+02
 4.445E+01, 1.722E+02
 4.492E+01, 1.475E+02
 4.539E+01, 1.270E+02
 4.586E+01, 1.089E+02
 4.634E+01, 9.309E+01
 4.681E+01, 7.918E+01
 4.728E+01, 6.779E+01
 4.775E+01, 5.849E+01
 4.822E+01, 5.004E+01
 4.869E+01, 4.296E+01
 4.916E+01, 3.663E+01
 4.963E+01, 3.105E+01
 5.010E+01, 2.629E+01
 5.057E+01, 2.227E+01
 5.104E+01, 1.879E+01
 5.151E+01, 1.561E+01
 5.198E+01, 1.300E+01
 5.245E+01, 1.085E+01
 5.292E+01, 9.156E+00
 5.339E+01, 7.653E+00
 5.386E+01, 6.339E+00
 5.433E+01, 5.204E+00
 5.480E+01, 4.277E+00
 5.527E+01, 3.550E+00
 5.574E+01, 2.952E+00
 5.621E+01, 2.453E+00
 5.668E+01, 2.044E+00
 5.715E+01, 1.706E+00
 5.762E+01, 1.431E+00
 5.809E+01, 1.205E+00
 5.856E+01, 1.017E+00
 5.904E+01, 8.564E-01
 5.951E+01, 7.249E-01
 5.998E+01, 6.145E-01
 6.045E+01, 5.224E-01
 6.092E+01, 4.441E-01
 6.139E+01, 3.765E-01
 6.186E+01, 3.189E-01
 6.233E+01, 2.691E-01
 6.280E+01, 2.288E-01
 6.327E+01, 1.946E-01
 6.374E+01, 1.650E-01
 6.421E+01, 1.395E-01
 6.468E+01, 1.173E-01
 6.515E+01, 9.859E-02
 6.562E+01, 8.343E-02
 6.609E+01, 7.006E-02
 6.656E+01, 5.927E-02
 6.703E+01, 5.054E-02
 6.750E+01, 4.274E-02
 6.797E+01, 3.609E-02
 6.844E+01, 3.081E-02
 6.891E+01, 2.614E-02
 6.938E+01, 2.199E-02
 6.985E+01, 1.861E-02
 7.032E+01, 1.591E-02
 7.079E+01, 1.362E-02
 7.127E+01, 8.182E-03
