m,kW
Height,HRR
 2.382E-01, 1.096E+04
 7.086E-01, 1.430E+04
 1.179E+00, 1.516E+04
 1.649E+00, 1.569E+04
 2.120E+00, 1.563E+04
 2.590E+00, 1.523E+04
 3.060E+00, 1.479E+04
 3.531E+00, 1.443E+04
 4.001E+00, 1.415E+04
 4.472E+00, 1.397E+04
 4.942E+00, 1.388E+04
 5.412E+00, 1.384E+04
 5.883E+00, 1.382E+04
 6.353E+00, 1.377E+04
 6.823E+00, 1.367E+04
 7.294E+00, 1.349E+04
 7.764E+00, 1.328E+04
 8.235E+00, 1.308E+04
 8.705E+00, 1.293E+04
 9.175E+00, 1.284E+04
 9.646E+00, 1.282E+04
 1.012E+01, 1.285E+04
 1.059E+01, 1.293E+04
 1.106E+01, 1.304E+04
 1.153E+01, 1.316E+04
 1.200E+01, 1.329E+04
 1.247E+01, 1.345E+04
 1.294E+01, 1.364E+04
 1.341E+01, 1.385E+04
 1.388E+01, 1.406E+04
 1.435E+01, 1.427E+04
 1.482E+01, 1.446E+04
 1.529E+01, 1.462E+04
 1.576E+01, 1.475E+04
 1.623E+01, 1.485E+04
 1.670E+01, 1.493E+04
 1.717E+01, 1.500E+04
 1.764E+01, 1.505E+04
 1.811E+01, 1.506E+04
 1.858E+01, 1.504E+04
 1.905E+01, 1.499E+04
 1.952E+01, 1.491E+04
 1.999E+01, 1.480E+04
 2.046E+01, 1.467E+04
 2.093E+01, 1.450E+04
 2.141E+01, 1.431E+04
 2.188E+01, 1.406E+04
 2.235E+01, 1.376E+04
 2.282E+01, 1.343E+04
 2.329E+01, 1.307E+04
 2.376E+01, 1.269E+04
 2.423E+01, 1.228E+04
 2.470E+01, 1.185E+04
 2.517E+01, 1.139E+04
 2.564E+01, 1.092E+04
 2.611E+01, 1.044E+04
 2.658E+01, 9.944E+03
 2.705E+01, 9.454E+03
 2.752E+01, 8.964E+03
 2.799E+01, 8.475E+03
 2.846E+01, 7.986E+03
 2.893E+01, 7.503E+03
 2.940E+01, 7.020E+03
 2.987E+01, 6.535E+03
 3.034E+01, 6.044E+03
 3.081E+01, 5.561E+03
 3.128E+01, 5.095E+03
 3.175E+01, 4.655E+03
 3.222E+01, 4.243E+03
 3.269E+01, 3.859E+03
 3.316E+01, 3.499E+03
 3.363E+01, 3.163E+03
 3.411E+01, 2.854E+03
 3.458E+01, 2.572E+03
 3.505E+01, 2.315E+03
 3.552E+01, 2.076E+03
 3.599E+01, 1.851E+03
 3.646E+01, 1.643E+03
 3.693E+01, 1.456E+03
 3.740E+01, 1.290E+03
 3.787E+01, 1.145E+03
 3.834E+01, 1.015E+03
 3.881E+01, 8.983E+02
 3.928E+01, 7.914E+02
 3.975E+01, 6.939E+02
 4.022E+01, 6.054E+02
 4.069E+01, 5.260E+02
 4.116E+01, 4.557E+02
 4.163E+01, 3.943E+02
 4.210E+01, 3.407E+02
 4.257E+01, 2.934E+02
 4.304E+01, 2.517E+02
 4.351E+01, 2.158E+02
 4.398E+01, 1.859E+02
 4.445E+01, 1.608E+02
 4.492E+01, 1.394E+02
 4.539E+01, 1.205E+02
 4.586E+01, 1.038E+02
 4.634E+01, 8.942E+01
 4.681E+01, 7.710E+01
 4.728E+01, 6.678E+01
 4.775E+01, 5.817E+01
 4.822E+01, 5.093E+01
 4.869E+01, 4.463E+01
 4.916E+01, 3.889E+01
 4.963E+01, 3.362E+01
 5.010E+01, 2.881E+01
 5.057E+01, 2.457E+01
 5.104E+01, 2.085E+01
 5.151E+01, 1.769E+01
 5.198E+01, 1.501E+01
 5.245E+01, 1.277E+01
 5.292E+01, 1.084E+01
 5.339E+01, 9.264E+00
 5.386E+01, 7.915E+00
 5.433E+01, 6.765E+00
 5.480E+01, 5.733E+00
 5.527E+01, 4.847E+00
 5.574E+01, 4.077E+00
 5.621E+01, 3.437E+00
 5.668E+01, 2.888E+00
 5.715E+01, 2.434E+00
 5.762E+01, 2.057E+00
 5.809E+01, 1.746E+00
 5.856E+01, 1.481E+00
 5.904E+01, 1.255E+00
 5.951E+01, 1.065E+00
 5.998E+01, 9.097E-01
 6.045E+01, 7.779E-01
 6.092E+01, 6.635E-01
 6.139E+01, 5.653E-01
 6.186E+01, 4.823E-01
 6.233E+01, 4.125E-01
 6.280E+01, 3.528E-01
 6.327E+01, 3.011E-01
 6.374E+01, 2.563E-01
 6.421E+01, 2.194E-01
 6.468E+01, 1.898E-01
 6.515E+01, 1.661E-01
 6.562E+01, 1.460E-01
 6.609E+01, 1.279E-01
 6.656E+01, 1.119E-01
 6.703E+01, 9.729E-02
 6.750E+01, 8.477E-02
 6.797E+01, 7.372E-02
 6.844E+01, 6.403E-02
 6.891E+01, 5.543E-02
 6.938E+01, 4.779E-02
 6.985E+01, 4.116E-02
 7.032E+01, 3.560E-02
 7.079E+01, 2.828E-02
 7.127E+01, 1.658E-02
