m,kW/m
Height,HRRPUL
 2.382E-01, 1.037E+04
 7.086E-01, 9.157E+03
 1.179E+00, 1.031E+04
 1.649E+00, 1.035E+04
 2.120E+00, 9.798E+03
 2.590E+00, 9.284E+03
 3.060E+00, 8.909E+03
 3.531E+00, 8.628E+03
 4.001E+00, 8.452E+03
 4.472E+00, 8.354E+03
 4.942E+00, 8.264E+03
 5.412E+00, 8.216E+03
 5.883E+00, 8.204E+03
 6.353E+00, 8.211E+03
 6.823E+00, 8.241E+03
 7.294E+00, 8.290E+03
 7.764E+00, 8.357E+03
 8.235E+00, 8.420E+03
 8.705E+00, 8.490E+03
 9.175E+00, 8.581E+03
 9.646E+00, 8.686E+03
 1.012E+01, 8.798E+03
 1.059E+01, 8.920E+03
 1.106E+01, 9.058E+03
 1.153E+01, 9.225E+03
 1.200E+01, 9.417E+03
 1.247E+01, 9.592E+03
 1.294E+01, 9.780E+03
 1.341E+01, 9.974E+03
 1.388E+01, 1.019E+04
 1.435E+01, 1.043E+04
 1.482E+01, 1.061E+04
 1.529E+01, 1.079E+04
 1.576E+01, 1.095E+04
 1.623E+01, 1.111E+04
 1.670E+01, 1.124E+04
 1.717E+01, 1.132E+04
 1.764E+01, 1.137E+04
 1.811E+01, 1.140E+04
 1.858E+01, 1.138E+04
 1.905E+01, 1.134E+04
 1.952E+01, 1.130E+04
 1.999E+01, 1.121E+04
 2.046E+01, 1.107E+04
 2.093E+01, 1.088E+04
 2.141E+01, 1.066E+04
 2.188E+01, 1.041E+04
 2.235E+01, 1.013E+04
 2.282E+01, 9.853E+03
 2.329E+01, 9.588E+03
 2.376E+01, 9.291E+03
 2.423E+01, 8.978E+03
 2.470E+01, 8.666E+03
 2.517E+01, 8.342E+03
 2.564E+01, 8.020E+03
 2.611E+01, 7.686E+03
 2.658E+01, 7.340E+03
 2.705E+01, 6.980E+03
 2.752E+01, 6.609E+03
 2.799E+01, 6.243E+03
 2.846E+01, 5.885E+03
 2.893E+01, 5.540E+03
 2.940E+01, 5.207E+03
 2.987E+01, 4.890E+03
 3.034E+01, 4.571E+03
 3.081E+01, 4.242E+03
 3.128E+01, 3.921E+03
 3.175E+01, 3.611E+03
 3.222E+01, 3.317E+03
 3.269E+01, 3.042E+03
 3.316E+01, 2.791E+03
 3.363E+01, 2.554E+03
 3.411E+01, 2.327E+03
 3.458E+01, 2.115E+03
 3.505E+01, 1.916E+03
 3.552E+01, 1.734E+03
 3.599E+01, 1.567E+03
 3.646E+01, 1.405E+03
 3.693E+01, 1.255E+03
 3.740E+01, 1.120E+03
 3.787E+01, 9.957E+02
 3.834E+01, 8.829E+02
 3.881E+01, 7.820E+02
 3.928E+01, 6.933E+02
 3.975E+01, 6.124E+02
 4.022E+01, 5.415E+02
 4.069E+01, 4.774E+02
 4.116E+01, 4.207E+02
 4.163E+01, 3.699E+02
 4.210E+01, 3.232E+02
 4.257E+01, 2.834E+02
 4.304E+01, 2.480E+02
 4.351E+01, 2.167E+02
 4.398E+01, 1.897E+02
 4.445E+01, 1.668E+02
 4.492E+01, 1.465E+02
 4.539E+01, 1.271E+02
 4.586E+01, 1.107E+02
 4.634E+01, 9.697E+01
 4.681E+01, 8.536E+01
 4.728E+01, 7.439E+01
 4.775E+01, 6.553E+01
 4.822E+01, 5.765E+01
 4.869E+01, 5.019E+01
 4.916E+01, 4.271E+01
 4.963E+01, 3.616E+01
 5.010E+01, 3.065E+01
 5.057E+01, 2.617E+01
 5.104E+01, 2.244E+01
 5.151E+01, 1.947E+01
 5.198E+01, 1.713E+01
 5.245E+01, 1.526E+01
 5.292E+01, 1.356E+01
 5.339E+01, 1.169E+01
 5.386E+01, 1.009E+01
 5.433E+01, 8.628E+00
 5.480E+01, 7.496E+00
 5.527E+01, 6.434E+00
 5.574E+01, 5.478E+00
 5.621E+01, 4.549E+00
 5.668E+01, 3.716E+00
 5.715E+01, 3.025E+00
 5.762E+01, 2.477E+00
 5.809E+01, 2.045E+00
 5.856E+01, 1.670E+00
 5.904E+01, 1.353E+00
 5.951E+01, 1.107E+00
 5.998E+01, 9.056E-01
 6.045E+01, 7.483E-01
 6.092E+01, 6.163E-01
 6.139E+01, 5.068E-01
 6.186E+01, 4.195E-01
 6.233E+01, 3.465E-01
 6.280E+01, 2.867E-01
 6.327E+01, 2.376E-01
 6.374E+01, 1.973E-01
 6.421E+01, 1.647E-01
 6.468E+01, 1.372E-01
 6.515E+01, 1.133E-01
 6.562E+01, 9.420E-02
 6.609E+01, 7.855E-02
 6.656E+01, 6.565E-02
 6.703E+01, 5.488E-02
 6.750E+01, 4.601E-02
 6.797E+01, 3.855E-02
 6.844E+01, 3.229E-02
 6.891E+01, 2.705E-02
 6.938E+01, 2.251E-02
 6.985E+01, 1.878E-02
 7.032E+01, 1.582E-02
 7.079E+01, 1.342E-02
 7.127E+01, 7.888E-03
