m,kW/m
Height,HRRPUL
 8.810E-02, 2.245E+03
 2.594E-01, 1.060E+03
 4.306E-01, 5.836E+02
 6.019E-01, 3.738E+02
 7.731E-01, 2.707E+02
 9.444E-01, 2.071E+02
 1.116E+00, 1.557E+02
 1.287E+00, 1.137E+02
 1.458E+00, 8.169E+01
 1.629E+00, 5.843E+01
 1.801E+00, 4.180E+01
 1.972E+00, 2.986E+01
 2.143E+00, 2.136E+01
 2.314E+00, 1.539E+01
 2.486E+00, 1.114E+01
 2.657E+00, 8.088E+00
 2.828E+00, 5.859E+00
 2.999E+00, 4.259E+00
 3.171E+00, 3.093E+00
 3.342E+00, 2.258E+00
 3.513E+00, 1.648E+00
 3.684E+00, 1.213E+00
 3.856E+00, 8.948E-01
 4.027E+00, 6.608E-01
 4.198E+00, 4.870E-01
 4.369E+00, 3.599E-01
 4.541E+00, 2.670E-01
 4.712E+00, 1.984E-01
 4.883E+00, 1.473E-01
 5.054E+00, 1.101E-01
 5.226E+00, 8.223E-02
 5.397E+00, 6.191E-02
 5.568E+00, 4.616E-02
 5.739E+00, 3.484E-02
 5.911E+00, 2.604E-02
 6.082E+00, 1.973E-02
 6.253E+00, 1.499E-02
 6.424E+00, 8.866E-03
