m,kW/m
Height,HRRPUL
 8.810E-02, 2.252E+03
 2.594E-01, 1.080E+03
 4.306E-01, 5.968E+02
 6.019E-01, 3.818E+02
 7.731E-01, 2.736E+02
 9.444E-01, 2.014E+02
 1.116E+00, 1.462E+02
 1.287E+00, 1.044E+02
 1.458E+00, 7.431E+01
 1.629E+00, 5.285E+01
 1.801E+00, 3.743E+01
 1.972E+00, 2.662E+01
 2.143E+00, 1.895E+01
 2.314E+00, 1.356E+01
 2.486E+00, 9.690E+00
 2.657E+00, 6.945E+00
 2.828E+00, 4.994E+00
 2.999E+00, 3.619E+00
 3.171E+00, 2.627E+00
 3.342E+00, 1.914E+00
 3.513E+00, 1.389E+00
 3.684E+00, 1.012E+00
 3.856E+00, 7.383E-01
 4.027E+00, 5.422E-01
 4.198E+00, 3.978E-01
 4.369E+00, 2.935E-01
 4.541E+00, 2.172E-01
 4.712E+00, 1.608E-01
 4.883E+00, 1.184E-01
 5.054E+00, 8.792E-02
 5.226E+00, 6.513E-02
 5.397E+00, 4.859E-02
 5.568E+00, 3.614E-02
 5.739E+00, 2.712E-02
 5.911E+00, 2.032E-02
 6.082E+00, 1.543E-02
 6.253E+00, 1.178E-02
 6.424E+00, 7.003E-03
