m,kW/m
Height,HRRPUL
 8.810E-02, 2.259E+03
 2.594E-01, 1.076E+03
 4.306E-01, 5.934E+02
 6.019E-01, 3.793E+02
 7.731E-01, 2.703E+02
 9.444E-01, 1.997E+02
 1.116E+00, 1.458E+02
 1.287E+00, 1.050E+02
 1.458E+00, 7.539E+01
 1.629E+00, 5.422E+01
 1.801E+00, 3.896E+01
 1.972E+00, 2.806E+01
 2.143E+00, 2.030E+01
 2.314E+00, 1.475E+01
 2.486E+00, 1.070E+01
 2.657E+00, 7.775E+00
 2.828E+00, 5.651E+00
 2.999E+00, 4.123E+00
 3.171E+00, 3.011E+00
 3.342E+00, 2.200E+00
 3.513E+00, 1.613E+00
 3.684E+00, 1.192E+00
 3.856E+00, 8.819E-01
 4.027E+00, 6.548E-01
 4.198E+00, 4.848E-01
 4.369E+00, 3.602E-01
 4.541E+00, 2.672E-01
 4.712E+00, 1.987E-01
 4.883E+00, 1.476E-01
 5.054E+00, 1.099E-01
 5.226E+00, 8.144E-02
 5.397E+00, 6.138E-02
 5.568E+00, 4.599E-02
 5.739E+00, 3.462E-02
 5.911E+00, 2.584E-02
 6.082E+00, 1.961E-02
 6.253E+00, 1.493E-02
 6.424E+00, 8.853E-03
