m,kW/m
Height,HRRPUL
 8.810E-02, 2.398E+03
 2.594E-01, 7.887E+02
 4.306E-01, 4.678E+02
 6.019E-01, 3.610E+02
 7.731E-01, 3.019E+02
 9.444E-01, 2.478E+02
 1.116E+00, 1.950E+02
 1.287E+00, 1.489E+02
 1.458E+00, 1.106E+02
 1.629E+00, 8.049E+01
 1.801E+00, 5.811E+01
 1.972E+00, 4.200E+01
 2.143E+00, 3.027E+01
 2.314E+00, 2.190E+01
 2.486E+00, 1.583E+01
 2.657E+00, 1.146E+01
 2.828E+00, 8.290E+00
 2.999E+00, 6.030E+00
 3.171E+00, 4.386E+00
 3.342E+00, 3.219E+00
 3.513E+00, 2.365E+00
 3.684E+00, 1.745E+00
 3.856E+00, 1.295E+00
 4.027E+00, 9.608E-01
 4.198E+00, 7.122E-01
 4.369E+00, 5.289E-01
 4.541E+00, 3.930E-01
 4.712E+00, 2.944E-01
 4.883E+00, 2.208E-01
 5.054E+00, 1.659E-01
 5.226E+00, 1.244E-01
 5.397E+00, 9.406E-02
 5.568E+00, 7.101E-02
 5.739E+00, 5.397E-02
 5.911E+00, 4.072E-02
 6.082E+00, 3.089E-02
 6.253E+00, 2.353E-02
 6.424E+00, 1.416E-02
