m,kW/m
Height,HRRPUL
 8.810E-02, 2.284E+03
 2.594E-01, 1.087E+03
 4.306E-01, 5.983E+02
 6.019E-01, 3.791E+02
 7.731E-01, 2.672E+02
 9.444E-01, 1.936E+02
 1.116E+00, 1.388E+02
 1.287E+00, 9.873E+01
 1.458E+00, 7.033E+01
 1.629E+00, 5.040E+01
 1.801E+00, 3.619E+01
 1.972E+00, 2.601E+01
 2.143E+00, 1.862E+01
 2.314E+00, 1.338E+01
 2.486E+00, 9.618E+00
 2.657E+00, 6.953E+00
 2.828E+00, 5.041E+00
 2.999E+00, 3.672E+00
 3.171E+00, 2.668E+00
 3.342E+00, 1.946E+00
 3.513E+00, 1.422E+00
 3.684E+00, 1.043E+00
 3.856E+00, 7.638E-01
 4.027E+00, 5.606E-01
 4.198E+00, 4.115E-01
 4.369E+00, 3.034E-01
 4.541E+00, 2.235E-01
 4.712E+00, 1.657E-01
 4.883E+00, 1.230E-01
 5.054E+00, 9.150E-02
 5.226E+00, 6.817E-02
 5.397E+00, 5.132E-02
 5.568E+00, 3.836E-02
 5.739E+00, 2.900E-02
 5.911E+00, 2.185E-02
 6.082E+00, 1.667E-02
 6.253E+00, 1.266E-02
 6.424E+00, 7.544E-03
