m,kW
Height,HRR
 8.810E-02, 5.833E+02
 2.594E-01, 6.850E+02
 4.306E-01, 3.543E+02
 6.019E-01, 2.107E+02
 7.731E-01, 1.408E+02
 9.444E-01, 1.003E+02
 1.116E+00, 7.204E+01
 1.287E+00, 5.128E+01
 1.458E+00, 3.642E+01
 1.629E+00, 2.596E+01
 1.801E+00, 1.861E+01
 1.972E+00, 1.337E+01
 2.143E+00, 9.607E+00
 2.314E+00, 6.904E+00
 2.486E+00, 4.976E+00
 2.657E+00, 3.602E+00
 2.828E+00, 2.618E+00
 2.999E+00, 1.907E+00
 3.171E+00, 1.388E+00
 3.342E+00, 1.010E+00
 3.513E+00, 7.350E-01
 3.684E+00, 5.349E-01
 3.856E+00, 3.900E-01
 4.027E+00, 2.849E-01
 4.198E+00, 2.089E-01
 4.369E+00, 1.535E-01
 4.541E+00, 1.133E-01
 4.712E+00, 8.391E-02
 4.883E+00, 6.241E-02
 5.054E+00, 4.654E-02
 5.226E+00, 3.483E-02
 5.397E+00, 2.607E-02
 5.568E+00, 1.957E-02
 5.739E+00, 1.466E-02
 5.911E+00, 1.102E-02
 6.082E+00, 8.297E-03
 6.253E+00, 5.938E-03
 6.424E+00, 3.252E-03
