m,kW/m
Height,HRRPUL
 8.810E-02, 2.274E+03
 2.594E-01, 1.068E+03
 4.306E-01, 5.846E+02
 6.019E-01, 3.715E+02
 7.731E-01, 2.696E+02
 9.444E-01, 2.019E+02
 1.116E+00, 1.488E+02
 1.287E+00, 1.078E+02
 1.458E+00, 7.694E+01
 1.629E+00, 5.484E+01
 1.801E+00, 3.918E+01
 1.972E+00, 2.817E+01
 2.143E+00, 2.020E+01
 2.314E+00, 1.458E+01
 2.486E+00, 1.052E+01
 2.657E+00, 7.613E+00
 2.828E+00, 5.527E+00
 2.999E+00, 4.030E+00
 3.171E+00, 2.933E+00
 3.342E+00, 2.136E+00
 3.513E+00, 1.554E+00
 3.684E+00, 1.131E+00
 3.856E+00, 8.266E-01
 4.027E+00, 6.088E-01
 4.198E+00, 4.502E-01
 4.369E+00, 3.333E-01
 4.541E+00, 2.460E-01
 4.712E+00, 1.823E-01
 4.883E+00, 1.351E-01
 5.054E+00, 1.005E-01
 5.226E+00, 7.436E-02
 5.397E+00, 5.547E-02
 5.568E+00, 4.125E-02
 5.739E+00, 3.108E-02
 5.911E+00, 2.325E-02
 6.082E+00, 1.750E-02
 6.253E+00, 1.320E-02
 6.424E+00, 7.747E-03
