m,kW/m
Height,HRRPUL
 8.810E-02, 2.667E+03
 2.594E-01, 5.942E+02
 4.306E-01, 3.338E+02
 6.019E-01, 2.797E+02
 7.731E-01, 2.583E+02
 9.444E-01, 2.378E+02
 1.116E+00, 2.065E+02
 1.287E+00, 1.701E+02
 1.458E+00, 1.352E+02
 1.629E+00, 1.042E+02
 1.801E+00, 7.927E+01
 1.972E+00, 5.984E+01
 2.143E+00, 4.465E+01
 2.314E+00, 3.318E+01
 2.486E+00, 2.458E+01
 2.657E+00, 1.816E+01
 2.828E+00, 1.335E+01
 2.999E+00, 9.816E+00
 3.171E+00, 7.231E+00
 3.342E+00, 5.352E+00
 3.513E+00, 3.948E+00
 3.684E+00, 2.921E+00
 3.856E+00, 2.152E+00
 4.027E+00, 1.589E+00
 4.198E+00, 1.172E+00
 4.369E+00, 8.620E-01
 4.541E+00, 6.336E-01
 4.712E+00, 4.712E-01
 4.883E+00, 3.507E-01
 5.054E+00, 2.622E-01
 5.226E+00, 1.959E-01
 5.397E+00, 1.464E-01
 5.568E+00, 1.085E-01
 5.739E+00, 8.120E-02
 5.911E+00, 6.043E-02
 6.082E+00, 4.558E-02
 6.253E+00, 3.471E-02
 6.424E+00, 2.059E-02
