m,kW/m
Height,HRRPUL
 8.810E-02, 2.381E+03
 2.594E-01, 7.964E+02
 4.306E-01, 4.703E+02
 6.019E-01, 3.649E+02
 7.731E-01, 3.014E+02
 9.444E-01, 2.465E+02
 1.116E+00, 1.935E+02
 1.287E+00, 1.463E+02
 1.458E+00, 1.082E+02
 1.629E+00, 7.909E+01
 1.801E+00, 5.736E+01
 1.972E+00, 4.133E+01
 2.143E+00, 2.977E+01
 2.314E+00, 2.144E+01
 2.486E+00, 1.545E+01
 2.657E+00, 1.112E+01
 2.828E+00, 8.034E+00
 2.999E+00, 5.844E+00
 3.171E+00, 4.264E+00
 3.342E+00, 3.128E+00
 3.513E+00, 2.295E+00
 3.684E+00, 1.679E+00
 3.856E+00, 1.228E+00
 4.027E+00, 9.087E-01
 4.198E+00, 6.761E-01
 4.369E+00, 5.034E-01
 4.541E+00, 3.767E-01
 4.712E+00, 2.829E-01
 4.883E+00, 2.114E-01
 5.054E+00, 1.592E-01
 5.226E+00, 1.199E-01
 5.397E+00, 9.039E-02
 5.568E+00, 6.748E-02
 5.739E+00, 5.081E-02
 5.911E+00, 3.803E-02
 6.082E+00, 2.861E-02
 6.253E+00, 2.167E-02
 6.424E+00, 1.276E-02
