m,kW
Height,HRR
 8.810E-02, 5.813E+02
 2.594E-01, 6.842E+02
 4.306E-01, 3.561E+02
 6.019E-01, 2.127E+02
 7.731E-01, 1.417E+02
 9.444E-01, 1.004E+02
 1.116E+00, 7.214E+01
 1.287E+00, 5.159E+01
 1.458E+00, 3.675E+01
 1.629E+00, 2.617E+01
 1.801E+00, 1.870E+01
 1.972E+00, 1.341E+01
 2.143E+00, 9.639E+00
 2.314E+00, 6.931E+00
 2.486E+00, 4.981E+00
 2.657E+00, 3.581E+00
 2.828E+00, 2.584E+00
 2.999E+00, 1.873E+00
 3.171E+00, 1.366E+00
 3.342E+00, 9.989E-01
 3.513E+00, 7.323E-01
 3.684E+00, 5.374E-01
 3.856E+00, 3.951E-01
 4.027E+00, 2.910E-01
 4.198E+00, 2.149E-01
 4.369E+00, 1.589E-01
 4.541E+00, 1.177E-01
 4.712E+00, 8.742E-02
 4.883E+00, 6.509E-02
 5.054E+00, 4.857E-02
 5.226E+00, 3.642E-02
 5.397E+00, 2.738E-02
 5.568E+00, 2.065E-02
 5.739E+00, 1.555E-02
 5.911E+00, 1.175E-02
 6.082E+00, 8.891E-03
 6.253E+00, 6.382E-03
 6.424E+00, 3.491E-03
