m,kW
Height,HRR
 8.810E-02, 5.861E+02
 2.594E-01, 6.888E+02
 4.306E-01, 3.569E+02
 6.019E-01, 2.108E+02
 7.731E-01, 1.392E+02
 9.444E-01, 9.819E+01
 1.116E+00, 7.017E+01
 1.287E+00, 5.010E+01
 1.458E+00, 3.565E+01
 1.629E+00, 2.537E+01
 1.801E+00, 1.811E+01
 1.972E+00, 1.299E+01
 2.143E+00, 9.364E+00
 2.314E+00, 6.772E+00
 2.486E+00, 4.917E+00
 2.657E+00, 3.580E+00
 2.828E+00, 2.611E+00
 2.999E+00, 1.903E+00
 3.171E+00, 1.386E+00
 3.342E+00, 1.010E+00
 3.513E+00, 7.407E-01
 3.684E+00, 5.449E-01
 3.856E+00, 4.020E-01
 4.027E+00, 2.963E-01
 4.198E+00, 2.185E-01
 4.369E+00, 1.613E-01
 4.541E+00, 1.198E-01
 4.712E+00, 8.930E-02
 4.883E+00, 6.695E-02
 5.054E+00, 5.029E-02
 5.226E+00, 3.789E-02
 5.397E+00, 2.850E-02
 5.568E+00, 2.152E-02
 5.739E+00, 1.624E-02
 5.911E+00, 1.230E-02
 6.082E+00, 9.308E-03
 6.253E+00, 6.675E-03
 6.424E+00, 3.651E-03
