m,kW/m
Height,HRRPUL
 8.810E-02, 2.251E+03
 2.594E-01, 1.075E+03
 4.306E-01, 5.914E+02
 6.019E-01, 3.821E+02
 7.731E-01, 2.760E+02
 9.444E-01, 2.044E+02
 1.116E+00, 1.483E+02
 1.287E+00, 1.055E+02
 1.458E+00, 7.493E+01
 1.629E+00, 5.346E+01
 1.801E+00, 3.817E+01
 1.972E+00, 2.721E+01
 2.143E+00, 1.937E+01
 2.314E+00, 1.384E+01
 2.486E+00, 9.929E+00
 2.657E+00, 7.149E+00
 2.828E+00, 5.152E+00
 2.999E+00, 3.722E+00
 3.171E+00, 2.692E+00
 3.342E+00, 1.952E+00
 3.513E+00, 1.417E+00
 3.684E+00, 1.032E+00
 3.856E+00, 7.511E-01
 4.027E+00, 5.490E-01
 4.198E+00, 4.007E-01
 4.369E+00, 2.954E-01
 4.541E+00, 2.169E-01
 4.712E+00, 1.599E-01
 4.883E+00, 1.175E-01
 5.054E+00, 8.744E-02
 5.226E+00, 6.536E-02
 5.397E+00, 4.914E-02
 5.568E+00, 3.678E-02
 5.739E+00, 2.788E-02
 5.911E+00, 2.098E-02
 6.082E+00, 1.586E-02
 6.253E+00, 1.203E-02
 6.424E+00, 7.116E-03
