m,kW/m
Height,HRRPUL
 8.810E-02, 2.660E+03
 2.594E-01, 5.917E+02
 4.306E-01, 3.353E+02
 6.019E-01, 2.800E+02
 7.731E-01, 2.541E+02
 9.444E-01, 2.312E+02
 1.116E+00, 2.035E+02
 1.287E+00, 1.710E+02
 1.458E+00, 1.374E+02
 1.629E+00, 1.066E+02
 1.801E+00, 8.075E+01
 1.972E+00, 6.057E+01
 2.143E+00, 4.506E+01
 2.314E+00, 3.344E+01
 2.486E+00, 2.481E+01
 2.657E+00, 1.834E+01
 2.828E+00, 1.355E+01
 2.999E+00, 1.002E+01
 3.171E+00, 7.418E+00
 3.342E+00, 5.499E+00
 3.513E+00, 4.076E+00
 3.684E+00, 3.027E+00
 3.856E+00, 2.250E+00
 4.027E+00, 1.670E+00
 4.198E+00, 1.240E+00
 4.369E+00, 9.212E-01
 4.541E+00, 6.888E-01
 4.712E+00, 5.162E-01
 4.883E+00, 3.871E-01
 5.054E+00, 2.908E-01
 5.226E+00, 2.184E-01
 5.397E+00, 1.648E-01
 5.568E+00, 1.239E-01
 5.739E+00, 9.385E-02
 5.911E+00, 7.064E-02
 6.082E+00, 5.373E-02
 6.253E+00, 4.092E-02
 6.424E+00, 2.415E-02
