m,kW/m
Height,HRRPUL
 8.810E-02, 2.342E+03
 2.594E-01, 7.312E+02
 4.306E-01, 4.397E+02
 6.019E-01, 3.594E+02
 7.731E-01, 3.147E+02
 9.444E-01, 2.663E+02
 1.116E+00, 2.137E+02
 1.287E+00, 1.641E+02
 1.458E+00, 1.235E+02
 1.629E+00, 9.106E+01
 1.801E+00, 6.617E+01
 1.972E+00, 4.808E+01
 2.143E+00, 3.496E+01
 2.314E+00, 2.549E+01
 2.486E+00, 1.846E+01
 2.657E+00, 1.336E+01
 2.828E+00, 9.626E+00
 2.999E+00, 6.993E+00
 3.171E+00, 5.105E+00
 3.342E+00, 3.743E+00
 3.513E+00, 2.740E+00
 3.684E+00, 2.010E+00
 3.856E+00, 1.469E+00
 4.027E+00, 1.075E+00
 4.198E+00, 7.863E-01
 4.369E+00, 5.785E-01
 4.541E+00, 4.249E-01
 4.712E+00, 3.132E-01
 4.883E+00, 2.313E-01
 5.054E+00, 1.727E-01
 5.226E+00, 1.288E-01
 5.397E+00, 9.660E-02
 5.568E+00, 7.196E-02
 5.739E+00, 5.389E-02
 5.911E+00, 4.003E-02
 6.082E+00, 3.020E-02
 6.253E+00, 2.278E-02
 6.424E+00, 1.338E-02
