m,kW/m
Height,HRRPUL
 8.810E-02, 2.407E+03
 2.594E-01, 8.091E+02
 4.306E-01, 4.701E+02
 6.019E-01, 3.584E+02
 7.731E-01, 2.954E+02
 9.444E-01, 2.412E+02
 1.116E+00, 1.880E+02
 1.287E+00, 1.409E+02
 1.458E+00, 1.036E+02
 1.629E+00, 7.552E+01
 1.801E+00, 5.518E+01
 1.972E+00, 4.004E+01
 2.143E+00, 2.892E+01
 2.314E+00, 2.093E+01
 2.486E+00, 1.508E+01
 2.657E+00, 1.088E+01
 2.828E+00, 7.855E+00
 2.999E+00, 5.705E+00
 3.171E+00, 4.135E+00
 3.342E+00, 3.019E+00
 3.513E+00, 2.206E+00
 3.684E+00, 1.620E+00
 3.856E+00, 1.195E+00
 4.027E+00, 8.909E-01
 4.198E+00, 6.623E-01
 4.369E+00, 4.932E-01
 4.541E+00, 3.670E-01
 4.712E+00, 2.733E-01
 4.883E+00, 2.053E-01
 5.054E+00, 1.543E-01
 5.226E+00, 1.167E-01
 5.397E+00, 8.860E-02
 5.568E+00, 6.683E-02
 5.739E+00, 5.091E-02
 5.911E+00, 3.857E-02
 6.082E+00, 2.944E-02
 6.253E+00, 2.265E-02
 6.424E+00, 1.354E-02
