m,kW
Height,HRR
 8.810E-02, 5.930E+02
 2.594E-01, 6.954E+02
 4.306E-01, 3.589E+02
 6.019E-01, 2.088E+02
 7.731E-01, 1.360E+02
 9.444E-01, 9.478E+01
 1.116E+00, 6.737E+01
 1.287E+00, 4.791E+01
 1.458E+00, 3.403E+01
 1.629E+00, 2.415E+01
 1.801E+00, 1.718E+01
 1.972E+00, 1.226E+01
 2.143E+00, 8.807E+00
 2.314E+00, 6.350E+00
 2.486E+00, 4.589E+00
 2.657E+00, 3.322E+00
 2.828E+00, 2.409E+00
 2.999E+00, 1.748E+00
 3.171E+00, 1.271E+00
 3.342E+00, 9.245E-01
 3.513E+00, 6.744E-01
 3.684E+00, 4.931E-01
 3.856E+00, 3.628E-01
 4.027E+00, 2.678E-01
 4.198E+00, 1.986E-01
 4.369E+00, 1.474E-01
 4.541E+00, 1.097E-01
 4.712E+00, 8.171E-02
 4.883E+00, 6.112E-02
 5.054E+00, 4.583E-02
 5.226E+00, 3.450E-02
 5.397E+00, 2.590E-02
 5.568E+00, 1.949E-02
 5.739E+00, 1.467E-02
 5.911E+00, 1.111E-02
 6.082E+00, 8.426E-03
 6.253E+00, 6.066E-03
 6.424E+00, 3.331E-03
