m,kW/m
Height,HRRPUL
 8.810E-02, 2.300E+03
 2.594E-01, 1.109E+03
 4.306E-01, 6.049E+02
 6.019E-01, 3.738E+02
 7.731E-01, 2.578E+02
 9.444E-01, 1.840E+02
 1.116E+00, 1.315E+02
 1.287E+00, 9.423E+01
 1.458E+00, 6.754E+01
 1.629E+00, 4.837E+01
 1.801E+00, 3.459E+01
 1.972E+00, 2.481E+01
 2.143E+00, 1.778E+01
 2.314E+00, 1.275E+01
 2.486E+00, 9.168E+00
 2.657E+00, 6.632E+00
 2.828E+00, 4.805E+00
 2.999E+00, 3.497E+00
 3.171E+00, 2.553E+00
 3.342E+00, 1.875E+00
 3.513E+00, 1.377E+00
 3.684E+00, 1.010E+00
 3.856E+00, 7.409E-01
 4.027E+00, 5.472E-01
 4.198E+00, 4.048E-01
 4.369E+00, 2.987E-01
 4.541E+00, 2.206E-01
 4.712E+00, 1.635E-01
 4.883E+00, 1.214E-01
 5.054E+00, 9.066E-02
 5.226E+00, 6.752E-02
 5.397E+00, 5.056E-02
 5.568E+00, 3.750E-02
 5.739E+00, 2.810E-02
 5.911E+00, 2.096E-02
 6.082E+00, 1.575E-02
 6.253E+00, 1.189E-02
 6.424E+00, 7.017E-03
