m,kW
Height,HRR
 8.810E-02, 5.698E+02
 2.594E-01, 6.647E+02
 4.306E-01, 3.252E+02
 6.019E-01, 2.042E+02
 7.731E-01, 1.422E+02
 9.444E-01, 1.036E+02
 1.116E+00, 7.694E+01
 1.287E+00, 5.766E+01
 1.458E+00, 4.342E+01
 1.629E+00, 3.273E+01
 1.801E+00, 2.469E+01
 1.972E+00, 1.861E+01
 2.143E+00, 1.402E+01
 2.314E+00, 1.053E+01
 2.486E+00, 7.916E+00
 2.657E+00, 5.955E+00
 2.828E+00, 4.490E+00
 2.999E+00, 3.382E+00
 3.171E+00, 2.549E+00
 3.342E+00, 1.921E+00
 3.513E+00, 1.452E+00
 3.684E+00, 1.099E+00
 3.856E+00, 8.351E-01
 4.027E+00, 6.347E-01
 4.198E+00, 4.830E-01
 4.369E+00, 3.672E-01
 4.541E+00, 2.797E-01
 4.712E+00, 2.129E-01
 4.883E+00, 1.625E-01
 5.054E+00, 1.240E-01
 5.226E+00, 9.515E-02
 5.397E+00, 7.288E-02
 5.568E+00, 5.594E-02
 5.739E+00, 4.288E-02
 5.911E+00, 3.302E-02
 6.082E+00, 2.533E-02
 6.253E+00, 1.859E-02
 6.424E+00, 1.030E-02
