m,kW
Height,HRR
 8.810E-02, 5.740E+02
 2.594E-01, 6.718E+02
 4.306E-01, 3.435E+02
 6.019E-01, 2.072E+02
 7.731E-01, 1.440E+02
 9.444E-01, 1.069E+02
 1.116E+00, 7.954E+01
 1.287E+00, 5.784E+01
 1.458E+00, 4.144E+01
 1.629E+00, 2.950E+01
 1.801E+00, 2.100E+01
 1.972E+00, 1.500E+01
 2.143E+00, 1.074E+01
 2.314E+00, 7.684E+00
 2.486E+00, 5.493E+00
 2.657E+00, 3.924E+00
 2.828E+00, 2.813E+00
 2.999E+00, 2.022E+00
 3.171E+00, 1.459E+00
 3.342E+00, 1.055E+00
 3.513E+00, 7.669E-01
 3.684E+00, 5.593E-01
 3.856E+00, 4.091E-01
 4.027E+00, 2.996E-01
 4.198E+00, 2.198E-01
 4.369E+00, 1.612E-01
 4.541E+00, 1.186E-01
 4.712E+00, 8.749E-02
 4.883E+00, 6.486E-02
 5.054E+00, 4.823E-02
 5.226E+00, 3.594E-02
 5.397E+00, 2.681E-02
 5.568E+00, 2.006E-02
 5.739E+00, 1.500E-02
 5.911E+00, 1.125E-02
 6.082E+00, 8.464E-03
 6.253E+00, 6.070E-03
 6.424E+00, 3.322E-03
