m,kW/m
Height,HRRPUL
 8.810E-02, 2.695E+03
 2.594E-01, 5.758E+02
 4.306E-01, 3.115E+02
 6.019E-01, 2.667E+02
 7.731E-01, 2.541E+02
 9.444E-01, 2.358E+02
 1.116E+00, 2.069E+02
 1.287E+00, 1.734E+02
 1.458E+00, 1.399E+02
 1.629E+00, 1.096E+02
 1.801E+00, 8.402E+01
 1.972E+00, 6.356E+01
 2.143E+00, 4.755E+01
 2.314E+00, 3.542E+01
 2.486E+00, 2.628E+01
 2.657E+00, 1.949E+01
 2.828E+00, 1.440E+01
 2.999E+00, 1.062E+01
 3.171E+00, 7.835E+00
 3.342E+00, 5.794E+00
 3.513E+00, 4.294E+00
 3.684E+00, 3.202E+00
 3.856E+00, 2.373E+00
 4.027E+00, 1.764E+00
 4.198E+00, 1.306E+00
 4.369E+00, 9.732E-01
 4.541E+00, 7.223E-01
 4.712E+00, 5.413E-01
 4.883E+00, 4.064E-01
 5.054E+00, 3.054E-01
 5.226E+00, 2.300E-01
 5.397E+00, 1.736E-01
 5.568E+00, 1.312E-01
 5.739E+00, 9.930E-02
 5.911E+00, 7.582E-02
 6.082E+00, 5.761E-02
 6.253E+00, 4.412E-02
 6.424E+00, 2.624E-02
